"Location"	"Document.URI"	"Text"	"Annotation"	"Contributor"	"Date"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"contagia terrae."	"227 contagia terrae <Ov. met.15,195> U D N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"ipsa dehinc "	"228-231 <Verg. Aen. 1,691-693> U même scène (Vénus, soulève Iule endormi pour le cacher) intertextualité verbale quasi nulle "	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"toto resolutum pectore"	"228-229 toto resolutum pectore sopor <Verg. Aen. 9,326> U D N <Ov. met.  7,252-253> N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"rupibus antri"	"229 rupibus antri <Stat. Theb. 1,719> U N T <Stat. Theb. 10,86> U N T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"monstrat iter"	"231-232 monstrat iter Cynthia <Ov. her. 18,106> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"securus pelagi"	"233 securus pelagi <Verg. Aen. 7,304> U R-S D N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"uda"	"233-234 uda lumina <Ov. ars 1,662> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" celeres"	"232 celeres recursos <Ov. met. 6,450> U R-S N T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"iamiamque"	"234 iamiamque <Verg. Aen. 2,530> <Ov. met. 1,535-536> U ?"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"Thessala Tempe"	"237 Thessala Tempe <Ov. met. 7,222> U R-S D N T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"ingemit"	"238 ingemit <Stat. Theb.  4,447-448> U même contexte de pleurs de la nature"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"plorant conubia Nymphae"	"241 plorant conubia  Nymphae <Stat. Theb. 4,254-255> U <Stat. Theb. 9,385-386> U <Stat. Theb. 9,709-711>U <Ov. met. 3,454-455> U <Stat. Theb. 7,297-300> N motif de l'amour des Nymphes pas vraiment  d'intertextualité verbale
"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"Iam premit "	"242-244 <Stat. Theb. 3,407-409> U <Stat. Theb. 6,25-26> U <Stat. Theb. 7,470-473> U R-S N <Stat. Theb. 12,228-229> U motif du soleil qui se lève de la mer avec son char"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"rorantes"	"243 rorantes equos <Stat. Theb. 1,338> U R-S origine élégiaque en Properce"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"ab aethere magno"	"243 ab aethere magno <Verg. Aen. 10,356> U <Verg. Aen. 10,459> U <Stat. Theb. 7,77>  U <Stat. Theb.10,456> U N <Stat. Theb.12,4> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"oculique patentes"	"247 oculique patentes <Stat. Theb. 3,150>U T <Stat. Theb. 5,540> U <Stat. Theb. 1,38> N oculique verentes (même sonorité)
<Stat. Theb. 11,620> N oculique cadentes (même sonorité)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"fessi delphines "	"246 fessi delphines <Stat. Theb. 2,45-46> U fessos equos (chevaux marins)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"quae loca, qui"	"249 quae loca, qui, ubi <Ov. ars 1,220> U quae loca, qui... quaeve
<Verg. Aen. 7,131> quae loca, qui, ubi N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" affata paventem:"	"251 affata paventem <Ov. met. 8,89> U T même clausule"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"sors aequa"	"252 sors aequa <Stat. Theb. 1,661> U R-S D N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"complexa tenerem"	"253 complexa tenerem <Verg. Aen. 8,578-583> U même situation (Evandre se préoccupe pour l'éventuelle mort de son fils)
<Ov. am. 1,13,39> U N  T <Ov. am. 3,11,11> U T <Stat. Theb. 12,337> N T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"aetheriis"	"253-255 aetheriis sidus plagis <Stat. Theb. 1,24-30> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"aetheriis"	"253-254 aetheriis plagis <Verg. Aen. 1,394> U R-S  D N <Verg. Aen. 9,638> D U R-S N <Ov. met. 12,40> U caelestes plagas <Stat. Theb. 9,647> caeli plaga sidere U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	" magni"	"254 magni caeli <Ov. met. 1,176> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"impar"	"256 impar genus <Ov- am. 2,17,14-21> U R-S N impar genus (v. 21) dit du distique élégiaque (mais aussi exempla d'unions 'inégales' telles Calypso/Ulysse, Thétis/Pélée etc.)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"praeclusaque leti"	"256-257 praeclusa leti via <Ov. met. 1,662> U R-S D N T
<Verg. Aen. 2,661>  U (antinomique) patet isti ianua leto
<Stat. Theb. 3,68> U ianua leti"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"animos"	"259 animos viriles <Verg. Aen. 3,342-343> <Verg. Aen. 9,311> <Ov. met. 13,165-166> U T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	" animos submitte"	"259  animos submitte <Stat. Theb. 4,762> U <Stat. Theb. 11,369> U T <Verg. Aen. 4,414> N animos summittere amori
<Stat. Theb. 4,755> T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	" si Lydia "	"260 si Lydia <Stat. Theb. 10,646> U D sic Lydia (les vv. 646-649 concernent Eracles asservi à Omphale)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"dura pensa manu"	"260-261 dura pensa manu <Ov. her. 9,78-80> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"molles"	"261 molles hastas <Verg. Aen. 7,390> U R-S mollis thyrsos <Stat. Theb. 9,796> R-S U D turpem hastam
<Stat. Theb. 9,435> U molles thyrsos <Stat. Theb. 10,649-650> R-S D"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	" virgineos"	"263 virgineos Iuppiter artus <Ov. met. 2,425> U induitur faciem cultumque Dianae (Jupiter)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"virgineos"	"263 virgineos artus <Ov. met. 3,164> U N <Ov. 11,260-261> U N Pélée et Thétis"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"magnum"	"264 magnum Caenea <Ov. met.  12,201-202> U même histoire"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"per ego hoc"	"267-271 <Verg. Aen. 4,314-320> U  R-S D N per ego, te propter (prière de Didon pour retenir Enée) <Ov. her. 10,73> N"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"amne severo"	"269 amne severo <Verg. Aen.  6,374-375> <Stat. Theb. 4,53-54> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"ora reducis"	"271 ora reducis <Stat. 11,494> U R-S D N <Stat. Theb. 6,785> T
<Stat. Theb. 11,494>T"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"campis"	"279-282 campis fremit <Verg. Aen. 11,497> U R-S campo, fremit (comparaison entre un héros et un cheval sauvage mais légèrement différente)"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" aspera"	"280-281 aspera ora <Stat. Theb. 10,645-646> U même enjamebtemnt et place métrique"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"aspera "	"280-281 aspera ora lupis <Ov. am. 1,2,15> U"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"ora lupis"	"281 ora lupis <Stat. Theb. 4,731> U ora lupatis  <Stat. Theb. 6,303-304> U D lupatis/ora"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"At Thetis "	"198-200 <Verg.  Aen. 4,1-5> <Verg. Aen. 4,522-532>   <Stat.Theb. 2,145-148> <Stat. Theb. 3,1-5> R-S Motif du héros évéillé par un souci"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	" imbelli "	"206 imbelli Lycomedis <Verg. Aen- 7,46 > R-S Latinus <Stat. Theb. 1,390-391>R-S Adraste"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"haec placet, haec timidae tellus tutissima matri."	"211 <Verg. Aen. 3,78-79> R-S D N huc feror, haec fessos tuto placidissima portu / accipit"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"delphinas biiugos, quos illi maxima Tethys gurgite Atlanteo pelagi sub valle sonora nutrierat;"	"222-224 <Verg. Aen. 7,483-492> R-S thème de l'animal sacré apprivoisée et nourri par l'homme"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"spumant signa fugae et liquido perit orbita ponto."	"236 <Stat. Theb. 5,482> R-S"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"cur ora reducis quidve parant oculi"	"271-272 <Stat. Theb. 7,508> R-S D"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"vix"	"216 vix et <Stat. Theb. 5,263-264> D ?"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"toto resolutum pectore"	"228 toto resolutum pectore <Stat. Theb. 7,88-89> D"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"nubem"	"265 nubem malignam <Verg. Aen. 12,45-58> <Stat. Theb. 1,124> U R-S D  <Stat. Theb. 4,512> D U R-S<Stat. Theb. 2,321> R-S D"	"Lavinia Milic"	"18 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	" placet ire per artas 205Cycladas"	"204-205  placet ire per artas Cycladas <Ov. met. 15,147> N iuvat ire par alta / astra"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"vix stetit"	"216 vix stetit <Stat, Theb. 11,474> N vix steterat campo"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"cedamus"	"259 cedamus <Verg. Aen. 3,188> N ? <Ov. am. 1,2,10> N ?"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"hac sine"	"265 hac sine <Ov. met.  2,204> N ?"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"primis"	"278 primis habenis <Stat. Theb. 9,684> N"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"aspera praebet ora"	"280-281 aspera praebet ora <Stat. Theb. 10,645> N"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"duros laxantem Aegaeona nexus 210missa sequi centumque dei numerare catenas."	"209-210 <Ov. am. 1,6,25-28> T catena, audis duris ? (faible lien contextuel)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"placet,"	"211 placet matri <Ov. am. 2,14,9> T l'élégie s'ouvre sur l'assertion que les femmes ne vont pas en guerre et vv. 13-14 réf. à Thétis portant dans son ventre Achille (mais l'élégie parle d'avortement)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"placet"	"211 placet tutissima <Ov. her.  3,121-122> T lettre de Briseis à Achille, forte lien contextuel aussi avec les vv. précédent (Briseis dit qu'Achille préféra la gloire, cf. v. 116 pugna nocet citharae voxque venusque iuvant) "	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"stetit in ramis"	"216 stetit in ramis <Ov. am. 3,5,3> T ? (un oiseau)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"habitus dignare meos"	"260 habitus dignare meos <Ov. her. 18,199> T tactu meum dignabere corpus (sens différent)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"manu"	"261 manu Tirynthius <Ov. ars 1,187> T (Hercule qui enfant prned avec ses mains deux serpents)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"aurata"	"262 aurata palla <Ov. am. 3,13,25> T auratos palla pedes"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"armavi "	"270 armavi...cape <<Ov. her. 3,87> T même référent (Achille) "	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"aequa viris"	"206 aequa viris <Ov. met. 6,11> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"virgineos coetus "	"208 virgineos coetus ludo <Ov. met. 3,401> T sens différent de ludo (histoire d'Echo et Narcisse) antonime 'coetus viriles'"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"duros"	"209 duros nexus <Ov. met. 9,58> T cf. aussi laxantem/solvi"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	" magno "	"219 magno ferat ventos <Ov. met. 15,176> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" noceant contagia "	"227 nocent contagia <Ov. met. 7,551> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"contagia terrae"	"227 contagia terrae <Ov. met. 15,195> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"toto resolutum pectore"	"228 toto resolutum pectore <Ov. met. 9,484> T totis resoluta medullis"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"toto"	"231 toto orbe <Ov. met. 7,59> <Ov. met. 1,203 > T ?"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" tristis"	"238 tristis ingemit <Ov. met.7,517> <Ov. met. 10,141> T (mais dans Stace les référents de tristis et d'ingemit sont différents)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"sperata"	"241 sperata nymphae <Ov. met. 4,638> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"rorantes "	"243 rorantes ab <Ov. met.5,488> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" ignota videt"	"250 ignota videt <Ov. met. 4,294> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"manu blande"	"251 manu blande <Ov. met. 2,691> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"nil "	"255 nil vererer <Ov. met. 7,67> T cf. amplexa et v. 253 complexa"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"nesciet hoc"	"274 nesciet hoc <Ov. met.2,423> <Ov. met. 9,349> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"Cycladas"	"205 Cycladas Myconos <Stat. Theb. 3,438> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"rediturum ad"	"237 rediturum ad <Stat. Theb. 8,732> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"plorant conubia"	"241 plorant conubia <Stat. Theb. 3,579> T ? (dans Stace ce n'est pas une iunctura)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"cum pueri"	"247 cum pueri <Stat. Theb. 4,256> T Parthénopée enfant (et juste avant on parle des nymphes enflammées d'amour)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"videt dubitatque agnoscere"	"250 videt dubitat agnoscere <Stat. Theb. 11,259-360> T visis dubitavit in armis / adgnovitque (contexte différent)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"blandeque affata "	"251 blandeque affata <Stat. Theb. 11,103> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"nil humiles "	"255 nil humiles <Stat. Theb. 4,758> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	" decet aurata"	"262 decet aurata <Stat. Theb. 9,332> T Crénée à qui vont bien les armes (image inversée) contexte aquatique (dauphin, Triton, eaux) semblable aux vv. précédents de l'Ach. puis référence à Hercule"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"hac sine, quaeso"	"265 hac sine quaeso <Stat. Theb. 6,636> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"dominique fremit"	"281 domini fremit <Stat. Theb. 9,207> T un cheval qui frémit d'aller au combat mais qui ensuite refuse d'obéir à un nouveau maître (le sien ayant trouvé la mort)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"gens dura"	"202 gens dura <Verg. Aen. 8,315> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.329.xml"	"ventosne volucres"	"219 ventosne volucres <Verg. Aen. 2,794 > <Verg. Aen. 6,702> T ventisque volucri"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"abreptos"	"234 abreptos latentes <Verg. Aen. 1,108> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	" humilique ex aequore Titan"	"242 humilique ex aequore Titan <Verg. Aen. 8,455> T ex humili tecto lux (aurore pour les deux textes)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"pelagus cadit"	"244 pelagus cadit <Verg. Aen. 1,154> T pelagi cecidit fragor"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.331.xml"	"quae loca, qui"	"249 quae... qui <Verg. Aen. 7,309> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"te complexa tenerem"	"253 te compexa tenerem <Verg. Aen. 8,581-582> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"nil "	"255 nil vererer <Verg. Aen. 9,207> T  contexte proche sors aequa Ach. 1,252 et Verg. Aen. 9.209 Iuppiter aut quicumque oculis haec aspicit aequis. "	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"animos"	"259 animos viriles <Verg. Aen. 3,342> <Verg. Aen. 9,311> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"animos submitte"	"259 animos submitte <Verg. Aen. 4,414> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"animos submitte "	"animos submitte <Verg. Aen. 4,414> T (à l'amour)"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"aurata "	"262 aurata palla <Verg. Aen.  1,648> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.333.xml"	"amne severo"	"269 amne severo <Verg. Aen. 6,374> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"alios"	"282 alios cursus <Verg. Aen. 5,583> T"	"Lavinia Milic"	"19 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"eat"	"310-312 eat ... disiciat ... teneat <Virg. Aen. 292-294> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"ut pater armenti"	"313-317 <Stat. Theb. 2,323-330> <Stat. Theb. 3,330-335> <12,601-605> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"nondum"	"314 nondum toto ... gyro <Stat. Theb. 6,267> nondum lunatis D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"quondam"	"314 quondam <Virg. Aen. 6,876> quondam D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"toto"	"314 toto ... gyro <Stat. Theb. 11,311> <Stat. Theb. 9,117> ancipiti circumfert cornua gyro D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"gelida"	"320 gelida ... Ossa <Stat. Theb. 5,261> gelida ... Ossa D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"o si mihi iungere curas atque alium portare sinu contingat Achillem"	"321-322 iungere curas <Virg. Aen. 4,328-329> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cogique volentem"	"325 cogique volentem <Ov. ars 1,666> <Ov. ars 1,700> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"colla rigentia"	"326 colla rigentia <Stat. Theb. 6,482> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"picturato"	"330 picturato limbo <Virg. Aen. 4,137> Sidoniam picto chlamydem circumdata limbo <Stat. Theb. 6,367> picto discingit pectora limbo D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"talis erat"	"334 talis erat ... imago <Stat. Theb. 8,808> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"comes haeret eunti"	"345 comes haeret eunti <Stat. Theb. 5,98-99> <Stat. Theb. 11,357> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"exsertaque"	"346 exsertaque <Stat. Theb. 2,513> <Stat. Theb. 4,235> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"torva genas"	"351 torva genas <Stat. Theb. 2,238> torva genis <Stat. Theb. 2,716> torva genis D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"animosa"	"352 animosa <Ov. her. 13,91> ne sis animosus in armis D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"sexuque tene"	"356 sexuque ... tene <Stat. Theb. 12,178> D"	"Chris Forstall"	"21 May 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"supplice dextra"	"365 supplice dextra <Stat. Theb. 11,688> D"	"Chris Forstall"	"21 May 2015"
