# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
145	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"ov. met. 6.492"	"qualia vult fingit quae nondum **vidit**, et **ignes**"	"ignis; uideo"	7
146	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 7.77"	"**cum** **videt** Aesoniden exstinctaque flamma reluxit."	"cum; uideo"	7
147	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. met. 7.193"	"aurea **cum** luna succeditis **ignibus** astra,"	"ignis; cum"	7
148	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. met. 7.326"	"sidera, **cum** rapido fallax Aeetias **igni**"	"ignis; cum"	7
149	"stat. ach. 1.121"	"igne **domum**: cum **visa** procul de litore surgens"	"ov. met. 7.395"	"flagrantemque **domum** regis mare **vidit** utrumque,"	"domus; uideo"	7
150	"stat. ach. 1.121"	"igne **domum**: cum **visa** procul de litore surgens"	"ov. met. 7.575"	"quisque suos, sua cuique **domus** funesta **videtur**,"	"domus; uideo"	7
151	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 8.446"	"**cum** **videt** exstinctos fratres Althaea referri."	"cum; uideo"	7
152	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. met. 8.590"	"Ut tamen ipse **vides**, **procul** en **procul** una recessit"	"procul; uideo"	8
153	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. met. 8.812"	"Hanc **procul** ut **vidit** (neque enim est accedere iuxta"	"procul; uideo"	7
154	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. met. 9.11"	"**Cum** quibus ut soceri **domus** est intrata petiti,"	"cum; domus"	7
155	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 9.440"	"**cum** **videat** fessos Rhadamanthon et Aeacon annis"	"cum; uideo"	9
156	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 10.294"	"attollens pariter **cum** caelo **vidit** amantem."	"cum; uideo"	7
157	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. met. 10.735"	"facta mora est, **cum** flos **de** sanguine concolor ortus,"	"cum; de"	6
158	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 11.183"	"**viderat** hoc famulus. Qui **cum** nec prodere **visum**"	"uideo-uiso-uisum; cum; uideo"	7
159	"stat. ach. 1.121"	"igne domum: cum **visa** procul de **litore** surgens"	"ov. met. 11.428"	"et laceras nuper tabulas in **litore** **vidi**,"	"uideo; litus"	7
160	"stat. ach. 1.121"	"igne **domum**: cum **visa** procul de litore surgens"	"ov. met. 11.438"	"parva **domo** **vidi**), magis hos reor esse timendos."	"domus; uideo"	8
161	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. met. 11.543"	"huic **cum** pignoribus **domus** et quodcumque relictum est."	"cum; domus"	7
162	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. met. 12.11"	"Hic patrio **de** more Iovi **cum** sacra parassent,"	"cum; de"	5
163	"stat. ach. 1.121"	"igne domum: cum visa **procul** **de** litore surgens"	"ov. met. 12.50"	"qualia **de** pelagi, siquis **procul** audiat, undis"	"de; procul"	6
164	"stat. ach. 1.121"	"**igne** domum: cum visa procul **de** litore surgens"	"ov. met. 12.280"	"Saucius hirsutis avidum **de** crinibus **ignem**"	"ignis; de"	8
165	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. met. 12.320"	"Quem **procul** ut **vidit** frustra nulla arma moventem,"	"procul; uideo"	7
166	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 13.641"	"fallor, an et natum, **cum** primum haec moenia **vidi**,"	"cum; uideo"	7
167	"stat. ach. 1.121"	"igne domum: **cum** visa procul de litore **surgens**"	"ov. met. 13.677"	"**cumque** die **surgunt** adeuntque oracula Phoebi:"	"cum; surgo"	8
168	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 13.868"	"**cumque** suis **videor** translatam viribus Aetnam"	"cum; uideo"	8
169	"stat. ach. 1.121"	"igne domum: **cum** visa procul de **litore** surgens"	"ov. met. 14.76"	"evicere rates, **cum** iam prope **litus** adesset"	"cum; litus"	7
170	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. met. 14.147"	"Tempus erit, **cum** **de** tanto me corpore parvam"	"cum; de"	6
171	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 14.181"	"paene rati nocuit. **Vidi**, **cum** monte revulsum"	"cum; uideo"	7
172	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. met. 14.244"	"quas **procul** hinc cernis (**procul** hinc, mihi crede, **videnda**"	"procul; uideo"	8
173	"stat. ach. 1.121"	"igne domum: **cum** visa procul de litore **surgens**"	"ov. met. 15.508"	"**cum** mare **surrexit**, cumulusque inmanis aquarum"	"cum; surgo"	9
174	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 15.561"	"**cum** subito **vidit** frondescere Romulus hastam,"	"cum; uideo"	7
175	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 15.565"	"aut sua fluminea **cum** **vidit** Cipus in unda"	"cum; uideo"	7
176	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 15.653"	"**cum** deus in somnis opifer consistere **visus**"	"cum; uideo-uiso"	7
177	"stat. ach. 1.122"	"**Nereis**; erumpit **silvis** — dant gaudia vires —"	"ov. met. 1.302"	"**Nereides**, **silvasque** tenent delphines et altis"	"silua; nereis"	9
178	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. met. 4.150"	"hoc manus, est et amor: **dabit** hic in vulnera **vires**."	"uireo-uis; do"	8
179	"stat. ach. 1.122"	"Nereis; erumpit **silvis** — **dant** gaudia vires —"	"ov. met. 8.341"	"**silva** **dat**. Exclamant iuvenes praetentaque forti"	"silua; do"	8
180	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. met. 12.373"	"Ipse dolor **vires** animo **dabat**: aeger in hostem"	"uireo-uis; do"	8
181	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. met. 12.383"	"Huic ego (nam **vires** animus **dabat**) ‘adspice,’ dixi,"	"uireo-uis; do"	8
182	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. met. 15.353"	"non **dabit** absumptis per longum **viribus** aevum"	"do; uis"	8
183	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. met. 15.403"	"Cum **dedit** huic aetas **vires**, onerique ferendo est,"	"uireo-uis; do"	7
184	"stat. ach. 1.123"	"**notaque** desueto crepuit **senis** ungula campo,"	"ov. met. 9.551"	"Iura **senes** **norint** et, quid liceatque nefasque"	"senex; nosco"	10
185	"stat. ach. 1.124"	"tunc blandus **dextra** atque imos demissus in **armos**"	"ov. met. 4.719"	"terga ferae pressit **dextroque** frementis in **armo**"	"dexter; armus"	9
186	"stat. ach. 1.124"	"tunc blandus **dextra** atque imos demissus in **armos**"	"ov. met. 6.229"	"in latus a **dextro** paulatim defluit **armo**."	"dexter; armus"	9
187	"stat. ach. 1.124"	"tunc blandus dextra **atque** **imos** demissus in armos"	"ov. met. 6.397"	"concepit lacrimas **ac** venis perbibit **imis**;"	"atque; imi-imus"	8
188	"stat. ach. 1.124"	"tunc blandus dextra atque imos **demissus** in **armos**"	"ov. met. 10.112"	"Cornua fulgebant auro, **demissaque** in **armos**"	"demissus-demitto; armus"	9
189	"stat. ach. 1.124"	"tunc blandus dextra atque imos **demissus** in **armos**"	"ov. met. 12.491"	"temptemus!’ capuloque tenus **demisit** in **armos**"	"demitto; armus"	9
190	"stat. ach. 1.124"	"tunc blandus dextra **atque** imos demissus in **armos**"	"ov. met. 13.97"	"**atque** Aiax **armis**, non Aiaci arma petuntur."	"atque; armus"	7
191	"stat. ach. 1.125"	"pauperibus **tectis** inducit et admonet **antri**."	"ov. met. 12.212"	"arboribus **tecto** discumbere iusserat **antro**."	"antrum; tectum-tego"	8
192	"stat. ach. 1.125"	"pauperibus **tectis** inducit et admonet **antri**."	"ov. met. 13.822"	"multas silva **tegit**, multae stabulantur in **antris**."	"antrum; tego"	8
193	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 1.712"	"Talia dicturus **vidit** Cyllenius **omnes**"	"uideo; omnis"	7
194	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 2.32"	"Sol oculis iuvenem, quibus adspicit **omnia**, **vidit**"	"uideo; omnis"	7
195	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 4.172"	"hic **vidisse** deus: **videt** hic deus **omnia** primus."	"uideo; omnis"	8
196	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 4.227"	"**omnia** qui **video**, per quem **videt** **omnia** tellus,"	"uideo; omnis"	8
197	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 4.465"	"**vidit** et ante **omnes** Ixiona, rursus ab illo"	"uideo; omnis"	7
198	"stat. ach. 1.126"	"Iamdudum **tacito** lustrat Thetis **omnia** visu"	"ov. met. 5.427"	"mente gerit **tacita** lacrimisque absumitur **omnis**,"	"taceo-tacitum-tacitus; omnis"	9
199	"stat. ach. 1.126"	"Iamdudum tacito **lustrat** Thetis **omnia** visu"	"ov. met. 5.464"	"Sicaniam repetit; dumque **omnia** **lustrat** eundo,"	"lustro; omnis"	9
200	"stat. ach. 1.126"	"Iamdudum tacito **lustrat** Thetis **omnia** **visu**"	"ov. met. 7.235"	"nonaque nox **omnes** **lustrantem** **viderat** agros,"	"uideo; lustro; omnis"	9
201	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 7.366"	"quorum oculos ipso vitiantes **omnia** **visu**"	"uideo-uiso-uisus; omnis"	9
202	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 9.768"	"**visaque** causatur. Sed iam consumpserat **omnem**"	"uideo-uiso; omnis"	8
203	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. met. 15.680"	"Quisquis adest, **visum** venerantur numen, et **omnes**"	"uideo-uiso-uisus; omnis"	7
204	"stat. ach. 1.127"	"nec perpessa **moras**: “**ubinam** mea pignora, Chiron,"	"ov. met. 1.214"	"Longa **mora** est, quantum noxae sit **ubique** repertum,"	"mora-morus; ubi"	8
205	"stat. ach. 1.127"	"nec perpessa moras: “**ubinam** **mea** pignora, Chiron,"	"ov. met. 11.422"	"vertit? **Ubi** est quae cura **mei** prior esse solebat?"	"meum-meus; ubi"	8
206	"stat. ach. 1.128"	"dic,” ait, “**aut** cur **ulla** puer iam tempora ducit"	"ov. met. 1.323"	"vir fuit **aut** illa metuentior **ulla** deorum."	"aut; ullus"	7
207	"stat. ach. 1.128"	"dic,” **ait**, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 1.391"	"mulcet et “**aut** fallax” **ait** “est sollertia nobis,"	"aio; aut"	6
208	"stat. ach. 1.128"	"dic,” **ait**, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 1.607"	"**aut** ego laedor” **ait**, delapsaque ab aethere summo"	"aio; aut"	6
209	"stat. ach. 1.128"	"dic,” **ait**, “aut cur **ulla** puer iam tempora ducit"	"ov. met. 1.679"	"Argus **ait**, “neque enim pecori fecundior **ullo**"	"aio; ullus"	8
210	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla puer **iam** tempora ducit"	"ov. met. 2.184"	"**iam** Meropis **dici** cupiens ita fertur, ut acta"	"iam; dico"	7
211	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla **puer** **iam** tempora ducit"	"ov. met. 2.468"	"Causa morae nulla est, et **iam** **puer** Arcas (id ipsum"	"puer; iam"	7
212	"stat. ach. 1.128"	"**dic**,” **ait**, “aut cur ulla puer iam tempora ducit"	"ov. met. 2.596"	"Talia **dicenti** “tibi” **ait** “revocamina” corvus"	"aio; dico"	9
213	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla **puer** iam tempora ducit"	"ov. met. 2.643"	"cresce **puer**” **dixit**:  “tibi se mortalia saepe"	"puer; dico"	7
214	"stat. ach. 1.128"	"**dic**,” ait, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 3.59"	"**aut** comes” inquit “ero.” **Dixit**, dextraque molarem"	"dico; aut"	6
215	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. met. 3.467"	"**Iamque** dolor vires adimit, nec **tempora** vitae"	"iam; tempus"	6
216	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla **puer** iam tempora **ducit**"	"ov. met. 3.605"	"virginea **puerum** **ducit** per litora forma."	"puer; duco"	8
217	"stat. ach. 1.128"	"**dic**,” **ait**, “aut cur ulla puer iam tempora ducit"	"ov. met. 3.630"	"‘quid facitis? quis clamor?’ **ait** ‘qua, **dicite**, nautae,"	"aio; dico"	9
218	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer iam tempora **ducit**"	"ov. met. 4.34"	"**aut** **ducunt** lanas, **aut** stamina pollice versant,"	"duco; aut"	8
219	"stat. ach. 1.128"	"dic,” **ait**, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 4.336"	"‘desinis? **aut** fugio, tecumque’ **ait** ‘ista relinquo.’"	"aio; aut"	6
220	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. met. 4.399"	"**Iamque** dies exactus erat, **tempusque** subibat,"	"iam; tempus"	8
221	"stat. ach. 1.128"	"dic,” ait, “**aut** **cur** ulla puer iam tempora ducit"	"ov. met. 6.171"	"caelestes? **aut** **cur** colitur Latona per aras,"	"cur; aut"	7
222	"stat. ach. 1.128"	"**dic**,” ait, “aut **cur** ulla puer iam tempora ducit"	"ov. met. 6.282"	"[“**Corque** ferum satia” **dixit**, “per funera septem”]"	"cur; dico"	9
223	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. met. 6.438"	"Usque adeo latet utilitas. **Iam** **tempora** Titan"	"iam; tempus"	7
224	"stat. ach. 1.128"	"dic,” ait, “aut cur **ulla** puer iam **tempora** ducit"	"ov. met. 6.659"	"misit in ora patris: nec **tempore** maluit **ullo**"	"ullus; tempus"	8
225	"stat. ach. 1.128"	"dic,” ait, “aut **cur** **ulla** puer iam tempora ducit"	"ov. met. 8.76"	"Et **cur** **ulla** foret me fortior? Ire per ignes"	"cur; ullus"	8
226	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla puer iam **tempora** ducit"	"ov. met. 8.454"	"“**tempora**” **dixerunt** “eadem lignoque tibique,"	"dico; tempus"	8
227	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. met. 8.568"	"parte Lelex, raris **iam** sparsus **tempora** canis,"	"iam; tempus"	6
228	"stat. ach. 1.128"	"**dic**,” **ait**, “aut cur ulla puer iam tempora ducit"	"ov. met. 10.366"	"tam pia semper’ **ait**. Pietatis nomine **dicto**"	"aio; dico"	9
229	"stat. ach. 1.128"	"**dic**,” **ait**, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 10.412"	"parce!’ **ait**. Instanti ‘discede, **aut** desine’ **dixit**"	"aio; dico; aut"	7
230	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** tempora **ducit**"	"ov. met. 10.457"	"**iamque** fores aperit, **iam** **ducitur** intus: at illi"	"iam; duco"	8
231	"stat. ach. 1.128"	"**dic**,” **ait**, “aut cur ulla puer iam tempora ducit"	"ov. met. 10.553"	"‘**dicam**,’ **ait** ‘et veteris monstrum mirabere culpae."	"aio; dico"	9
232	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer **iam** tempora ducit"	"ov. met. 12.194"	"sed **iam** **aut** contigerant illi conubia matris,"	"iam; aut"	5
233	"stat. ach. 1.128"	"dic,” **ait**, “aut **cur** ulla puer iam tempora ducit"	"ov. met. 12.259"	"fumida terribili ‘**cur** non’ **ait** ‘utimur istis?’"	"cur; aio"	7
234	"stat. ach. 1.128"	"**dic**,” **ait**, “aut cur ulla puer iam tempora ducit"	"ov. met. 12.293"	"parta tibi est?’ Euagrus **ait**, nec **dicere** Rhoetus"	"aio; dico"	7
235	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla **puer** iam tempora ducit"	"ov. met. 12.448"	"**aut** **puer** Hector erat, nunc me mea deficit aetas."	"puer; aut"	7
236	"stat. ach. 1.128"	"dic,” ait, “aut **cur** ulla puer iam **tempora** ducit"	"ov. met. 13.527"	"Omnia perdidimus: superest, **cur** vivere **tempus**"	"cur; tempus"	7
237	"stat. ach. 1.128"	"**dic**,” ait, “**aut** cur ulla puer iam tempora ducit"	"ov. met. 13.672"	"perdiderint, potui scire **aut** nunc **dicere** possum;"	"dico; aut"	7
238	"stat. ach. 1.128"	"**dic**,” ait, “aut cur **ulla** puer iam tempora ducit"	"ov. met. 14.586"	"circumfusa sui “numquam mihi” **dixerat** “**ullo**"	"dico; ullus"	8
239	"stat. ach. 1.128"	"dic,” ait, “aut cur **ulla** puer iam **tempora** ducit"	"ov. met. 15.168"	"inque feras noster nec **tempore** deperit **ullo**;"	"ullus; tempus"	8
240	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 1.99"	"**non** galeae, **non** ensis erat: **sine** militis usu"	"non; sine-sinis-sino-sinum"	6
241	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"ov. met. 1.752"	"**non** tulit Inachides, “**matri**” que ait “omnia demens"	"mater; non"	7
242	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. met. 2.393"	"**non** **meruisse** necem, qui **non** bene rexerit illos.”"	"mereo; non"	8
243	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"ov. met. 2.553"	"Pallas Erichthonium, prolem **sine** **matre** creatam,"	"mater; sine-sinis-sino-sinum"	7
244	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"ov. met. 2.756"	"detexisse manu tum cum **sine** **matre** creatam"	"mater; sine-sinis-sino-sinum"	7
245	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 4.41"	"**non** **sinat**, in medium vacuas referamus ad aures.”"	"non; sino"	9
246	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 4.410"	"scire **sinunt** tenebrae. **Non** illas pluma levavit,"	"non; sino"	8
247	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 5.27"	"Nunc **sine**, qui petiit, per quem haec **non** orba senectus,"	"non; sine-sinis-sino-sinum"	6
248	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"ov. met. 5.371"	"Tartara quid cessant? cur **non** **matrisque** tuumque"	"mater; non"	8
249	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 5.534"	"**Non** ita fata **sinunt**, quoniam ieiunia virgo"	"non; sino"	8
250	"stat. ach. 1.129"	"te **sine**? non merito **trepidus** sopor atraque matri"	"ov. met. 6.389"	"detectique patent nervi, **trepidaeque** **sine** ulla"	"trepidus; sine-sinis-sino-sinum"	10
251	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"ov. met. 6.633"	"Quam vocat hic **matrem**, cur **non** vocat illa sororem?"	"mater; non"	6
252	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 8.62"	"et **non** noster amor? Melius **sine** caede moraque"	"non; sine-sinis-sino-sinum"	6
253	"stat. ach. 1.129"	"te **sine**? **non** **merito** trepidus sopor atraque matri"	"ov. met. 9.372"	"**non** **meruisse** nefas: patior **sine** crimine poenam."	"mereo; non; sine-sinis-sino-sinum"	8
254	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 10.20"	"vera loqui **sinitis**, **non** huc, ut opaca viderem"	"non; sino"	9
255	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 10.396"	"me **sine** ferre tibi; **non** est mea pigra senectus."	"non; sine-sinis-sino-sinum"	6
256	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 11.67"	"**Non** impune tamen scelus hoc **sinit** esse Lyaeus,"	"non; sino"	7
257	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. met. 13.49"	"quae **meruit**: quae, si di sunt, **non** vana precaris!"	"mereo; non"	8
258	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. met. 13.152"	"Aiacis **meritum** **non** sit nec sanguinis ordo,"	"mereo-mereor-meritum; non"	9
259	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"ov. met. 13.193"	"Mittor et ad **matrem**, quae **non** hortanda, sed astu"	"mater; non"	6
260	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 13.219"	"**non** **sinat** hoc Aiax delendaque Pergama poscat,"	"non; sino"	9
261	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 13.447"	"Ne facite! utque meum **non** sit **sine** honore sepulcrum,"	"non; sine-sinis-sino-sinum"	6
262	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 14.450"	"**non** **sine** Marte tamen: bellum cum gente feroci"	"non; sine-sinis-sino-sinum"	6
263	"stat. ach. 1.129"	"te **sine**? non **merito** trepidus sopor atraque matri"	"ov. met. 15.120"	"Quid **meruere** boves, animal **sine** fraude dolisque,"	"mereo; sine-sinis-sino-sinum"	9
264	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. met. 15.776"	"**non** **sinit**: en acui sceleratos cernitis enses?"	"non; sino"	8
265	"stat. ach. 1.130"	"**signa** **deum** et magnos utinam mentita timores?"	"ov. met. 1.220"	"**Signa** dedi venisse **deum**, vulgusque precari"	"signo-signum; deus"	7
266	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 1.594"	"nec de plebe **deo**, sed qui caelestia **magna**"	"magnus; deus"	7
267	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 5.320"	"ponit et extenuat **magnorum** facta **deorum**;"	"magnus; deus"	8
268	"stat. ach. 1.130"	"**signa** **deum** et magnos utinam mentita timores?"	"ov. met. 6.571"	"**Signa** **deus** bis sex acto lustraverat anno."	"signo-signum; deus"	8
269	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 7.55"	"**maximus** intra me **deus** est. Non **magna** relinquam,"	"magnus; deus"	8
270	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 9.555"	"credimus et sequimur **magnorum** exempla **deorum**."	"magnus; deus"	8
271	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 12.545"	"Ille quidem **maiora** fide, **di**! gessit et orbem"	"magnus; deus"	8
272	"stat. ach. 1.130"	"**signa** **deum** et magnos utinam mentita timores?"	"ov. met. 13.412"	"Dardanidas matres patriorum **signa** **deorum**,"	"signo-signum; deus"	8
273	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 13.761"	"impune et **magni** cum **dis** contemptor Olympi,"	"magnus; deus"	8
274	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. met. 13.918"	"sed **deus**” inquit “aquae: nec **maius** in aequore Proteus"	"magnus; deus"	7
275	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. met. 5.569"	"**nam** **modo** quae poterat Diti quoque maesta videri,"	"modo-modus; nam"	7
276	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. met. 8.735"	"**Nam** **modo** te iuvenem, **modo** te videre leonem;"	"modo-modus; nam"	7
277	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. met. 8.884"	"**Nam** **modo** qui nunc sum videor, **modo** flector in anguem,"	"modo-modus; nam"	7
278	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. met. 11.679"	"qui **modo** visus erat: **nam** moti voce ministri"	"modo-modus; nam"	6
279	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. met. 13.922"	"**Nam** **modo** ducebam ducentia retia pisces,"	"modo-modus; nam"	7
280	"stat. ach. 1.132"	"nunc planctu livere **manus**, **modo** in ubera saevas"	"ov. met. 2.414"	"et **modo** leve **manu** iaculum, **modo** sumpserat arcum,"	"modo-modus; manus"	7
281	"stat. ach. 1.132"	"nunc planctu livere **manus**, **modo** in ubera saevas"	"ov. met. 2.867"	"virginea plaudenda **manu**, **modo** cornua sertis"	"modo-modus; manus"	7
282	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. met. 6.372"	"**nunc** proferre caput, summo **modo** gurgite nare,"	"nunc; modo-modus"	5
283	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. met. 8.876"	"**nunc** equa, **nunc** ales, **modo** bos, **modo** cervus abibat"	"nunc; modo-modus"	6
284	"stat. ach. 1.132"	"nunc planctu livere **manus**, **modo** in ubera saevas"	"ov. met. 12.120"	"atque ait: “Haec **manus** est, haec, qua **modo** vicimus, hasta:"	"modo-modus; manus"	6
285	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in **ubera** saevas"	"ov. met. 15.472"	"**ubera** dent saturae **manibus** pressanda capellae!"	"uber-ubero; manus"	8
286	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub inania **natum**"	"ov. met. 1.668"	"**ferre** potest **natumque** vocat, quem lucida partu"	"fero; natus"	8
287	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 1.774"	"Si modo **fert** animus, gradere et scitabere ab **ipso**.”"	"fero; ipse"	7
288	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. met. 2.65"	"unde mare et terras **ipsi** mihi **saepe** videre"	"saepe-saepes; ipse"	8
