# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
145	"stat. ach. 1.127"	"nec perpessa moras: “**ubinam** **mea** pignora, Chiron,"	"stat. theb. 10.888"	"nunc **ubi** saeva manus, **meaque** heu cunabula flammae,"	"ubi; meo-meum-meus"	9
146	"stat. ach. 1.128"	"**dic**,” ait, “**aut** cur ulla puer iam tempora ducit"	"stat. theb. 1.75"	"non regere **aut** **dictis** maerentem flectere adorti,"	"dico; aut"	7
147	"stat. ach. 1.128"	"**dic**,” ait, “**aut** cur ulla puer iam tempora ducit"	"stat. theb. 5.630"	"si quis honos **dictis**, **aut** vos exstinguite ferro,"	"dico; aut"	7
148	"stat. ach. 1.128"	"dic,” **ait**, “aut cur ulla puer iam tempora **ducit**"	"stat. theb. 11.594"	"**duc**,” **ait**, ad natos patremque recentibus, oro,"	"aio; duco"	8
149	"stat. ach. 1.128"	"dic,” ait, “**aut** cur **ulla** puer iam tempora ducit"	"stat. theb. 11.691"	"supplicia, **aut** **ullos** reris superesse timores?"	"aut; ullus"	9
150	"stat. ach. 1.128"	"dic,” **ait**, “**aut** cur ulla puer iam tempora ducit"	"stat. theb. 12.366"	"cuius,” **ait**, manes, **aut** quae temeraria quaeris"	"aio; aut"	6
151	"stat. ach. 1.129"	"te sine? non **merito** trepidus sopor atraque **matri**"	"stat. theb. 1.60"	"si bene quid **merui**, si me de **matre** cadentem"	"mater; mereo"	8
152	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 2.152"	"egregii iuvenum, quos **non** **sine** numine regnis"	"non; sine-sinis-sino-sinum"	7
153	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 2.451"	"reddere regna **sinent**.” **non** ultra passus et orsa"	"non; sino"	10
154	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"stat. theb. 3.65"	"qua redeo, **non** hanc lacrimis **meruisse** nec astu"	"mereo; non"	9
155	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"stat. theb. 4.175"	"horrendum, **non** **matris**, opus; galeaeque corusca"	"mater; non"	6
156	"stat. ach. 1.129"	"te **sine**? non merito **trepidus** sopor atraque matri"	"stat. theb. 4.352"	"gaudia; deiecti **trepidas** **sine** mente, **sine** ira"	"trepidus; sine-sinis-sino-sinum"	8
157	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 6.103"	"fraxinus atque **situ** **non** expugnabile robur."	"non; sino"	8
158	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor **atraque** matri"	"stat. theb. 6.498"	"tollit in astra nefas, **non** illud ianitor **atrae**"	"non; ater"	9
159	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 6.499"	"impavidus Lethes, **non** ipsae horrore **sine** alto"	"non; sine-sinis-sino-sinum"	6
160	"stat. ach. 1.129"	"te sine? non merito **trepidus** sopor atraque **matri**"	"stat. theb. 7.240"	"nondum hostes contra, **trepido** tamen agmine **matres**"	"trepidus; mater"	8
161	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 7.745"	"solvit hiemps, aut victa **situ** **non** pertulit aetas,"	"non; sino"	8
162	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"stat. theb. 9.510"	"**non** **merui**?” tandem precibus commota Tonantem"	"mereo; non"	8
163	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"stat. theb. 9.634"	"infelicem uterum; miserae **sine** funera **matris**"	"mater; sine-sinis-sino-sinum"	7
164	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"stat. theb. 9.720"	"vix tutae **sine** **matre** viae, silvestria cuius"	"mater; sine-sinis-sino-sinum"	7
165	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 9.815"	"hunc **sine** me — **non** plura petam — fidissime Dorceu,"	"non; sine-sinis-sino-sinum"	6
166	"stat. ach. 1.129"	"te sine? **non** merito **trepidus** **sopor** atraque matri"	"stat. theb. 10.156"	"At **non** et **trepidis** eadem **sopor** otia Grais"	"trepidus; sopor; non"	8
167	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 10.216"	"**non** pigeat, dum fata **sinunt**? iterum ecce benignae"	"non; sino"	8
168	"stat. ach. 1.129"	"te sine? **non** merito **trepidus** sopor atraque matri"	"stat. theb. 10.395"	"**non** sibi; tunc mortem **trepidis** minitatur et hastam"	"trepidus; non"	7
169	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor **atraque** matri"	"stat. theb. 11.170"	"nec poteris, **non** si **atra** parens miseraeque sorores"	"non; ater"	7
170	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"stat. theb. 11.349"	"bella ciet. **non** **mater** enim, **non** obstat eunti"	"mater; non"	6
171	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"stat. theb. 12.358"	"et primus **sine** **matre** furor, nec longa morata est,"	"mater; sine-sinis-sino-sinum"	7
172	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 12.576"	"**non** trucibus monstris **Sinin** infandumque dedisti"	"sinis-sino-sinum; non"	9
173	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"stat. theb. 12.583"	"sic tibi **non** ullae socia **sine** Pallade pugnae,"	"non; sine-sinis-sino-sinum"	6
174	"stat. ach. 1.130"	"**signa** deum et **magnos** utinam mentita timores?"	"stat. theb. 1.446"	"**magna** per effusum clarescunt **signa** cruorem.”"	"magnus; signo-signum"	7
175	"stat. ach. 1.130"	"**signa** deum et **magnos** utinam mentita timores?"	"stat. theb. 3.43"	"**signa** dabat **magnae** longe manifesta ruinae"	"magnus; signo-signum"	8
176	"stat. ach. 1.130"	"signa **deum** et magnos utinam mentita **timores**?"	"stat. theb. 3.661"	"primus in orbe **deos** fecit **timor**! et tibi tuto"	"timor; deus"	7
177	"stat. ach. 1.130"	"signa **deum** et magnos utinam mentita **timores**?"	"stat. theb. 4.490"	"quippe in corde **deus**, solum **timor** obruit ingens"	"timor; deus"	7
178	"stat. ach. 1.130"	"**signa** deum et **magnos** utinam mentita timores?"	"stat. theb. 4.764"	"sanguinis, et **magna** lucus **signabitur** ara.”"	"magnus; signo"	9
179	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"stat. theb. 5.534"	"Quis tibi, parve, **deus** tam **magni** pondera fati"	"magnus; deus"	7
180	"stat. ach. 1.130"	"signa **deum** et magnos **utinam** mentita timores?"	"stat. theb. 5.568"	"sive **deis**, **utinamque** **deis**, concessa voluptas,"	"utinam; deus"	9
181	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"stat. theb. 5.577"	"templa **dei**; hic **magno** tellurem pondere mensus"	"magnus; deus"	8
182	"stat. ach. 1.130"	"signa deum et **magnos** utinam mentita **timores**?"	"stat. theb. 7.458"	"**maioresque** **timor**; spectant tentoria contra"	"magnus; timor"	9
183	"stat. ach. 1.130"	"**signa** deum et **magnos** utinam mentita timores?"	"stat. theb. 9.226"	"— **signa** mali — **magna** se mole Ismenos agebat."	"magnus; signo-signum"	7
184	"stat. ach. 1.130"	"**signa** deum et **magnos** utinam mentita timores?"	"stat. theb. 10.177"	"**signorum**, **magnis** ubi dudum cladibus aeger,"	"magnus; signum"	9
185	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"stat. theb. 10.188"	"**magna** **deum** mandata, duces, monitusque verendos"	"magnus; deus"	8
186	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"stat. theb. 11.91"	"bella **deum** et **magnas** videbam fulminis iras."	"magnus; deus"	9
187	"stat. ach. 1.130"	"signa deum et **magnos** utinam mentita **timores**?"	"stat. theb. 11.233"	"imperat, et **magnos** ficto premit ore **timores**,"	"magnus; timor"	8
188	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"stat. theb. 12.573"	"**nam** quis erit saevire **modus**? bellavimus, esto;"	"modus; nam"	7
189	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 2.86"	"**saevus** odor, tunc saxa **manu**, tunc pocula pulchrum"	"saeuus; manus"	7
190	"stat. ach. 1.132"	"nunc planctu **livere** **manus**, modo in ubera saevas"	"stat. theb. 2.514"	"**liventesque** **manus** strictosque in vulnera dentes"	"liueo; manus"	10
191	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera saevas"	"stat. theb. 3.362"	"**nunc**, socer, haec dum non **manus** excidit; ipse ego fessus"	"nunc; manus"	5
192	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 4.111"	"pilaque **saeva** **manu**, patrius stat casside Mavors,"	"saeuus; manus"	7
193	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera saevas"	"stat. theb. 4.492"	"**nunc** umeros **nunc** ille **manus** et vellera pressat"	"nunc; manus"	6
194	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 6.318"	"mulceri, ne **saeva** **manus**, ne liber habenis"	"saeuus; manus"	7
195	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera saevas"	"stat. theb. 6.772"	"integer obsequio, **manibus** **nunc** obvia tela '"	"nunc; manus"	7
196	"stat. ach. 1.132"	"**nunc** planctu livere manus, modo in ubera **saevas**"	"stat. theb. 6.863"	"bracchia, **nunc** **saevi** digitorum vincula frangunt."	"nunc; saeuus"	7
197	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 8.645"	"virgo **manus**, tenuit **saevus** pudor; attamen ire"	"saeuus; manus"	7
198	"stat. ach. 1.132"	"**nunc** **planctu** livere manus, modo in ubera saevas"	"stat. theb. 9.722"	"et **nunc** illa meas ingentem **plangit** ad aras"	"nunc; plango"	8
199	"stat. ach. 1.132"	"nunc planctu livere **manus**, **modo** in ubera saevas"	"stat. theb. 9.773"	"aut unam saevire **manum**? **modo** derigit ictus,"	"modo-modus; manus"	8
200	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"stat. theb. 10.202"	"sed **nunc** certa fides, **modo** me sub nocte silenti"	"nunc; modo-modus"	6
201	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 10.888"	"**nunc** ubi **saeva** **manus**, meaque heu cunabula flammae,"	"nunc; saeuus; manus"	7
202	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 11.452"	"tendunt frena **manu**, **saevis** calcaribus urgent"	"saeuus; manus"	8
203	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"stat. theb. 11.528"	"impliciti innexaeque **manus**, alternaque **saevi**"	"saeuus; manus"	7
204	"stat. ach. 1.132"	"nunc **planctu** livere **manus**, modo in ubera saevas"	"stat. theb. 11.609"	"volnera et in molles sequitur **manus** impia **planctus**,"	"planctus-plango; manus"	9
205	"stat. ach. 1.132"	"nunc **planctu** livere manus, modo in ubera **saevas**"	"stat. theb. 11.633"	"ipsa premit, **saevum** gaudens **planxisse** parentem."	"plango; saeuus"	8
206	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"stat. theb. 12.389"	"dumque **modo** haec fratrem memorat, **nunc** illa maritum,"	"nunc; modo-modus"	6
207	"stat. ach. 1.133"	"ire **feras**; **saepe** **ipsa** — nefas! — sub inania **natum**"	"stat. theb. 1.70"	"**saepe** **tuli** **natosque** tibi, seis **ipsa**, paravi,"	"fero; natus; saepe-saepes; ipse"	10
208	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 2.404"	"**sub** Iove **ferre** dies terrenaque frigora membris"	"fero; sub"	7
209	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 2.608"	"Deilochum, comitemque illi iubet **ire** **sub** umbras"	"sub; eo-iris-irus"	6
210	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 2.667"	"hic aliae caedes, alius furor: **ite** **sub** umbras,"	"sub; eo"	6
211	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 3.112"	"inviolata **feris**, nudoque **sub** axe iacentem"	"sub; fera-ferus"	8
212	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"stat. theb. 3.517"	"**saepe** **tuli**: iam tum. prima cum pube virentem"	"fero; saepe-saepes"	9
213	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 3.553"	"crevit amor? divumne **feras** hoc munus, an **ipsi**,"	"fera-fero-ferus; ipse"	7
214	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 3.611"	"pendemus? non si **ipse** cavo **sub** vertice Cirrhae,"	"sub; ipse"	6
215	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"stat. theb. 3.656"	"**ferre** vetas, **i** Sidonios legatus ad hostes:"	"fero; eo"	8
216	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 4.42"	"pone **ferunt**, volucres portis auriga **sub** **ipsis**"	"fero; sub; ipse"	8
217	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 4.85"	"hiberna **sub** nocte **tulit**: Teumesius implet"	"fero; sub"	7
218	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 4.116"	"Maior at inde novis **it** Doricus ordo **sub** armis,"	"sub; eo"	6
219	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 4.130"	"ter niveum scandente iuba, **latus** omne **sub** armis"	"fero; sub"	6
220	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — **nefas**! — sub inania natum"	"stat. theb. 4.193"	"Argolico; scit et **ipsa** 1—**nefas**!—sed perfida coniunx"	"nefas; ipse"	7
221	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 4.839"	"praestiterint; tu pace mihi, tu nube **sub** **ipsa**"	"sub; ipse"	6
222	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 6.82"	"damnat atrox suaque **ipse** parens gestamina **ferri**,"	"fero; ipse"	7
223	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 6.130"	"**ipse** **fero** clamore torus, cinxere Lycurgum"	"fero-ferus; ipse"	8
224	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub **inania** natum"	"stat. theb. 6.168"	"sic meritam! quid dona, duces, quid **inania** **fertis**"	"fero; inane-inanis"	8
225	"stat. ach. 1.133"	"**ire** feras; **saepe** ipsa — nefas! — sub inania natum"	"stat. theb. 6.307"	"**saepe** per Ionium Libycumque natantibus **ire**"	"eo-iris-irus; saepe-saepes"	6
226	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 6.320"	"ille **ibit**, minus **ipse** voles.” sic ignea lora"	"eo; ipse"	8
227	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 6.485"	"tunc **ipsum** fracto curru deturbat, et **isset**"	"eo; ipse"	8
228	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"stat. theb. 6.544"	"in **latus** **ire** manus mutaturusque videtur"	"fero; eo-iris-irus"	7
229	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 6.655"	"in medios, **lateque** **ferens** **sub** pectore dextro"	"fero; sub"	8
230	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 6.720"	"desuper Ossa rigens, **ipsum** glaciale **ferebant**"	"fero; ipse"	8
231	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 7.22"	"at si **ipsi** rabies **ferrique** insana voluptas"	"fero; ipse"	9
232	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 7.70"	"**ipse** subit curru, diraque adspargine **latos**"	"fero; ipse"	8
233	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"stat. theb. 7.610"	"iam non ausa preces; **natas** **ipsamque** repellunt"	"natus; ipse"	10
234	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 8.316"	"**ferre** laborantem nullo vehis **ipsa** labore:"	"fero; ipse"	7
235	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 8.647"	"ostenditque offertque. quater iam morte **sub** **ipsa**"	"sub; ipse"	6
236	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 9.6"	"offensum virtute **ferunt**, nec comminus **ipsum**"	"fero; ipse"	7
237	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"stat. theb. 9.57"	"**ite**, viri, solumque **fero** me linquite fratri:"	"fero-ferus; eo"	8
238	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 9.110"	"**ipse** nec **ire** retro, nec in obvia concitus arma"	"eo-iris-irus; ipse"	6
239	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"stat. theb. 9.576"	"**saepe** et delapsas adytis, quas **ipsa** dicarat,"	"saepe-saepes; ipse"	7
240	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — sub inania **natum**"	"stat. theb. 9.579"	"**saepe** novos **nati** bello rediisse triumphos,"	"nascor-natus; saepe-saepes"	7
241	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 9.734"	"murmura, secretis quae Colchidas **ipsa** **sub** antris"	"sub; ipse"	6
242	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — **nefas**! — sub inania natum"	"stat. theb. 9.882"	"stare negant, **ipsisque** **nefas** lacrimabile Thebis,"	"nefas; ipse"	10
243	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"stat. theb. 10.20"	"arma, dapes ignemque **ferunt**; rex firmat **euntes**:"	"fero; eo"	8
244	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"stat. theb. 10.725"	"Tiresias **nataeque** canat; non si **ipse** reclusis"	"natus; ipse"	9
245	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"stat. theb. 10.731"	"sed moror; **i**, refove dubium turbaeve **ferenti**"	"fero; eo"	9
246	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"stat. theb. 10.934"	"conatus **ferri** cinerem **sub** pectore tractat."	"fero; sub"	7
247	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"stat. theb. 11.137"	"vestigat Polynicis iter portisque **sub** **ipsis**"	"sub; ipse"	8
248	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"stat. theb. 11.714"	"**saepe** mihi; pridem indomito **sub** pectore vivit"	"sub; saepe-saepes"	6
249	"stat. ach. 1.133"	"ire feras; saepe ipsa — **nefas**! — sub inania **natum**"	"stat. theb. 12.83"	"meque super, cui vita — **nefas**! — et sanguine **nati**"	"nascor-natus; nefas"	7
250	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 12.97"	"pellere fas, **ipsumque** **feras**, **ipsum** unca volucrum"	"fera-fero-ferus; ipse"	9
251	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"stat. theb. 12.311"	"sideribus; vix **ipsa** **tulit** Saturnia flammas."	"fero; ipse"	7
252	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 2.379"	"qua **latus** Eoos Ephyres quod vergit **ad** curos"	"fero; ad"	7
253	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 3.86"	"insequor et comites **feror** exspectatus **ad** umbras,"	"fero; ad"	9
254	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 3.656"	"**ferre** vetas, i Sidonios legatus **ad** hostes:"	"fero; ad"	7
255	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 5.528"	"qua **tulit** ora, cadunt, moriturque **ad** sibila campus:"	"fero; ad"	7
256	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 6.188"	"seu **fera** seu duras avexit pastor **ad** aras;"	"ferus; ad"	7
257	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 7.137"	"**ad** iuga cornipedes; **ferus** omni in pectore saevit"	"ferus; ad"	7
258	"stat. ach. 1.134"	"Tartara et ad Stygios **iterum** **fero** mergere fontes,"	"stat. theb. 7.399"	"noctem **iterum** rursusque diem — sic ira **ferebat** —"	"fero; iterum"	8
259	"stat. ach. 1.134"	"Tartara et ad Stygios **iterum** **fero** mergere fontes,"	"stat. theb. 7.562"	"arma **iterum** furiaeque placent; **fera** tempus Erinys"	"ferus; iterum"	8
260	"stat. ach. 1.134"	"Tartara et ad Stygios **iterum** fero **mergere** fontes,"	"stat. theb. 9.363"	"**mergitur** orba **iterum**, penitusque occulta sub undis"	"iterum; mergo"	9
261	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** mergere **fontes**,"	"stat. theb. 9.436"	"**fonte** lavare **feror**, stipatus caedibus artas"	"fero; fons"	9
262	"stat. ach. 1.134"	"Tartara et **ad** Stygios **iterum** fero mergere fontes,"	"stat. theb. 11.68"	"et pater Aetnaeos **iterum** respexit **ad** ignes,"	"ad; iterum"	7
263	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 11.283"	"fors **tulit** **ad** manes: at tu, pudet! hostia regni,"	"fero; ad"	8
264	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"stat. theb. 12.349"	"Ecce alios gemitus aliamque **ad** busta **ferebat**"	"fero; ad"	8
265	"stat. ach. 1.135"	"hos abolere **metus** magici **iubet** ordine sacri"	"stat. theb. 2.249"	"ecce **metu** subito—Lachesis sic dura **iubebat**—"	"iubeo; metus"	9
266	"stat. ach. 1.135"	"hos abolere metus magici **iubet** **ordine** sacri"	"stat. theb. 7.394"	"claustra levat, dum terra recens; **iubet** **ordine** primo"	"iubeo; ordo"	8
267	"stat. ach. 1.135"	"hos abolere metus magici **iubet** **ordine** sacri"	"stat. theb. 10.19"	"sorte Meges ultroque Lycus, iamque **ordine** **iusso**"	"iubeo; ordo"	10
268	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"stat. theb. 10.650"	"Sed neque te indecorem **sacris** dignumque **iuberi**"	"iubeo; sacer-sacrum"	9
269	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"stat. theb. 3.112"	"inviolata feris, nudoque **sub** **axe** iacentem"	"sub; axis"	8
270	"stat. ach. 1.136"	"Carpathius vates **puerumque** sub **axe** peracto"	"stat. theb. 7.7"	"Bistonias, **puer**, usque domos **axemque** nivosi"	"puer; axis"	9
271	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"stat. theb. 7.78"	"occupat Armipotens neque enim hune, germane, **sub** **axem**"	"sub; axis"	9
272	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"stat. theb. 8.43"	"vincula et aetherium cupidos exire **sub** **axem**"	"sub; axis"	9
273	"stat. ach. 1.136"	"Carpathius **vates** **puerumque** sub axe peracto"	"stat. theb. 10.696"	"ne **vati**, ne crede, **puer**! superine profanum"	"puer; uates"	8
274	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"stat. theb. 11.663"	"arceri Danaos, nudoque **sub** **axe** relinqui"	"sub; axis"	8
275	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"stat. theb. 12.560"	"submovet ac dubio caelique Erebique **sub** **axe**"	"sub; axis"	8
276	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"stat. theb. 3.256"	"aequor et imbelli recubant **ubi** **litora** somno,"	"ubi-ubius; litus"	7
277	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"stat. theb. 5.350"	"heu **ubi** nunc furiae? portus amplexaque **litus**"	"ubi-ubius; litus"	8
278	"stat. ach. 1.137"	"secretis lustrare fretis, ubi **litora** **summa**"	"stat. theb. 7.106"	"**litora**, qua **summas** caput Acrocorinthos in auras"	"summa-superus; litus"	9
279	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"stat. theb. 7.335"	"Anthedon, **ubi** gramineo de **litore** Glaucus"	"ubi-ubius; litus"	7
280	"stat. ach. 1.137"	"**secretis** lustrare fretis, **ubi** litora summa"	"stat. theb. 8.358"	"qualis **ubi** aversi **secretus** pabula caeli"	"secerno-secretus; ubi-ubius"	8
281	"stat. ach. 1.138"	"**Oceani** et genitor tepet inlabentibus **astris**"	"stat. theb. 3.685"	"Arctos ad **oceanum** fugientibus invidet **astris**."	"oceanum-oceanus; astrum"	8
282	"stat. ach. 1.139"	"**Pontus**, ibi ignotis **horrenda** piacula divis"	"stat. theb. 11.67"	"**horruit** audito tellus **pontusque** polusque,"	"horreo; pontus"	9
283	"stat. ach. 1.140"	"donaque — sed **longum** **cuncta** enumerare vetorque;"	"stat. theb. 1.315"	"concipit, et **longum** signis **cunctantibus** annum"	"longus; cunctor"	10
284	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"stat. theb. 1.323"	"extrahit et **longo** consumit gaudia **voto**."	"ueto; longus"	8
285	"stat. ach. 1.140"	"donaque — sed **longum** cuncta **enumerare** vetorque;"	"stat. theb. 2.163"	"optavere viri—**longum** **enumerare** Pheraeos"	"longus; enumero"	9
286	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"stat. theb. 2.175"	"cedere, **sed** **cunctis** Tydeus audentior actis"	"sed; cunctus"	7
