# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
785	"stat. ach. 1.885"	"**quaeritur**, ast **alia** plangebat parte retectos"	"verg. aen. 5.378"	"**Quaeritur** huic **alius**; nec quisquam ex agmine tanto"	"alius; quaero"	9.33
786	"stat. ach. 1.885"	"quaeritur, ast **alia** plangebat **parte** retectos"	"verg. aen. 6.89"	"defuerint; **alius** Latio iam **partus** Achilles,"	"pario; alius"	9.32
787	"stat. ach. 1.887"	"lamenta et notas **accepit** pectore **voces**,"	"verg. aen. 1.290"	"**accipies** secura; **vocabitur** hic quoque votis."	"uoco; accipio"	10.02
788	"stat. ach. 1.887"	"lamenta et **notas** accepit pectore **voces**,"	"verg. aen. 12.759"	"nomine quemque **vocans**, **notumque** efflagitat ensem."	"nosco-notus; uoco"	9.09
789	"stat. ach. 1.888"	"haesit et occulto **virtus** infracta calore **est**."	"verg. aen. 7.257"	"auspiciis, huic progeniem **virtute** **futuram**"	"sum; uirtus"	9.40
790	"stat. ach. 1.889"	"demittit **clipeum** regisque **ad** lumina versus"	"verg. aen. 2.443"	"nituntur gradibus, **clipeosque** **ad** tela sinistris"	"clipeus; ad"	9.57
791	"stat. ach. 1.889"	"demittit clipeum **regisque** ad lumina **versus**"	"verg. aen. 7.101"	"aspicit Oceanum, **vertique** **regique** videbunt.“"	"uerto; rego-rex"	9.71
792	"stat. ach. 1.889"	"demittit clipeum regisque ad **lumina** **versus**"	"verg. aen. 8.438"	"Gorgona, desecto **vertentem** **lumina** collo."	"uerto; lumen-lumino"	9.83
793	"stat. ach. 1.889"	"demittit clipeum regisque **ad** lumina **versus**"	"verg. aen. 11.629"	"bis Tusci Rutulos egere **ad** moenia **versos**,"	"uerro-uerto; ad"	9.39
794	"stat. ach. 1.889"	"**demittit** clipeum regisque ad **lumina** versus"	"verg. aen. 12.220"	"suppliciter venerans **demisso** **lumine** Turnus"	"demitto; lumen"	9.28
795	"stat. ach. 1.889"	"**demittit** clipeum regisque **ad** lumina versus"	"verg. aen. 12.884"	"terra mihi Manisque deam **demittet** **ad** imos?”"	"ad; demitto"	9.39
796	"stat. ach. 1.890"	"attonitum **factis** **inopinaque** monstra paventem,"	"verg. aen. 6.104"	"O virgo, nova mi **facies** **inopinave** surgit;"	"inopinus; facio"	9.88
797	"stat. ach. 1.891"	"sicut **erat**, nudis Lycomedem **adfatur** in armis:"	"verg. aen. 6.455"	"demisit lacrimas, dulcique **adfatus** amore **est**:"	"affor; sum"	9.18
798	"stat. ach. 1.893"	"me **dedit** alma Thetis: te pridem tanta **manebat**"	"verg. aen. 10.34"	"quae superi **manesque** **dabant**: cur nunc tua quisquam"	"do; maneo"	9.11
799	"stat. ach. 1.894"	"**gloria**; **quaesitum** Danais tu mittis Achillem,"	"verg. aen. 9.278"	"Nulla meis sine te **quaeretur** **gloria** rebus;"	"gloria-glorior; quaero"	9.85
800	"stat. ach. 1.895"	"gratior et magno, si fas **dixisse**, **parente**"	"verg. aen. 1.689"	"**Paret** Amor **dictis** carae genetricis, et alas"	"pareo; dico"	9.67
801	"stat. ach. 1.895"	"gratior et magno, si fas **dixisse**, **parente**"	"verg. aen. 1.695"	"Iamque ibat **dicto** **parens** et dona Cupido"	"dico; parens-pareo"	9.00
802	"stat. ach. 1.895"	"gratior et magno, si **fas** **dixisse**, parente"	"verg. aen. 2.147"	"vincla iubet Priamus, **dictisque** ita **fatur** amicis:"	"for; dico"	9.09
803	"stat. ach. 1.895"	"gratior et magno, si fas **dixisse**, **parente**"	"verg. aen. 3.189"	"Sic ait, et cuncti **dicto** **paremus** ovantes."	"dico; pareo"	9.60
804	"stat. ach. 1.895"	"gratior et magno, si fas **dixisse**, **parente**"	"verg. aen. 7.433"	"ni dare coniugium et **dicto** **parere** fatetur,"	"dico; pareo"	9.11
805	"stat. ach. 1.895"	"gratior et **magno**, si **fas** dixisse, parente"	"verg. aen. 10.344"	"est licitum, **magnique** **femur** perstrinxit Achatae."	"magnus; for"	9.15
806	"stat. ach. 1.895"	"**gratior** et magno, si fas dixisse, **parente**"	"verg. aen. 10.392"	"indiscreta suis **gratusque** **parentibus** error;"	"gratus; parens-pareo"	9.38
807	"stat. ach. 1.895"	"gratior et magno, si **fas** **dixisse**, **parente**"	"verg. aen. 11.242"	"et Venulus **dicto** **parens** ita **farier** infit:"	"parens-pareo; dico; for"	9.72
808	"stat. ach. 1.897"	"huc adverte libens atque has bonus **accipe** **voces**:"	"verg. aen. 1.290"	"**accipies** secura; **vocabitur** hic quoque votis."	"uoco; accipio"	10.23
809	"stat. ach. 1.897"	"huc **adverte** libens atque has bonus accipe **voces**:"	"verg. aen. 9.172"	"quos pater Aeneas, siquando **adversa** **vocarent**,"	"aduerto; uoco"	9.10
810	"stat. ach. 1.900"	"**unam** virgineo **natarum** **ex** agmine poscunt:"	"verg. aen. 5.644"	"Iliadum. Hic **una** **e** multis, quae maxima **natu**,"	"natus; unus; ex"	9.14
811	"stat. ach. 1.901"	"dasne? an gens **humilis** tibi degeneresque **videmur**?"	"verg. aen. 3.522"	"cum procul obscuros collis **humilemque** **videmus**"	"uideo; humilis"	9.59
812	"stat. ach. 1.902"	"non renuis; iunge **ergo** manus et **concipe** foedus"	"verg. aen. 4.474"	"**Ergo** ubi **concepit** furias evicta dolore"	"ergo; concipio"	9.29
813	"stat. ach. 1.902"	"non renuis; **iunge** ergo manus et concipe **foedus**"	"verg. aen. 8.56"	"hos castris adhibe socios et **foedera** **iunge**."	"iungo; foedus"	9.16
814	"stat. ach. 1.902"	"non renuis; **iunge** **ergo** manus et concipe **foedus**"	"verg. aen. 8.169"	"**Ergo** et quam petitis **iuncta** est mihi **foedere** dextra,"	"foedus; iungo; ergo"	9.59
815	"stat. ach. 1.902"	"non renuis; **iunge** ergo manus et concipe **foedus**"	"verg. aen. 8.641"	"stabant et caesa **iungebant** **foedera** porca."	"foedus; iungo"	9.16
816	"stat. ach. 1.902"	"non renuis; **iunge** ergo manus et concipe **foedus**"	"verg. aen. 11.356"	"des, pater, et pacem hanc aeterno **foedere** **iungas**."	"iungo; foedus"	9.24
817	"stat. ach. 1.902"	"non renuis; iunge ergo manus et **concipe** **foedus**"	"verg. aen. 12.13"	"Congredior, fer sacra, pater, et **concipe** **foedus**."	"concipio; foedus"	9.45
818	"stat. ach. 1.902"	"non renuis; iunge ergo manus et **concipe** **foedus**"	"verg. aen. 12.158"	"aut tu bella cie **conceptumque** excute **foedus**:"	"concipio; foedus"	9.71
819	"stat. ach. 1.902"	"non renuis; **iunge** ergo manus et concipe **foedus**"	"verg. aen. 12.822"	"component, cum iam leges et **foedera** **iungent**,"	"foedus; iungo"	9.16
820	"stat. ach. 1.905"	"**qua** **potuit** **nostras** possessa repellere vires1?"	"verg. aen. 1.676"	"**Qua** facere id **possis**, **nostram** nunc accipe mentem."	"qua; noster; possum"	10.13
821	"stat. ach. 1.905"	"qua **potuit** **nostras** possessa repellere vires1?"	"verg. aen. 10.72"	"Quis deus in fraudem, quae dura **potentia** **nostra**"	"possum; noster"	9.19
822	"stat. ach. 1.905"	"**qua** **potuit** nostras possessa repellere vires1?"	"verg. aen. 10.879"	"terres? Haec via sola fuit, **qua** perdere **posses**."	"possum; qua"	9.58
823	"stat. ach. 1.905"	"qua **potuit** **nostras** possessa repellere vires1?"	"verg. aen. 11.325"	"est animus **possuntque** solo decedere **nostro**:"	"possum; noster"	9.53
824	"stat. ach. 1.906"	"me luere ista **iube**; **pono** arma et reddo Pelasgis"	"verg. aen. 1.302"	"Et iam **iussa** facit, **ponuntque** ferocia Poeni"	"pono; iubeo"	9.69
825	"stat. ach. 1.906"	"me luere ista **iube**; **pono** arma et reddo Pelasgis"	"verg. aen. 3.88"	"Quem sequimur?  Quove ire **iubes**?  Ubi **ponere** sedes?"	"pono; iubeo"	9.13
826	"stat. ach. 1.906"	"me luere ista **iube**; pono arma et **reddo** Pelasgis"	"verg. aen. 5.386"	"Dardanidae, **reddique** viro promissa **iubebant**."	"iubeo; reddo"	9.66
827	"stat. ach. 1.907"	"et **maneo**, quid **triste** fremis? quid lumina mutas?"	"verg. aen. 7.596"	"O miseri. Te, Turne, nefas, te **triste** **manebit**"	"maneo; tristis"	9.74
828	"stat. ach. 1.907"	"et maneo, quid **triste** **fremis**? quid lumina mutas?"	"verg. aen. 7.787"	"tam magis illa **fremens** et **tristibus** effera flammis,"	"fremo; tristis"	9.86
829	"stat. ach. 1.907"	"et maneo, quid triste **fremis**? quid lumina **mutas**?"	"verg. aen. 9.341"	"molle pecus **mutumque** metu, **fremit** ore cruento:"	"mutus; fremo"	9.41
830	"stat. ach. 1.908"	"iam socer **es**” — **natum** ante pedes prostravit et addit:"	"verg. aen. 5.621"	"cui genus et quondam nomen **natique** **fuissent**;"	"natus; sum"	10.00
831	"stat. ach. 1.908"	"iam socer **es**” — natum ante **pedes** prostravit et addit:"	"verg. aen. 8.209"	"atque hos, nequa **forent** **pedibus** vestigia rectis,"	"pedis-pes; sum"	9.03
832	"stat. ach. 1.910"	"**turba** **sumus**.” tunc et Danai per sacra fidemque"	"verg. aen. 11.3"	"praecipitant curae **turbataque** funere mens **est**,"	"sum; turbo"	9.39
833	"stat. ach. 1.916"	"**fac** **velit**: ipsam illic matrem sprevisset Achilles,"	"verg. aen. 4.540"	"Quis me autem, **fac** **velle**, sinet, ratibusve superbis"	"facio; uolo"	10.03
834	"stat. ach. 1.916"	"fac **velit**: **ipsam** illic matrem sprevisset Achilles,"	"verg. aen. 5.219"	"aequora, sic illam fert impetus **ipse** **volantem**."	"uolo; ipse"	9.20
835	"stat. ach. 1.917"	"nec tamen abnuerit genero **se** **iungere** tali:"	"verg. aen. 4.28"	"Ille meos, primus qui me **sibi** **iunxit**, amores"	"sui; iungo"	9.76
836	"stat. ach. 1.917"	"nec tamen abnuerit genero **se** **iungere** tali:"	"verg. aen. 11.129"	"**iungemus** regi: quaerat **sibi** foedera Turnus."	"sui; iungo"	9.35
837	"stat. ach. 1.918"	"vincitur, areanis **effert** pudibunda **tenebris**"	"verg. aen. 8.591"	"**extulit** os sacrum caelo **tenebrasque** resolvit."	"tenebrae; effero"	9.20
838	"stat. ach. 1.921"	"**Mittitur** Haemoniam, **magnis** qui Pelea factis"	"verg. aen. 8.9"	"**mittitur** et **magni** Venulus Diomedis ad urbem,"	"magnus; mitto"	9.52
839	"stat. ach. 1.922"	"impleat et classem comitesque in **proelia** **poscat**,"	"verg. aen. 10.661"	"Illum autem Aeneas absentem in **praelia** **poscit**;"	"proelium; posco"	9.89
840	"stat. ach. 1.926"	"foedus et intrepidos nox **conscia** **iungit** amantes."	"verg. aen. 2.267"	"accipiunt socios atque agmina **conscia** **iungunt**."	"conscius; iungo"	9.11
841	"stat. ach. 1.926"	"**foedus** et intrepidos nox conscia **iungit** amantes."	"verg. aen. 8.56"	"hos castris adhibe socios et **foedera** **iunge**."	"foedus; iungo"	9.16
842	"stat. ach. 1.926"	"**foedus** et intrepidos nox conscia **iungit** amantes."	"verg. aen. 8.169"	"Ergo et quam petitis **iuncta** est mihi **foedere** dextra,"	"iungo; foedus"	9.02
843	"stat. ach. 1.926"	"**foedus** et intrepidos nox conscia **iungit** amantes."	"verg. aen. 8.641"	"stabant et caesa **iungebant** **foedera** porca."	"foedus; iungo"	9.16
844	"stat. ach. 1.926"	"**foedus** et intrepidos nox conscia **iungit** amantes."	"verg. aen. 11.356"	"des, pater, et pacem hanc aeterno **foedere** **iungas**."	"iungo; foedus"	9.24
845	"stat. ach. 1.926"	"**foedus** et intrepidos nox conscia **iungit** amantes."	"verg. aen. 12.822"	"component, cum iam leges et **foedera** **iungent**,"	"iungo; foedus"	9.16
846	"stat. ach. 1.929"	"auroramque timet: **cara** **cervice** mariti"	"verg. aen. 2.707"	"“Ergo age, **care** pater, **cervici** imponere nostrae;"	"ceruix; carus"	9.79
847	"stat. ach. 1.929"	"auroramque **timet**: **cara** cervice mariti"	"verg. aen. 11.550"	"tardatur **caroque** oneri **timet**. Omnia secum"	"carus; timeo"	9.85
848	"stat. ach. 1.936"	"cui vix flere vacat? modo te **nox** una **deditque**"	"verg. aen. 7.103"	"**nocte** **datos** non ipse suo premit ore Latinus,"	"nox; do"	9.61
849	"stat. ach. 1.936"	"cui vix flere vacat? **modo** te nox una **deditque**"	"verg. aen. 7.701"	"**dant** per colla **modos**, sonat amnis et Asia longe"	"do; modus"	9.02
850	"stat. ach. 1.938"	"hicne **est** liber hymen? o dulcia furta **dolique**,"	"verg. aen. 8.206"	"aut intractatum scelerisve **dolive** **fuisset**,"	"sum; dolium-dolus"	9.05
851	"stat. ach. 1.940"	"i — neque enim **tantos** **ausim** revocare paratus. —"	"verg. aen. 1.134"	"miscere, et **tantas** **audetis** tollere moles?"	"tantus; audeo"	10.12
852	"stat. ach. 1.942"	"i **felix** **nosterque** redi! nimis improba posco:"	"verg. aen. 1.330"	"sis **felix**, **nostrumque** leves, quaecumque, laborem,"	"noster; felix-filix"	9.42
853	"stat. ach. 1.942"	"**i** felix nosterque **redi**! nimis improba posco:"	"verg. aen. 6.122"	"**itque** **reditque** viam totiens. Quid Thesea, magnum"	"redeo; eo"	10.04
854	"stat. ach. 1.942"	"**i** felix **nosterque** redi! nimis improba posco:"	"verg. aen. 6.758"	"inlustris animas **nostrumque** in nomen **ituras**,"	"noster; eo"	9.26
855	"stat. ach. 1.942"	"i felix **nosterque** **redi**! nimis improba posco:"	"verg. aen. 11.54"	"Hi **nostri** **reditus** expectatique triumphi!"	"noster; redeo"	9.25
856	"stat. ach. 1.943"	"iam te sperabunt **lacrimis** planctuque **decorae**"	"verg. aen. 5.343"	"Tutatur favor Euryalum, **lacrimaeque** **decorae**,"	"lacrima; decorus"	9.95
857	"stat. ach. 1.944"	"Troades **optabuntque** **tuis** dare colla catenis"	"verg. aen. 1.76"	"Aeolus haec contra: “**Tuus**, O regina, quid **optes**"	"tuus; opto"	9.39
858	"stat. ach. 1.944"	"Troades optabuntque **tuis** **dare** colla catenis"	"verg. aen. 4.683"	"Sidonios urbemque **tuam**. **Date** volnera lymphis"	"tuus; do"	9.18
859	"stat. ach. 1.944"	"Troades optabuntque **tuis** **dare** colla catenis"	"verg. aen. 5.737"	"tum genus omne **tuum**, et quae **dentur** moenia, disces."	"tuus; do"	9.49
860	"stat. ach. 1.944"	"Troades **optabuntque** tuis **dare** colla catenis"	"verg. aen. 8.405"	"**optatos** **dedit** amplexus placidumque petivit"	"opto; do"	9.61
861	"stat. ach. 1.948"	"narrabor famulis **aut** **dissimulata** latebo."	"verg. aen. 4.368"	"Nam quid **dissimulo**, **aut** quae me ad maiora reservo?"	"dissimulo; aut"	9.79
862	"stat. ach. 1.950"	"**signa** **feram**? tu thyrsa manu Baccheaque mecum"	"verg. aen. 7.628"	"**signaque** **ferre** iuvat sonitusque audire tubarum."	"fero; signo-signum"	9.28
863	"stat. ach. 1.950"	"**signa** **feram**? tu thyrsa manu Baccheaque mecum"	"verg. aen. 8.498"	"**Signaque** **ferre** iubent; retinet longaevus haruspex"	"fero; signo-signum"	9.28
864	"stat. ach. 1.951"	"**sacra**, quod infelix non credet Troia, **tulisti**."	"verg. aen. 7.62"	"ipse **ferebatur** Phoebo **sacrasse** Latinus"	"fero; sacro"	9.25
865	"stat. ach. 1.951"	"sacra, quod infelix non **credet** Troia, **tulisti**."	"verg. aen. 10.548"	"**crediderat** caeloque animum fortasse **ferebat**"	"fero; credo"	9.24
866	"stat. ach. 1.955"	"ne qua **det** indignos Thetidi **captiva** nepotes.”"	"verg. aen. 9.273"	"corpora **captivosque** **dabit** suaque omnibus arma,"	"captiuus; do"	9.55
867	"stat. ach. 1.955"	"ne qua **det** indignos Thetidi captiva **nepotes**.”"	"verg. aen. 9.362"	"Caedicus, ille suo moriens **dat** habere **nepoti**,"	"nepos; do"	9.15
868	"stat. ach. 1.956"	"talia dicentem **non** ipse **immotus** Achilles"	"verg. aen. 4.15"	"Si mihi **non** animo fixum **immotumque** sederet,"	"non; immotus"	9.23
869	"stat. ach. 1.956"	"**talia** **dicentem** non ipse immotus Achilles"	"verg. aen. 4.362"	"**Talia** **dicentem** iamdudum aversa tuetur,"	"talis; dico"	9.85
870	"stat. ach. 1.956"	"talia dicentem **non** **ipse** immotus Achilles"	"verg. aen. 11.196"	"**ipsorum** clipeos et **non** felicia tela."	"non; ipse"	9.29
871	"stat. ach. 1.957"	"solatur **iuratque** **fidem** **iurataque** fletu"	"verg. aen. 2.541"	"talis in hoste fuit Priamo; sed **iura** **fidemque**"	"fides; iuro"	9.75
872	"stat. ach. 1.958"	"**spondet** et **ingentes** famulas captumque reversus"	"verg. aen. 9.296"	"”**Sponde** digna tuis **ingentibus** omnia coeptis."	"spondeo; ingens"	9.37
873	"stat. ach. 1.959"	"Ilion et Phrygiae **promittit** **munera** gazae."	"verg. aen. 5.282"	"Sergestum Aeneas **promisso** **munere** donat,"	"promitto; munus"	9.91
874	"stat. ach. 1.959"	"Ilion et Phrygiae **promittit** **munera** gazae."	"verg. aen. 8.464"	"sermonum memor et **promissi** **muneris** heros."	"munus; promitto"	10.17
875	"stat. ach. 2.6"	"insignemque **ipsis**, quae **prima** invaserat, armis"	"verg. aen. 2.469"	"Vestibulum ante **ipsum** **primoque** in limine Pyrrhus"	"ipse; primus"	9.62
876	"stat. ach. 2.6"	"insignemque ipsis, quae **prima** **invaserat**, armis"	"verg. aen. 10.310"	"Signa canunt. **Primus** turmas **invasit** agrestis"	"primus; inuado"	9.04
877	"stat. ach. 2.6"	"**insignemque** ipsis, quae prima invaserat, **armis**"	"verg. aen. 11.291"	"Ambo animis, ambo **insignes** praestantibus **armis**"	"arma-armus; insignis-insigno"	9.00
878	"stat. ach. 2.7"	"Aeaciden — quippe **aura** **vocat** cognataque suadent"	"verg. aen. 5.547"	"Epytiden **vocat**, et fidam sic fatur ad **aurem**:"	"auro; uoco"	9.05
879	"stat. ach. 2.9"	"nil **ausi** meminisse pavent; sic **omnia** visu"	"verg. aen. 6.624"	"**ausi** **omnes** immane nefas, **ausoque** potiti."	"omnis; audeo-ausum"	9.16
880	"stat. ach. 2.9"	"nil ausi **meminisse** pavent; sic omnia **visu**"	"verg. aen. 8.157"	"Nam **memini** Hesionae **visentem** regna sororis"	"uiso; memini"	9.25
881	"stat. ach. 2.9"	"nil **ausi** meminisse pavent; **sic** omnia visu"	"verg. aen. 12.159"	"auctor ego **audendi**.“ **Sic** exhortata reliquit"	"sic; audeo"	9.39
882	"stat. ach. 2.12"	"tunc ex more deis — **ita** namque **monebat** Ulixes —"	"verg. aen. 4.557"	"obtulit in somnis, rursusque **ita** visa **monere** est---"	"ita-ito; moneo"	9.46
883	"stat. ach. 2.12"	"tunc ex **more** **deis** — ita namque monebat Ulixes —"	"verg. aen. 4.610"	"et Dirae ultrices, et **di** **morientis** Elissae,"	"morior; deus"	9.20
884	"stat. ach. 2.12"	"tunc ex more **deis** — ita namque **monebat** Ulixes —"	"verg. aen. 8.336"	"Carmentis nymphae **monita** et **deus** auctor Apollo."	"deus; moneo"	9.28
885	"stat. ach. 2.16"	"hic **spumante** **salo** iaciens tumida exta profatur:"	"verg. aen. 1.35"	"vela dabant laeti, et **spumas** **salis** aere ruebant,"	"salo-salum; spumo"	9.46
886	"stat. ach. 2.16"	"hic **spumante** **salo** iaciens tumida exta profatur:"	"verg. aen. 2.209"	"Fit sonitus **spumante** **salo**; iamque arva tenebant,"	"spumo; salo-salum"	9.88
887	"stat. ach. 2.17"	"“**paruimus**, **genetrix**, quamquam haud toleranda iubebas 1,"	"verg. aen. 1.689"	"**Paret** Amor dictis carae **genetricis**, et alas"	"genetrix; pareo"	9.85
888	"stat. ach. 2.23"	"**Turre** procul **summa** lacrimis comitata sororum"	"verg. aen. 2.460"	"**Turrim** in praecipiti stantem **summisque** sub astra"	"turris; summa-superus"	9.49
889	"stat. ach. 2.23"	"Turre procul **summa** lacrimis **comitata** sororum"	"verg. aen. 11.61"	"mille viros, qui **supremum** **comitentur** honorem"	"comitor; superus"	9.74
890	"stat. ach. 2.25"	"pendebat coniunx **oculisque** in carbasa **fixis**"	"verg. aen. 11.507"	"Turnus ad haec, **oculos** horrenda in virgine **fixus**:"	"figo; oculus"	9.04
891	"stat. ach. 2.26"	"ibat et ipsa freto, et puppem iam **sola** **videbat**,"	"verg. aen. 4.467"	"**sola** sibi, semper longam incomitata **videtur**"	"solo-solum-solus; uideo"	9.23
892	"stat. ach. 2.26"	"ibat et **ipsa** freto, et puppem iam sola **videbat**,"	"verg. aen. 8.707"	"**Ipsa** **videbatur** ventis regina vocatis"	"ipse; uideo"	9.00
893	"stat. ach. 2.26"	"ibat et **ipsa** freto, et **puppem** iam sola videbat,"	"verg. aen. 10.226"	"pone sequens dextra **puppim** tenet **ipsaque** dorso"	"ipse; puppis"	9.40
894	"stat. ach. 2.28"	"declinat viduamque **domum** gemitusque **relictae**"	"verg. aen. 3.123"	"hoste vacare **domos**, sedesque adstare **relictas**."	"relinquo; domus"	9.30
895	"stat. ach. 2.30"	"**datque** **locum** virtus, sentit Laertius heros"	"verg. aen. 1.306"	"ut primum lux alma **data** est, exire **locosque**"	"locus; do"	9.49
896	"stat. ach. 2.30"	"**datque** **locum** virtus, sentit Laertius heros"	"verg. aen. 4.213"	"cuique **loci** leges **dedimus**, conubia nostra"	"do; locus"	9.70
897	"stat. ach. 2.30"	"**datque** **locum** virtus, sentit Laertius heros"	"verg. aen. 11.112"	"Nec veni, nisi fata **locum** sedemque **dedissent**,"	"do; locus"	9.12
898	"stat. ach. 2.31"	"**maerentem** et placidis adgressus flectere **dictis**:"	"verg. aen. 1.197"	"dividit, et **dictis** **maerentia** pectora mulcet:"	"maereo; dico-dicte-dictum"	9.15
899	"stat. ach. 2.31"	"maerentem et placidis **adgressus** flectere **dictis**:"	"verg. aen. 3.358"	"His vatem **adgredior** **dictis** ac talia quaeso:"	"aggredior; dico-dicte-dictum"	9.08
900	"stat. ach. 2.31"	"maerentem et placidis **adgressus** flectere **dictis**:"	"verg. aen. 4.476"	"exigit, et, maestam **dictis** **adgressa** sororem,"	"aggredior; dico-dicte-dictum"	9.62
901	"stat. ach. 2.32"	"“**tene**,” inquit, “**magnae** vastator debite Troiae,"	"verg. aen. 1.675"	"sed **magno** Aeneae mecum **teneatur** amore."	"teneo; magnus"	9.20
902	"stat. ach. 2.32"	"“**tene**,” **inquit**, “magnae vastator debite Troiae,"	"verg. aen. 11.42"	"”**Tene**,“ **inquit**, ”miserande puer, cum laeta veniret,"	"inquam; teneo-tenos"	9.30
903	"stat. ach. 2.33"	"quem Danaae classes, quem divum **oracula** **poscunt**,"	"verg. aen. 3.456"	"quin adeas vatem precibusque **oracula** **poscas**"	"oraculum; posco"	10.03
904	"stat. ach. 2.33"	"quem Danaae classes, quem **divum** oracula **poscunt**,"	"verg. aen. 6.589"	"ibat ovans, **divomque** sibi **poscebat** honorem,---"	"posco; diuus"	9.63
905	"stat. ach. 2.34"	"erectumque manet **reserato** in **limine** Bellum,"	"verg. aen. 7.613"	"insignis **reserat** stridentia **limina** consul,"	"limen; resero"	9.42
906	"stat. ach. 2.39"	"quae vix **audito** **litui** clangore refugit"	"verg. aen. 3.556"	"**audimus** longe fractasque ad **litora** voces,"	"audio; litus"	9.33
907	"stat. ach. 2.41"	"nec **nostrum** **est**, quod in arma venis sequerisque precantes:"	"verg. aen. 1.330"	"**sis** felix, **nostrumque** leves, quaecumque, laborem,"	"noster; sum"	9.57
908	"stat. ach. 2.41"	"nec **nostrum** **est**, quod in arma venis sequerisque precantes:"	"verg. aen. 1.733"	"**esse** velis, **nostrosque** huius meminisse minores."	"noster; sum"	9.61
909	"stat. ach. 2.41"	"nec **nostrum** **est**, quod in arma venis sequerisque precantes:"	"verg. aen. 2.149"	"**noster** **eris**, mihique haec edissere vera roganti:"	"sum; noster"	9.44
910	"stat. ach. 2.41"	"nec **nostrum** est, quod in arma **venis** sequerisque precantes:"	"verg. aen. 2.194"	"**venturam**, et **nostros** ea fata manere nepotes.“"	"uenio; noster"	9.25
911	"stat. ach. 2.41"	"nec nostrum est, quod in arma **venis** sequerisque **precantes**:"	"verg. aen. 3.144"	"hortatur pater ire mari, **veniamque** **precari**:"	"uenio; precor"	9.51
912	"stat. ach. 2.41"	"nec nostrum est, quod in arma **venis** **sequerisque** precantes:"	"verg. aen. 4.381"	"I, **sequere** Italiam **ventis**, pete regna per undas."	"uenio; sequor"	9.70
913	"stat. ach. 2.41"	"nec **nostrum** **est**, quod in **arma** venis sequerisque precantes:"	"verg. aen. 6.388"	"”Quisquis **es**, **armatus** qui **nostra** ad flumina tendis,"	"noster; armo; sum"	9.45
914	"stat. ach. 2.41"	"nec nostrum est, quod in arma **venis** **sequerisque** precantes:"	"verg. aen. 6.457"	"**venerat** exstinctam, ferroque extrema **secutam**?"	"sequor; uenio"	9.56
915	"stat. ach. 2.41"	"nec nostrum **est**, **quod** in arma venis sequerisque precantes:"	"verg. aen. 8.130"	"**quodque** a stirpe **fores** geminis coniunctus Atridis;"	"quod; sum"	9.00
916	"stat. ach. 2.41"	"nec nostrum **est**, quod in **arma** venis sequerisque precantes:"	"verg. aen. 9.376"	"“State, viri. Quae causa viae? Quive **estis** in **armis**?"	"sum; arma"	9.14
917	"stat. ach. 2.41"	"nec nostrum est, quod in **arma** venis **sequerisque** precantes:"	"verg. aen. 11.161"	"restarem ut genitor. Troum socia **arma** **secutum**"	"sequor; arma-armo"	9.57
918	"stat. ach. 2.41"	"nec nostrum est, quod in **arma** **venis** sequerisque precantes:"	"verg. aen. 12.739"	"suffecit: postquam **arma** dei ad Volcania **ventumst**,"	"arma-armo; uenio"	9.24
919	"stat. ach. 2.42"	"venisses —” **dixit**, quem **talibus** occupat heros"	"verg. aen. 4.362"	"**Talia** **dicentem** iamdudum aversa tuetur,"	"talis; dico"	9.62
920	"stat. ach. 2.45"	"Scyros et **indecores**, **fatorum** crimina, cultus."	"verg. aen. 12.25"	"nec genus **indecores**. Sine me haec haud mollia **fatu**"	"indecoris-indecoro; for"	9.27
921	"stat. ach. 2.50"	"“fertur in Hectorea, **si** talia **credimus**, Ida"	"verg. aen. 8.140"	"at Maiam, auditis **si** quicquam **credimus**, Atlas,"	"credo; si"	9.39
922	"stat. ach. 2.52"	"**sollicitas** **tenuisse** deas nec torva Minervae"	"verg. aen. 4.380"	"**sollicitat**. Neque te **teneo**, neque dicta refello."	"teneo; sollicito"	9.33
923	"stat. ach. 2.52"	"sollicitas **tenuisse** deas nec torva **Minervae**"	"verg. aen. 8.409"	"cui tolerare colo vitam **tenuique** **Minerva**"	"teneo; minerua"	9.92
924	"stat. ach. 2.54"	"lumine, sed **solam** nimium **vidisse** Dionen."	"verg. aen. 4.467"	"**sola** sibi, semper longam incomitata **videtur**"	"solus; uideo"	9.06
925	"stat. ach. 2.55"	"atque **adeo** lis illa **tuis** exorta sub antris"	"verg. aen. 6.115"	"Quin, ut te supplex peterem et **tua** limina **adirem**,"	"adeo; tuus"	9.20
926	"stat. ach. 2.55"	"atque **adeo** lis illa **tuis** exorta sub antris"	"verg. aen. 8.302"	"et nos et **tua** dexter **adi** pede sacra secundo.“"	"tuus; adeo"	9.20
927	"stat. ach. 2.57"	"Pelion, et nostris iam tunc **promittens** **armis**,"	"verg. aen. 4.228"	"**promisit**, Graiumque ideo bis vindicat **armis**;"	"arma-armus; promitto"	9.12
