# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
241	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. her.12.33"	"Et vidi et perii; nec notis ignibus arsi, / Ardet ut ad **magnos** pinea taeda **deos**."	"magnus; deus"	8
242	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. her.16.263"	"**Di** facerent, pretium **magni** certaminis esses, / Teque suo posset victor habere toro! --- "	"magnus; deus"	8
243	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. her.18.101"	"Excipis amplexu feliciaque oscula iungis ---  / Oscula, **di** **magni**, trans mare digna peti! --- "	"magnus; deus"	8
244	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. her.21.237"	"Unde tibi favor hic? nisi si nova forte reperta est / Quae capiat **magnos** littera lecta **deos**. "	"magnus; deus"	8
245	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. ars.2.431"	"**Nam** **modo** Threcio Borea, **modo** currimus Euro, / Saepe tument Zephyro lintea, saepe Noto. "	"modo-modus; nam"	7
246	"stat. ach. 1.131"	"**namque** **modo** infensos utero mihi contuor enses,"	"ov. her.19.59"	"**Nam** **modo** te videor prope iam spectare natantem, / Bracchia nunc umeris umida ferre meis,"	"modo-modus; nam"	7
247	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"ov. am.1.13.13"	"Te surgit quamvis lassus veniente viator, / Et miles **saevas** aptat ad arma **manus**."	"saeuus; manus"	8
248	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"ov. am.1.13.17"	"Tu pueros somno fraudas tradisque magistris, / Ut subeant tenerae verbera **saeva** **manus**; "	"saeuus; manus"	8
249	"stat. ach. 1.132"	"nunc planctu livere manus, **modo** in ubera **saevas**"	"ov. am.2.5.49"	"Qui **modo** **saevus** eram, supplex ultroque rogavi, / Oscula ne nobis deteriora daret."	"modo-modus; saeuus"	8
250	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. am.3.2.11"	"Et **modo** lora dabo, **modo** verbere terga notabo, / **Nunc** stringam metas interiore rota."	"nunc; modo-modus"	6
251	"stat. ach. 1.132"	"nunc **planctu** livere **manus**, modo in ubera saevas"	"ov. am.3.6.57"	"Quid fles et madidos lacrimis corrumpis ocellos / Pectoraque insana **plangis** aperta **manu**?"	"plango; manus"	9
252	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera saevas"	"ov. am.3.8.15"	"Laeva **manus**, cui **nunc** serum male convenit aurum, / Scuta tulit; dextram tange --- cruenta fuit!"	"nunc; manus"	6
253	"stat. ach. 1.132"	"**nunc** planctu livere **manus**, modo in ubera saevas"	"ov. rem.87"	"Tum poterat **manibus** summa tellure revelli: / **Nunc** stat in inmensum viribus aucta suis."	"nunc; manus"	7
254	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. rem.787"	"Et poteris; **modo** velle tene: **nunc** fortiter ire, / **Nunc** opus est celeri subdere calcar equo."	"nunc; modo-modus"	5
255	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. ars.1.87"	"Hunc Venus e templis, quae sunt confinia, ridet: / Qui **modo** patronus, **nunc** cupit esse cliens."	"nunc; modo-modus"	5
256	"stat. ach. 1.132"	"**nunc** planctu livere manus, **modo** in ubera saevas"	"ov. her.1.107"	"Telemacho veniet, vivat **modo**, fortior aetas; / **Nunc** erat auxiliis illa tuenda patris --- "	"nunc; modo-modus"	5
257	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"ov. am.1.2.41"	"Tu pinnas gemma, gemma variante capillos / **Ibis** in auratis aureus **ipse** rotis."	"eo; ipse"	7
258	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"ov. am.1.4.15"	"Cum premet ille torum, vultu comes **ipsa** modesto / **Ibis**, ut accumbas --- clam mihi tange pedem!"	"eo; ipse"	7
259	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. am.1.13.45"	"**Ipse** deum genitor, ne te tam **saepe** videret, / Commisit noctes in sua vota duas.' "	"saepe-saepes; ipse"	6
260	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. am.2.1.33"	"At facie tenerae laudata **saepe** puellae, / Ad vatem, pretium carminis, **ipsa** venit."	"saepe-saepes; ipse"	6
261	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.2.5.27"	"Qualia credibile est non Phoebo **ferre** Dianam, / Sed Venerem Marti **saepe** **tulisse** suo."	"fero; saepe-saepes"	7
262	"stat. ach. 1.133"	"**ire** feras; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.2.9b.45"	"Et modo blanditias dicat, modo iurgia nectat; / **Saepe** fruar domina, **saepe** repulsus **eam**."	"eo; saepe-saepes"	8
263	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. am.2.14.37"	"At tenerae faciunt, sed non inpune, puellae; / **Saepe**, suos utero quae necat, **ipsa** perit."	"saepe-saepes; ipse"	6
264	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. am.2.14.39"	"**Ipsa** perit, **ferturque** rogo resoluta capillos, / Et clamant 'merito!' qui modo cumque vident."	"fero; ipse"	9
265	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. am.2.15.23"	"Me gere, cum calidis perfundes imbribus artus, / Damnaque **sub** gemmam **fer** pereuntis aquae --- "	"fero; sub"	8
266	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.2.19.49"	"Multa diuque **tuli**; speravi **saepe** futurum, / Cum bene servasses, ut bene verba darem."	"fero; saepe-saepes"	7
267	"stat. ach. 1.133"	"**ire** **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.3.1.19"	"**Saepe** aliquis digito vatem designat **euntem**, / Atque ait hic, hic est, quem **ferus** urit Amor!"	"ferus; eo; saepe-saepes"	8
268	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. am.3.2.31"	"Talia pinguntur succinctae crura Dianae / Cum sequitur fortes, fortior **ipsa**, **feras**."	"fera-fero-ferus; ipse"	7
269	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"ov. am.3.5.7"	"**Ipse** **sub** arboreis vitabam frondibus aestum ---  / Fronde **sub** arborea sed tamen aestus erat ---  "	"sub; ipse"	6
270	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. am.3.10.33"	"Seminaque in **latos** **ierant** aequaliter agros, / Inrita decepti vota colentis erant."	"fero; eo"	10
271	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.3.11a.7"	"Perfer et obdura! dolor hic tibi proderit olim; / **Saepe** **tulit** lassis sucus amarus opem."	"fero; saepe-saepes"	7
272	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. am.3.11a.27"	"His et quae taceo duravi **saepe** **ferendis**; / Quaere alium pro me, qui queat ista pati."	"fero; saepe-saepes"	10
273	"stat. ach. 1.133"	"**ire** feras; **saepe** ipsa — nefas! — sub inania natum"	"ov. rem.55"	"Vixisset Phyllis, si me foret usa magistro, / Et per quod novies, **saepius** **isset** iter; "	"eo; saepe"	9
274	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. rem.323"	"Et mala sunt vicina bonis; errore **sub** illo / Pro vitio virtus crimina **saepe** **tulit**."	"fero; sub; saepe-saepes"	7
275	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. rem.599"	"Limes erat tenuis longa subnubilus umbra, / Quo **tulit** illa suos ad mare **saepe** pedes."	"fero; saepe-saepes"	7
276	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.1.9"	"Ille quidem **ferus** est et qui mihi **saepe** repugnet: / Sed puer est, aetas mollis et apta regi."	"ferus; saepe-saepes"	7
277	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. ars.1.127"	"Siqua repugnarat nimium comitemque negabat, / Sublatam cupido vir **tulit** **ipse** sinu,"	"fero; ipse"	7
278	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. ars.1.605"	"Insere te turbae, leviterque admotus **eunti** / Velle **latus** digitis, et pede tange pedem."	"fero; eo"	9
279	"stat. ach. 1.133"	"ire feras; saepe ipsa — **nefas**! — sub **inania** natum"	"ov. ars.1.739"	"Conquerar, an moneam mixtum fas omne **nefasque**? / Nomen amicitia est, nomen **inane** fides."	"nefas; inane-inanis"	9
280	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"ov. ars.2.73"	"Et movet **ipse** suas, et **nati** respicit alas / Daedalus, et cursus sustinet usque suos."	"nascor-natus; ipse"	7
281	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. ars.2.187"	"**Saepe** suos casus nec mitia facta puellae / Flesse **sub** arboribus Milaniona **ferunt**;"	"fero; sub; saepe-saepes"	7
282	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.2.189"	"**Saepe** **tulit** iusso fallacia retia collo, / **Saepe** **fera** torvos cuspide fixit apros:"	"fera-fero-ferus; fero; fera-ferus; saepe-saepes"	7
283	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"ov. ars.2.207"	"Sive latrocinii **sub** imagine calculus **ibit**, / Fac pereat vitreo miles ab hoste tuus."	"sub; eo"	7
284	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. ars.2.213"	"**Saepe** etiam dominae, quamvis horrebis et **ipse**, / Algenti manus est calfacienda sinu."	"saepe-saepes; ipse"	6
285	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. ars.2.217"	"Ille, fatigata praebendo monstra noverca / Qui meruit caelum, quod prior **ipse** **tulit**,"	"fero; ipse"	7
286	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. ars.2.221"	"Paruit imperio dominae Tirynthius heros: / **I** nunc et dubita **ferre**, quod ille **tulit**."	"fero; eo"	7
287	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.2.237"	"**Saepe** **feres** imbrem caelesti nube solutum, / Frigidus et nuda **saepe** iacebis humo."	"fero; saepe-saepes"	8
288	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. ars.2.315"	"**Saepe** **sub** autumnum, cum formosissimus annus, / Plenaque purpureo subrubet uva mero,"	"sub; saepe-saepes"	6
289	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub inania **natum**"	"ov. ars.2.401"	"Audierat laurumque manu vittasque **ferentem** / Pro **nata** Chrysen non valuisse sua:"	"fero; nascor-natus"	9
290	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.2.591"	"**Saepe** tamen demens stulte fecisse fateris, / Teque **ferunt** artis paenituisse tuae."	"fero; saepe-saepes"	7
291	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. ars.2.593"	"Hoc vetiti vos este; vetat deprensa Dione / Insidias illas, quas **tulit** **ipsa**, dare."	"fero; ipse"	7
292	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. ars.3.17"	"Respice Phylaciden et quae comes **isse** marito / **Fertur** et ante annos occubuisse suos."	"fero; eo"	8
293	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.3.417"	"Utilis est vobis, formosae, turba, puellae. / **Saepe** vagos ultra limina **ferte** pedes."	"fero; saepe-saepes"	8
294	"stat. ach. 1.133"	"**ire** feras; **saepe** ipsa — nefas! — sub inania natum"	"ov. ars.3.431"	"Funere **saepe** viri vir quaeritur; **ire** solutis / Crinibus et fletus non tenuisse decet."	"eo-iris-irus; saepe-saepes"	6
295	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. ars.3.623"	"Cum possit sura chartas celare ligatas, / Et vincto blandas **sub** pede **ferre** notas?"	"fero; sub"	6
296	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. her.2.19"	"**Saepe**, videns ventos caelo pelagoque faventes, / **Ipsa** mihi dixi: 'si valet ille, venit.'"	"saepe-saepes; ipse"	6
297	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. her.4.37"	"Iam quoque --- vix credes --- ignotas mittor in artes; / Est mihi per saevas impetus **ire** **feras**."	"fera-fero-ferus; eo-iris-irus"	8
298	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. her.4.97"	"**Saepe** **sub** ilicibus Venerem Cinyraque creatum / Sustinuit positos quaelibet herba duos."	"sub; saepe-saepes"	6
299	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.5.75"	"Sic Helene doleat defectaque coniuge ploret, / Quaeque prior nobis intulit, **ipsa** **ferat**!"	"fero; ipse"	7
300	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"ov. her.6.9"	"Cur mihi fama prior de te quam littera venit: / **Isse** sacros Marti **sub** iuga panda boves,"	"sub; eo"	7
301	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub inania **natum**"	"ov. her.6.33"	"Vipereos dentes in humum pro semine iactos, / Et subito **natos** arma **tulisse** viros ---  "	"fero; natus"	8
302	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"ov. her.6.41"	"Heu! ubi pacta fides? ubi conubialia iura / Faxque **sub** arsuros dignior **ire** rogos?"	"sub; eo-iris-irus"	6
303	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub inania **natum**"	"ov. her.6.113"	"Si te nobilitas generosaque nomina tangunt ---  / En, ego Minoo **nata** Thoante **feror**!"	"fero; nascor-natus"	7
304	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.7.173"	"Tempus ut observem, manda mihi; certius **ibis**, / Nec te, si cupies, **ipsa** manere sinam."	"eo; ipse"	7
305	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"ov. her.8.99"	"Te tamen esse Helenen, quod eras pulcherrima, sensi; / **Ipsa** requirebas, quae tua **nata** foret!"	"nascor-natus; ipse"	6
306	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.9.17"	"Quod te **laturum** est, caelum prius **ipse** **tulisti**; / Hercule supposito sidera fulsit Atlans."	"fero; ipse"	9
307	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.10.23"	"Et quotiens ego te, totiens locus **ipse** vocabat. / **Ipse** locus miserae **ferre** volebat opem."	"fero; ipse"	6
308	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. her.10.87"	"Et freta dicuntur magnas expellere phocas! / Quis vetat et gladios per **latus** **ire** meum?"	"fero; eo-iris-irus"	7
309	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania natum"	"ov. her.13.37"	"Scilicet **ipsa** geram saturatas murice lanas, / Bella **sub** Iliacis moenibus ille geret?"	"sub; ipse"	6
310	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.14.129"	"'Exul Hypermestra, pretium pietatis iniquum, / Quam mortem fratri depulit, **ipsa** **tulit**.'"	"fero; ipse"	7
311	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.15.33"	"Sim brevis, at nomen, quod terras inpleat omnes, / Est mihi; mensuram nominis **ipsa** **fero**."	"fero-ferus; ipse"	9
312	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. her.17.57"	"**I** nunc et Phrygiae **late** primordia gentis / Cumque suo Priamum Laumedonte refer!"	"fero; eo"	8
313	"stat. ach. 1.133"	"**ire** feras; saepe ipsa — nefas! — **sub** inania natum"	"ov. her.17.93"	"Est quoque, confiteor, facies tibi rara, potestque / Velle **sub** amplexus **ire** puella tuos;"	"sub; eo-iris-irus"	6
314	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. her.18.59"	"Luna **fere** tremulum praebebat lumen **eunti** / Ut comes in nostras officiosa vias."	"ferus; eo"	9
315	"stat. ach. 1.133"	"**ire** feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. her.19.161"	"**Ire** libet medias **ipsi** mihi **saepe** per undas, / Sed solet hoc maribus tutius esse fretum."	"eo-iris-irus; saepe-saepes; ipse"	8
316	"stat. ach. 1.133"	"**ire** feras; **saepe** ipsa — nefas! — sub inania **natum**"	"ov. her.19.179"	"Tu quam **saepe** petis, quod amas, tam **saepe** relinquis, / Et quotiens grave sit puppibus **ire**, **natas**."	"eo-iris-irus; natus; saepe-saepes"	8
317	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. her.20.89"	"**Ipsa** tibi dices, ubi videris omnia **ferri**: / 'Tam bene qui servit, serviat iste mihi!'"	"fero; ipse"	8
318	"stat. ach. 1.133"	"ire feras; **saepe** **ipsa** — nefas! — sub inania natum"	"ov. her.20.109"	"Dicendum tamen est. hoc est, mihi crede, quod aegra / **Ipso** nubendi tempore **saepe** iaces."	"saepe-saepes; ipse"	8
319	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. am.1.7.47"	"Aut tunicam summa deducere turpiter ora / **Ad** mediam? --- mediae zona **tulisset** opem."	"fero; ad"	9
320	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. am.1.12.21"	"His ego commisi nostros insanus amores / Molliaque **ad** dominam verba **ferenda** dedi?"	"fero; ad"	8
321	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. am.3.10.47"	"Festa dies Veneremque vocat cantusque merumque; / Haec decet **ad** dominos munera **ferre** deos."	"fero; ad"	7
322	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. rem.341"	"Proderit et subito, cum se non finxerit ulli, / **Ad** dominam celeres mane **tulisse** gradus."	"fero; ad"	7
323	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. rem.599"	"Limes erat tenuis longa subnubilus umbra, / Quo **tulit** illa suos **ad** mare saepe pedes."	"fero; ad"	7
324	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. ars.1.591"	"Iurgia praecipue vino stimulata caveto, / Et nimium faciles **ad** **fera** bella manus."	"ferus; ad"	8
325	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. ars.3.615"	"Te quoque servari, modo quam vindicta redemit, / Quis **ferat**? Ut fallas, **ad** mea sacra veni! "	"fero; ad"	7
326	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum fero **mergere** fontes,"	"ov. her.2.15"	"Interdum timui, ne, dum vada tendis **ad** Hebri, / **Mersa** foret cana naufraga puppis aqua."	"ad; mergo"	8
327	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum fero mergere **fontes**,"	"ov. her.5.29"	"Cum Paris Oenone poterit spirare relicta, / **Ad** **fontem** Xanthi versa recurret aqua."	"ad; fons"	9
328	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. her.14.55"	"Femina sum et virgo, natura mitis et annis; / Non faciunt molles **ad** **fera** tela manus."	"ferus; ad"	8
329	"stat. ach. 1.134"	"Tartara et **ad** Stygios **iterum** fero mergere fontes,"	"ov. her.19.169"	"Atque ita quisque suas **iterum** redeamus **ad** urbes; / Exiguum, sed plus quam nihil illud erit!"	"ad; iterum"	7
330	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"ov. ars.1.567"	"Nycteliumque patrem nocturnaque **sacra** precare, / Ne **iubeant** capiti vina nocere tuo. "	"iubeo; sacer-sacrum"	8
331	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"ov. ars.2.607"	"Praecipue Cytherea **iubet** sua **sacra** taceri: / Admoneo, veniat nequis ad illa loquax."	"iubeo; sacer-sacrum"	8
332	"stat. ach. 1.135"	"hos abolere metus magici **iubet** **ordine** sacri"	"ov. her.1.101"	"Di, precor, hoc **iubeant**, ut euntibus **ordine** fatis / Ille meos oculos conprimat, ille tuos!"	"iubeo; ordo"	8
333	"stat. ach. 1.135"	"hos abolere **metus** magici **iubet** ordine sacri"	"ov. her.14.43"	"Excussere **metum** violenti **iussa** parentis; / Erigor et capio tela tremente manu."	"iubeo; metus"	8
334	"stat. ach. 1.136"	"Carpathius **vates** **puerumque** sub axe peracto"	"ov. am.1.1.5"	"'Quis tibi, saeve **puer**, dedit hoc in carmina iuris? / Pieridum **vates**, non tua turba sumus."	"puer; uates"	8
335	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** axe **peracto**"	"ov. am.1.4.47"	"Saepe mihi dominaeque meae properata voluptas / Veste **sub** iniecta dulce **peregit** opus."	"sub; perago"	8
336	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"ov. ars.2.93"	"At pater infelix, nec iam pater, 'Icare!' clamat, / 'Icare,' clamat 'ubi es, quoque **sub** **axe** volas?'"	"sub; axis"	9
337	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"ov. rem.635"	"Haec **ubi** praestiteris, ut tandem **litora** tangas, / Non ipsam satis est deseruisse tibi."	"ubi-ubius; litus"	7
338	"stat. ach. 1.137"	"secretis lustrare **fretis**, ubi **litora** summa"	"ov. her.7.117"	"Adplicor his oris fratrique elapsa **fretoque** / Quod tibi donavi, perfide, **litus** emo."	"litus; fretum-fretus"	8
339	"stat. ach. 1.137"	"secretis lustrare **fretis**, ubi **litora** summa"	"ov. her.7.169"	"Nota mihi **freta** sunt Afrum plangentia **litus**; / Temporibus certis dantque negantque viam."	"litus; fretum-fretus"	8
340	"stat. ach. 1.137"	"secretis lustrare **fretis**, ubi **litora** summa"	"ov. her.16.21"	"Hac duce Sigeo dubias a **litore** feci / Longa Phereclea per **freta** puppe vias."	"litus; fretum-fretus"	7
341	"stat. ach. 1.137"	"**secretis** lustrare fretis, **ubi** litora summa"	"ov. her.21.21"	"Mox, **ubi**, **secreti** longi causa optima, somnus / Credibilis tarda desinit esse mora,"	"ubi-ubius; secerno-secretum-secretus"	9
342	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"ov. am.2.4.35"	"Haec habilis brevitate sua est. corrumpor utraque; / Conveniunt **voto** **longa** brevisque meo."	"ueto; longus"	8
343	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. am.3.5.25"	"Illa locum taurumque diu **cunctata** relinquit ---  / **Sed** niger in vaccae pectore livor erat;"	"sed; cunctor"	9
344	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. ars.1.445"	"Spes tenet in tempus, semel est si credita, **longum**: / Illa quidem fallax, **sed** tamen apta dea est."	"sed; longus"	7
345	"stat. ach. 1.140"	"donaque — sed **longum** **cuncta** enumerare vetorque;"	"ov. ars.1.765"	"Nec tibi conveniet **cunctos** modus unus ad annos: / **Longius** insidias cerva videbit anus."	"longus; cunctus"	9
346	"stat. ach. 1.140"	"**donaque** — **sed** longum cuncta enumerare vetorque;"	"ov. ars.2.261"	"Nec dominam iubeo pretioso munere **dones**: / Parva, **sed** e parvis callidus apta dato."	"sed; dono"	10
347	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. ars.2.327"	"Multa vove, **sed** **cuncta** palam; quotiesque libebit, / Quae referas illi, somnia laeta vide."	"sed; cunctor-cunctus"	8
348	"stat. ach. 1.140"	"donaque — **sed** longum cuncta enumerare **vetorque**;"	"ov. ars.3.97"	"Nec vos prostituit mea vox, **sed** vana timere / Damna **vetat**: damnis munera vestra carent."	"sed; ueto"	7
349	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. ars.3.657"	"**Sed** semel est custos **longum** redimendus in aevum: / Saepe dabit, dederit quas semel ille manus."	"sed; longus"	7
350	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. her.15.125"	"Illic te invenio, quamvis regionibus absis; / **Sed** non **longa** satis gaudia somnus habet"	"sed; longus"	7
351	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. her.16.99"	"**Sed** mihi **cunctarum** subeunt fastidia, postquam / Coniugii spes est, Tyndari, facta tui."	"sed; cunctus"	9
352	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. her.17.163"	"Vela quidem Creten ventis dedit ille secundis; / **Sed** tu non ideo **cuncta** licere puta!"	"sed; cunctor-cunctus"	8
353	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. am.3.2.73"	"Favimus ignavo --- sed **enim** revocate, Quirites, / Et **date** iactatis undique signa togis!"	"enim; do"	8
354	"stat. ach. 1.141"	"trade magis!” **sic** ficta parens: neque enim ille **dedisset**,"	"ov. am.3.4.45"	"Et cole quos **dederit** --- multos **dabit** --- uxor amicos. / Gratia **sic** minimo magna labore venit;"	"do; sic"	8
355	"stat. ach. 1.141"	"trade magis!” **sic** **ficta** parens: neque enim ille dedisset,"	"ov. ars.1.597"	"Ebrietas ut vera nocet, **sic** **ficta** iuvabit: / Fac titubet blaeso subdola lingua sono,"	"fictum-fingo; sic"	9
356	"stat. ach. 1.141"	"trade magis!” **sic** ficta **parens**: neque enim ille dedisset,"	"ov. ars.2.509"	"**Sic** monuit Phoebus: Phoebo **parete** monenti; / Certa dei sacro est huius in ore fides."	"pareo; sic"	8
357	"stat. ach. 1.141"	"trade magis!” **sic** ficta **parens**: neque enim ille dedisset,"	"ov. her.4.127"	"I nunc, **sic** meriti lectum reverere **parentis** ---  / Quem fugit et factis abdicat ipse suis!"	"parens-pareo; sic"	7
