# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
143	"stat. ach. 1.17"	"da veniam ac trepidum patere **hoc** **sudare** parumper"	"stat. theb. 5.352"	"seandimus et celsas turres; **huc** saxa **sudesque**"	"sudo; huc"	10
144	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"stat. theb. 5.535"	"sorte **dedit**? tune **hoc** vix prima ad limina vitae"	"do; huc"	7
145	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"stat. theb. 5.618"	"iam materna **dabam**, cui nunc **venit** inritus orbae"	"do; uenio"	9
146	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere **hoc** sudare parumper"	"stat. theb. 6.735"	"**huc**” ait, **atque** utinam potius de stirpe **veniret**"	"atque; uenio; huc"	8
147	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 7.616"	"hinc **atque** inde calent; nullo **venit** ordine bellum,"	"atque; uenio"	7
148	"stat. ach. 1.17"	"da **veniam** ac **trepidum** patere hoc sudare parumper"	"stat. theb. 7.742"	"mors **trepidis** ignava **venit**, dubiumque tuenti"	"trepidus; uenio"	8
149	"stat. ach. 1.17"	"da veniam **ac** **trepidum** patere hoc sudare parumper"	"stat. theb. 7.760"	"et iam cornipedes **trepidi** **ac** moribunda reflantes"	"trepidus; atque"	8
150	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"stat. theb. 9.764"	"**dant** **veniam**, non forma Lamum, non infula Lygdum,"	"do; uenia-uenio"	9
151	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"stat. theb. 9.903"	"huic **dabis** exsequias, **atque** inter iusta memento,"	"atque; do"	8
152	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 10.218"	"solus eo! **atque** adeo **venit** ille et quassat habenas.”"	"atque; uenio"	8
153	"stat. ach. 1.17"	"da veniam **ac** **trepidum** patere hoc sudare parumper"	"stat. theb. 10.522"	"horror equis, haerent **trepidi** **atque** immane paventes"	"trepidus; atque"	8
154	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"stat. theb. 10.614"	"viperei, **datur** **hoc** tantum victoria pacto."	"do; huc"	7
155	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"stat. theb. 11.309"	"distulit **atque** ensem, quem iam **dabat** ira, repressit."	"atque; do"	7
156	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"stat. theb. 11.559"	"**huc** aliquis propere sceptrum **atque** insigne comarum,"	"atque; huc"	6
157	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"stat. theb. 11.660"	"incipit **atque** **datis** abolere Menoecea regnis."	"atque; do"	8
158	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"stat. theb. 11.710"	"**da** **veniam** adflicto dictisque ignosce superbis."	"do; uenia-uenio"	9
159	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 12.74"	"**atque** ultra recture puer, **venientia** qui nunc"	"atque; uenio"	9
160	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 12.539"	"misceat **atque** hosti **veniat** paritura marito."	"atque; uenio"	8
161	"stat. ach. 1.18"	"pulvere, te **longo** necdum **fidente** paratu"	"stat. theb. 2.269"	"Lemnius haec, ut prisca **fides**, Mavortia **longum**"	"fido; longus"	8
162	"stat. ach. 1.18"	"**pulvere**, te **longo** necdum fidente paratu"	"stat. theb. 4.138"	"implet agros **longoque** attollit **pulvere** campum,"	"puluis; longus"	8
163	"stat. ach. 1.18"	"pulvere, te longo **necdum** **fidente** paratu"	"stat. theb. 8.257"	"**necdum** tota **fides** — hilaris mensasque torosque"	"fido; necdum"	8
164	"stat. ach. 1.18"	"**pulvere**, te **longo** necdum fidente paratu"	"stat. theb. 10.550"	"sulcus arat; **longo** sequitur vaga **pulvere** cervix,"	"puluis; longus"	7
165	"stat. ach. 1.19"	"**molimur** **magnusque** tibi praeludit Achilles."	"stat. theb. 7.676"	"librabat **magna** venturam **mole** cupressum."	"magnus; molo"	8
166	"stat. ach. 1.19"	"**molimur** **magnusque** tibi praeludit Achilles."	"stat. theb. 9.226"	"— signa mali — **magna** se **mole** Ismenos agebat."	"magnus; molo"	8
167	"stat. ach. 1.19"	"**molimur** **magnusque** tibi praeludit Achilles."	"stat. theb. 9.466"	"et cumulo **maiore** redit; nec **mole** liquenti"	"magnus; molo"	8
168	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"stat. theb. 5.713"	"qui geminos iuvenes Lemni **de** **litore** vectos"	"de; litus"	8
169	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"stat. theb. 7.335"	"Anthedon, ubi gramineo **de** **litore** Glaucus"	"de; litus"	8
170	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"stat. theb. 9.352"	"protinus icta malo vitrea **de** valle **solutis**"	"soluo; de"	8
171	"stat. ach. 1.22"	"plenaque materni referens **praesagia** **somni**"	"stat. theb. 5.620"	"nosco deos: o dura mei **praesagia** **somni**"	"praesagium; somnium-somnus"	9
172	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam **vana** parentum"	"stat. theb. 4.440"	"exspirat, nigri **cum** **vana** in proelia surgunt"	"cum; uano-uanum-uanus"	7
173	"stat. ach. 1.25"	"**cum** Thetis **Idaeos** — heu numquam vana parentum"	"stat. theb. 5.93"	"rapta deo, **cum** sacra vocant **Idaeaque** suadet"	"cum; idaeus"	9
174	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam vana **parentum**"	"stat. theb. 5.229"	"ipsa comas, **cum** saeva **parens** iam coniuge fuso"	"parens; cum"	7
175	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"stat. theb. 9.242"	"qualis caeruleis tumido **sub** **gurgite** terror"	"sub; gurges"	7
176	"stat. ach. 1.27"	"nec **mora**, et undosis **turba** comitante sororum"	"stat. theb. 7.568"	"illas **turba** dei seniorque ex **more** sacerdos"	"morum-morus; turba-turbo"	7
177	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"stat. theb. 8.630"	"respexi non sponte, **soror**, **turbata** repente"	"soror; turbo"	8
178	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"stat. theb. 3.678"	"At gemitus Argia viri **non** amplius **aequo**"	"aequo; non"	8
179	"stat. ach. 1.29"	"litora et **angustum** dominas **non** explicat aequor."	"stat. theb. 4.725"	"sufficiunt: **non** ora modo **angustisque** perusti"	"angustum-angustus; non"	9
180	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"stat. theb. 5.309"	"indigenas: **non** arva viri, **non** **aequora** vertunt,"	"aequor; non"	6
181	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"stat. theb. 6.253"	"conveniunt: **non** aut Ephyraeo in **litore** tanta"	"litus; non"	7
182	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"stat. theb. 6.806"	"clamorem Inachidae, quantum **non** **litora**, tollunt,"	"litus; non"	6
183	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"stat. theb. 9.336"	"**non** tenet, extremis adludunt **aequora** plantis;"	"aequor; non"	6
184	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"stat. theb. 9.519"	"Theseos ignis ubi est?” **non** spernit coniugis **aequas**"	"aequo; non"	9
185	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"stat. theb. 10.95"	"**litora**, **non** ullus caeli fragor; ipse profundis"	"litus; non"	6
186	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"stat. theb. 1.123"	"Atque ea Cadmeo praeceps **ubi** culmine **primum**"	"primus; ubi-ubius"	7
187	"stat. ach. 1.30"	"**Illa** ubi discusso primum **subit** aera ponto:"	"stat. theb. 2.309"	"quippe animum **subit** **illa** dies. qua, sorte benigna"	"illa; subeo"	7
188	"stat. ach. 1.30"	"Illa **ubi** discusso primum subit aera **ponto**:"	"stat. theb. 2.730"	"dulce sit, et flavo tollens **ubi** vertice **pontum**"	"ubi-ubius; pontus"	7
189	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"stat. theb. 3.34"	"astrorumque obitus, **ubi** **primum** maxima Tethys"	"primus; ubi-ubius"	7
190	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"stat. theb. 3.555"	"eruimus, quae **prima** dies, **ubi** terminus aevi,"	"primus; ubi-ubius"	7
191	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"stat. theb. 3.698"	"exsulis; huic olim generis pudor, o **ubi** **prima**"	"primus; ubi-ubius"	7
192	"stat. ach. 1.30"	"**Illa** ubi discusso primum **subit** aera ponto:"	"stat. theb. 4.799"	"praecelerantque ducem, medium **subit** **illa** per agmen"	"illa; subeo"	7
193	"stat. ach. 1.30"	"Illa ubi discusso primum **subit** aera **ponto**:"	"stat. theb. 5.336"	"Pelias intacti late **subit** hospita **ponti**"	"pontus; subeo"	8
194	"stat. ach. 1.30"	"Illa ubi discusso **primum** subit aera **ponto**:"	"stat. theb. 5.480"	"ire iubet, **primoque** ferit dux verbere **pontum**."	"primus; pontus"	8
195	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"stat. theb. 5.656"	"vociferans: **illa** autem **ubinam**, cui parva cruoris"	"illa; ubi"	9
196	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"stat. theb. 7.488"	"dant iter. **illa** duces ut **primum** aspexit Achivos,"	"primus; illa"	7
197	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"stat. theb. 7.670"	"qualis **ubi** **primam** leo mane cubilibus atris"	"primus; ubi-ubius"	9
198	"stat. ach. 1.30"	"Illa ubi discusso **primum** subit aera **ponto**:"	"stat. theb. 9.359"	"Ismenon **primi** mutant confinia **ponti**,"	"primus; pontus"	8
199	"stat. ach. 1.30"	"Illa ubi discusso primum **subit** aera **ponto**:"	"stat. theb. 9.501"	"passa virum **subitae** vallavit **ponte** ruinae,"	"pontus; subeo"	10
200	"stat. ach. 1.30"	"Illa ubi discusso **primum** **subit** aera ponto:"	"stat. theb. 10.146"	"**primus** adesse deum **subita** caligine sensit"	"primus; subeo"	8
201	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"stat. theb. 10.825"	"aspicit **illa** iacens; **ubi** enim, quibus ubera pascat"	"ubi-ubius; illa"	6
202	"stat. ach. 1.30"	"Illa ubi discusso primum **subit** **aera** ponto:"	"stat. theb. 11.53"	"cum **subitum** obliquo descendit ab **aere** vulnus,"	"aer-aes; subeo"	8
203	"stat. ach. 1.32"	"**agnosco** **monitus** et Protea vera locutum,"	"stat. theb. 1.492"	"**agnoscens** **monitusque** datos vocalibus antris,"	"moneo-monitus; agnosco"	10
204	"stat. ach. 1.32"	"agnosco **monitus** et Protea **vera** locutum,"	"stat. theb. 8.333"	"nosse tuos, caeloque et **vera** **monentibus** aris"	"moneo; uero-uerum-uerus"	9
205	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"stat. theb. 4.31"	"stant tamen, et nota **puppim** **de** rupe salutant."	"de; puppis"	10
206	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"stat. theb. 5.342"	"vox media **de** **puppe** venit, maria ipsa carinae"	"de; puppis"	8
207	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"stat. theb. 6.340"	"**ecce** et Iasonidae iuvenes, **nova** gloria matris"	"nouus; ecce"	8
208	"stat. ach. 1.33"	"**ecce** novam Priamo facibus de puppe **levatis**"	"stat. theb. 6.779"	"circuit expugnans; **levat** **ecce** diuque minatur"	"ecce; leuo"	8
209	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"stat. theb. 6.800"	"et signum **de** **puppe** datum, posuere parumper"	"de; puppis"	8
210	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"stat. theb. 11.657"	"haerebunt documenta **novis**? iuvat **ecce** nefasto"	"nouus; ecce"	8
211	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 2.466"	"ac sceleris, **vidente**, **feres**! nos poscimus annum;"	"fero; uideo"	10
212	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 6.544"	"in **latus** ire manus mutaturusque **videtur**"	"fero; uideo"	8
213	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 8.213"	"destituit, non arma sequi, non **ferre** **videtur**"	"fero; uideo"	8
214	"stat. ach. 1.34"	"fert Bellona nurum: **video** iam mille **carinis**"	"stat. theb. 9.247"	"emicet et **visis** malit certare **carinis**:"	"carina; uideo"	9
215	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 9.826"	"virginitate **vides** mediam se **ferre** virorum"	"fero; uideo"	8
216	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 9.855"	"iam minus atque minus **fert** arma puerque **videtur**"	"fero; uideo"	8
217	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"stat. theb. 12.516"	"cum **videre** Pharon; tunc aethera **latius** implent,"	"fero; uideo"	9
218	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"stat. theb. 1.188"	"quas gerit ore minas, quanto **premit** **omnia** fastu!"	"premo; omnis"	8
219	"stat. ach. 1.35"	"Ionium **Aegaeumque** **premi**; nec sufficit, omnis"	"stat. theb. 5.49"	"incipit: **Aegaeo** **premitur** circumflua Nereo"	"aegaeus; premo"	10
220	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"stat. theb. 8.351"	"ceu Danai post terga **premant**: sic **omnibus** alae"	"premo; omnis"	9
221	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"stat. theb. 10.247"	"portam iterum saxo **premat** imperiosus et **omne**"	"premo; omnis"	8
222	"stat. ach. 1.37"	"iam **pelago** terrisque meus **quaeretur** Achilles,"	"stat. theb. 1.702"	"Cynthus et adsiduam **pelago** non **quaerere** Delon:"	"pelagus; quaero"	8
223	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"stat. theb. 2.734"	"arma tholis, quaeque ipse **meo** **quaesita** revexi"	"meus; quaero"	10
224	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"stat. theb. 3.194"	"corpora tot raperet **terra**, tot **quaereret** ignes."	"terra; quaero"	9
225	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"stat. theb. 3.213"	"dum licet igne **meo** **terraque** insternar avita!”"	"meus; terra"	10
226	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"stat. theb. 6.24"	"longius ereptasque oculis non **quaerere** **terras**."	"terra; quaero"	9
227	"stat. ach. 1.37"	"iam **pelago** terrisque **meus** quaeretur Achilles,"	"stat. theb. 9.516"	"sic ego fida **meis**? — **pelagi** crudelibus ibit"	"meus; pelagus"	9
228	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 2.449"	"iratus, germane, venis, fac **velle**: nec **ipsi**,"	"uolo; ipse"	9
229	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 2.590"	"decutit; impediant numero **seque** **ipsa** vicissim ."	"sequor; ipse"	8
230	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 2.591"	"arma premunt, nec **vis** conatibus ulla, sed **ipsae**"	"uolo; ipse"	8
231	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 2.602"	"huc illuc clipeum obiectam, **seque** **ipse** recedens"	"sequor; ipse"	8
232	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"stat. theb. 3.77"	"adsilient; neque **enim** **ipse** moror.” iam moverat iras"	"enim; ipse"	6
233	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"stat. theb. 3.601"	"nobilitas: sed **enim** **ipse** manu praegressus avorum"	"enim; ipse"	6
234	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"stat. theb. 4.751"	"non humilis fecundat amor—neque **enim** **ipse** deorum"	"enim; ipse"	6
235	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"stat. theb. 5.623"	"**ipsa** ego te — quid **enim** timeam moritura fateri? —"	"enim; ipse"	6
236	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"stat. theb. 6.297"	"nomina, dic **ipsos**; neque **enim** generosior umquam"	"enim; ipse"	8
237	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 6.320"	"ille ibit, **minus** **ipse** **voles**.” sic ignea lora"	"paruus; uolo; ipse"	9
238	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 6.769"	"insurgens **seque** **ipse** premit, sed providus astu"	"sequor; ipse"	8
239	"stat. ach. 1.38"	"et volet ipse sequi, quid **enim** cunabula **parvo**"	"stat. theb. 7.520"	"Inachidae, liquistis **enim** **parvosque** senesque"	"paruus; enim"	9
240	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 7.725"	"quamquam haud **ipse** **minus** curru Tirynthia fundens"	"paruus; ipse"	7
241	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 8.203"	"**ipsi** amnes **ipsaeque** **volent** arescere laurus,"	"uolo; ipse"	10
242	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 8.214"	"remus aquas, **ipsique** **minus** iam ducere venti."	"paruus; ipse"	8
243	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 8.279"	"Thiodamanta **volunt**, quicum **ipse** arcana deorum"	"uolo; ipse"	8
244	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 9.2"	"Tydeos; **ipsi** etiam **minus** ingemuere iacentem"	"paruus; ipse"	7
245	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 9.124"	"Lernaeam iacit **ipse** trabem, **volat** illa sagittis"	"uolo; ipse"	8
246	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 10.185"	"prora fuit: stupet **ipsa** ratis tardeque **sequuntur**"	"sequor; ipse"	8
247	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"stat. theb. 10.438"	"nil emimus tanti, nec sic **velit** **ipse** cremari.”"	"uolo; ipse"	8
248	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 11.25"	"**ipse** **sequi** et profugis opponere Iuppiter ignes."	"sequor; ipse"	8
249	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 12.466"	"attonitas, non **ipsa** **minus**, coetumque gementem"	"paruus; ipse"	7
250	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"stat. theb. 12.499"	"fama **minor** factis: **ipsos** nam credere dignum"	"paruus; ipse"	8
251	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"stat. theb. 12.668"	"moenia, **seque** **ipsum** monstrosi ambagibus antri"	"sequor; ipse"	8
252	"stat. ach. 1.40"	"illic, **ni** **fallor**, Lapitharum proelia ludit"	"stat. theb. 2.656"	"perdis” ait lacrimas, et tu, **ni** **fallor**, iniquo"	"fallo; ni"	9
253	"stat. ach. 1.40"	"illic, **ni** **fallor**, Lapitharum proelia ludit"	"stat. theb. 7.123"	"pendet: ubi iste fragor? **ni** **fallimur** aure. sed unde"	"fallo; ni"	10
254	"stat. ach. 1.40"	"illic, ni fallor, Lapitharum **proelia** **ludit**"	"stat. theb. 9.786"	"**proelia** **lude** domi: quodsi te maesta sepulcri"	"proelio-proelior-proelium; ludo"	10
255	"stat. ach. 1.41"	"improbus et **patria** iam **se** metitur in hasta,"	"stat. theb. 9.737"	"nec **se** mente regit, **patriae** matrisque **suique**"	"patria-patrius; sui"	9
256	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"stat. theb. 1.249"	"flammato versans inopinum **corde** **dolorem**"	"chordus-cor; dolor"	8
257	"stat. ach. 1.42"	"o **dolor**, o **seri** materno in corde timores!"	"stat. theb. 3.393"	"**sera** quies: nobis **dolor** haud rationis egebit.”"	"sero-serum-serus; dolo-dolor"	8
258	"stat. ach. 1.42"	"o dolor, o seri materno in **corde** **timores**!"	"stat. theb. 4.490"	"quippe in **corde** deus, solum **timor** obruit ingens"	"chordus-cor; timor"	8
259	"stat. ach. 1.42"	"**o** dolor, **o** **seri** materno in corde timores!"	"stat. theb. 4.612"	"vidit amica dies. **o** iam **satis** ulte cruentum"	"sero; o"	7
260	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"stat. theb. 5.60"	"**corda** **dolor** lentoque inrepunt agmine Poenae."	"dolo-dolor; chordus-cor"	8
261	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"stat. theb. 9.713"	"**corda** **dolor**, fletuque genas violata quod” inquit,"	"dolo-dolor; chordus-cor"	8
262	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"stat. theb. 9.824"	"Harmoniae, pressum tacito sub **corde** **dolorem**"	"chordus-cor; dolor"	8
263	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"stat. theb. 1.13"	"**infelix** Athamas, cur **non** expaverit ingens"	"non; infelix"	7
264	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"stat. theb. 1.63"	"interfusa iugo, **possem** **cum** degere falso"	"cum; possum"	10
265	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"stat. theb. 2.286"	"**non** hoc Pasithea blandarum **prima** sororum,"	"primus; non"	6
266	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"stat. theb. 3.442"	"**cum** **primum** arcana senior sese extulit aula,"	"primus; cum"	7
267	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"stat. theb. 3.517"	"saepe tuli: iam tum. **prima** **cum** pube virentem"	"primus; cum"	7
268	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"stat. theb. 3.662"	"nunc eat iste furor; sed **prima** ad classica **cum** iam"	"primus; cum"	7
269	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"stat. theb. 4.277"	"fama satos, **cum** **prima** pedum vestigia tellus"	"primus; cum"	7
270	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"stat. theb. 5.593"	"fulminis in morem **non** verba in funere **primo**,"	"primus; non"	6
271	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"stat. theb. 6.186"	"**non** secus ac **primo** fraudatum lacte iuvencum,"	"primus; non"	6
272	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"stat. theb. 7.189"	"hic tibi — quando minor iam **nostra** **potentia** — noctes"	"noster; possum"	8
273	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"stat. theb. 7.294"	"cui senior ridens: **non** **prima** errore videndi"	"primus; non"	6
274	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"stat. theb. 7.358"	"ictibus, o utinam **nostro** **cum** sanguine, cervix"	"noster; cum"	8
275	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"stat. theb. 9.64"	"— et **poteras** — **nostri** mactatum in limine Adrasti!"	"noster; possum"	9
276	"stat. ach. 1.43"	"non potui **infelix**, cum primum **gurgite** nostro"	"stat. theb. 9.314"	"**gurgitis** **infelixque** iugi concordia mergit."	"gurges; infelix"	10
277	"stat. ach. 1.43"	"non potui infelix, cum **primum** **gurgite** nostro"	"stat. theb. 9.321"	"Crenaeus, cui **prima** dies in **gurgite** fido"	"primus; gurges"	7
278	"stat. ach. 1.43"	"non potui infelix, cum primum **gurgite** **nostro**"	"stat. theb. 9.377"	"nee mortalis avus? sic **nostro** in **gurgite** regnas?"	"noster; gurges"	8
279	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"stat. theb. 9.443"	"insontis pueri, **non** hoc ex amne **potentem**"	"non; possum"	8
280	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"stat. theb. 9.608"	"virgo **potens** nemorum, cuius **non** mollia signa"	"non; possum"	8
281	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"stat. theb. 9.740"	"suggerit ipsa cibos, **cum** **primum** crescere sensit"	"primus; cum"	7
282	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"stat. theb. 10.189"	"advehimus, **non** hae **nostro** de pectore voces:"	"noster; non"	7
283	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"stat. theb. 11.170"	"nec **poteris**, **non** si atra parens miseraeque sorores"	"non; possum"	10
284	"stat. ach. 1.43"	"**non** potui infelix, **cum** primum gurgite nostro"	"stat. theb. 12.761"	"**non** **cum** peltiferis,” ait, haec tibi pugna puellis,"	"cum; non"	5
285	"stat. ach. 1.45"	"aequor et incesti praedonis **vela** **profunda**"	"stat. theb. 5.130"	"pluribus; adverso nituerunt **vela** **profundo**:"	"uela-uelo-uelum; profundum-profundus"	9
286	"stat. ach. 1.46"	"tempestate **sequi** **cunctasque** inferre sorores?"	"stat. theb. 6.431"	"ante tamen **cunctos** **sequitur** longeque secundus"	"sequor; cunctus"	9
287	"stat. ach. 1.46"	"tempestate **sequi** **cunctasque** inferre sorores?"	"stat. theb. 7.435"	"praecipitant **cuncti** fluvio puduitque **secutos**."	"sequor; cunctus"	10
288	"stat. ach. 1.46"	"tempestate sequi **cunctasque** inferre **sorores**?"	"stat. theb. 11.350"	"ulla **soror**; te **cuncta** rogant, hic plangimus omnes,"	"soror; cunctor-cunctus"	8
289	"stat. ach. 1.47"	"**nunc** quoque — **sed** **tardum**, iam plena iniuria raptae,"	"stat. theb. 1.320"	"**nunc** queritur ceu **tarda** fugae dispendia, **sed** mox"	"sed; tardus; nunc"	8
