# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
143	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"ov. met. 14.587"	"**tempore** dure pater, **nunc** sis mitissimus, opto,"	"nunc; tempus"	6
144	"stat. ach. 1.12"	"scit Dircaeus **ager** meque inter **prisca** parentum"	"ov. met. 7.653"	"partior et vacuos **priscis** cultoribus **agros**,"	"priscus; ager"	10
145	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 1.59"	"**cum** **sua** quisque regant diverso flamina tractu,"	"suus; cum"	8
146	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 1.156"	"Obruta mole **sua** **cum** corpora dira iacerent,"	"suus; cum"	8
147	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 1.287"	"tectaque **cumque** **suis** rapiunt penetralia sacris."	"suo-suus; cum-cumque"	8
148	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 1.647"	"oret opem **nomenque** **suum** casusque loquatur."	"nomen; suus"	8
149	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 2.215"	"**cumque** **suis** totas populis incendia gentes"	"suo-suus; cum-cumque"	8
150	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 2.382"	"ipse **sui** decoris, qualis, **cum** deficit orbem,"	"suo-suus; cum"	8
151	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 2.604"	"tendit et illa **suo** totiens **cum** pectore iuncta"	"suo-suus; cum"	8
152	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 3.361"	"**cum** Iove saepe **suo** nymphas in monte iacentes,"	"suo-suus; cum"	8
153	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 3.495"	"**cumque** **suos** manibus percusserat ille lacertos,"	"suus; cum-cumque"	8
154	"stat. ach. 1.13"	"nomina **cumque** suo numerant Amphione **Thebae**."	"ov. met. 3.559"	"Penthea terrebit **cum** totis advena **Thebis**?"	"thebae; cum"	8
155	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 3.586"	"Ars illi **sua** census erat. **Cum** traderet artem,"	"suus; cum"	8
156	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 4.309"	"nec **sua** **cum** duris venatibus otia miscet,"	"suus; cum"	8
157	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 4.686"	"nolle videretur, **nomen** terraeque **suumque**,"	"nomen; suus"	9
158	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 5.212"	"agnoscitque **suos** et **nomine** quemque vocatum"	"nomen; suus"	7
159	"stat. ach. 1.13"	"nomina cumque **suo** **numerant** Amphione Thebae."	"ov. met. 5.298"	"Ales erat, **numeroque** novem, **sua** fata querentes,"	"suus; numero"	10
160	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 7.329"	"et **cum** rege **suo** custodes somnus habebat,"	"suo-suus; cum"	8
161	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 7.381"	"delicuit stagnumque **suo** de **nomine** fecit."	"nomen; suo-suus"	7
162	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 7.754"	"dona, canem munus, quem **cum** **sua** traderet illi"	"suus; cum"	8
163	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 8.61"	"**cum** **suus** haec illi reserabit moenia Mavors"	"suus; cum"	9
164	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 9.8"	"**Nomine** siqua **suo** fando pervenit ad aures"	"nomen; suo-suus"	7
165	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 11.86"	"**cumque** choro meliore **sui** vineta Timoli"	"suo-suus; cum-cumque"	8
166	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 11.685"	"**cum** Ceyce **suo**! Solantia tollite verba!"	"suo-suus; cum"	8
167	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 12.103"	"**cum** **sua** terribili petit inritamina cornu,"	"suus; cum"	8
168	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 12.109"	"moenia deieci, vel **cum** Tenedonque **suoque**"	"suo-suus; cum"	8
169	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 12.260"	"**cumque** **suis** Gryneus inmanem sustulit aram"	"suo-suus; cum-cumque"	8
170	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 13.648"	"auxilium, quem dicta **suo** de **nomine** tellus"	"nomen; suo-suus"	7
171	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 13.868"	"**cumque** **suis** videor translatam viribus Aetnam"	"suo-suus; cum-cumque"	8
172	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 14.60"	"**cum** **sua** foedari latrantibus inguina monstris"	"suus; cum"	8
173	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 14.348"	"**nomine** dicta **suo** Circaea reliquerat arva."	"nomen; suo-suus"	7
174	"stat. ach. 1.13"	"**nomina** **cumque** suo numerant Amphione Thebae."	"ov. met. 14.612"	"**nomina** **cum** sceptro. Clarus subit Alba Latinum."	"cum; nomen-nomino"	8
175	"stat. ach. 1.13"	"**nomina** **cumque** suo numerant Amphione Thebae."	"ov. met. 14.850"	"excipit et priscum pariter **cum** corpore **nomen**"	"nomen; cum"	8
176	"stat. ach. 1.13"	"**nomina** cumque suo numerant Amphione **Thebae**."	"ov. met. 15.429"	"Oedipodioniae quid sunt, nisi **nomina**, **Thebae**?"	"nomen-nomino; thebae-thebe"	8
177	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 15.515"	"exsiliis contenta **suis**: **cum** colla feroces"	"suo-suus; cum"	8
178	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. met. 15.565"	"aut **sua** fluminea **cum** vidit Cipus in unda"	"suus; cum"	8
179	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 15.819"	"tu facies natusque **suus**, qui **nominis** heres"	"nomen; suus"	8
180	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. met. 15.837"	"ferre simul **nomenque** **suum** curasque iubebit,"	"nomen; suus"	8
181	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. met. 1.123"	"Semina tum **primum** **longis** Cerealia sulcis"	"primus; longus"	8
182	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. met. 3.468"	"**longa** meae superant, **primoque** exstinguor in aevo."	"primus; longus"	8
183	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. met. 6.501"	"quam **primum** (omnis erit nobis mora **longa**) remittas."	"primus; longus"	7
184	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. met. 7.280"	"fit viridis **primo**, nec **longo** tempore frondes"	"primus; longus"	8
185	"stat. ach. 1.14"	"**At** tu, quem **longe** primum stupet Itala virtus"	"ov. met. 9.275"	"exercebat atrox. **At** **longis** anxia curis"	"at; longus"	7
186	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. met. 15.111"	"**Longius** inde nefas abiit, et **prima** putatur"	"primus; longus"	7
187	"stat. ach. 1.16"	"certatim **laurus** — olim dolet altera **vinci** — ,"	"ov. met. 11.165"	"Ille caput flavum **lauro** Parnaside **vinctus**"	"laurus; uincio"	10
188	"stat. ach. 1.16"	"certatim laurus — olim **dolet** altera **vinci** — ,"	"ov. met. 13.386"	"invictumque virum **vicit** **dolor**: arripit ensem"	"dolo; uinco"	9
189	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 1.132"	"Vela **dabat** **ventis** (nec adhuc bene noverat illos)"	"do; uenio"	8
190	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 1.220"	"Signa **dedi** **venisse** deum, vulgusque precari"	"do; uenio"	9
191	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 1.386"	"**detque** sibi **veniam** pavido rogat ore, pavetque"	"do; uenia-uenio"	10
192	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 1.487"	"“virginitate frui: **dedit** **hoc** pater ante Dianae.”"	"do; huc"	6
193	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 2.52"	"non **dare**! confiteor, solum **hoc** tibi, nate, negarem."	"do; huc"	6
194	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"ov. met. 2.357"	"**huc** eat **atque** illuc, et, dum licet, oscula iungat?"	"atque; huc"	6
195	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 2.646"	"posse **dare** **hoc** iterum flamma prohibebere avita"	"do; huc"	7
196	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 3.518"	"qua novus **huc** **veniat**, proles Semeleia, Liber;"	"uenio; huc"	8
197	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 3.612"	"His quoque **des** **veniam**.’ — ‘Pro nobis mitte precari’"	"do; uenia-uenio"	9
198	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. met. 4.75"	"aut **hoc** si nimium est, vel ad oscula **danda** **pateres**?"	"pateo; do; huc"	10
199	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 4.112"	"nec prior **huc** **veni**. Nostrum divellite corpus,"	"uenio; huc"	8
200	"stat. ach. 1.17"	"**da** veniam ac **trepidum** patere hoc sudare parumper"	"ov. met. 5.175"	"plaga **dedit**: **trepidum** Perseus et inermia frustra"	"trepidus; do"	9
201	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 5.307"	"**huc** **venit** et tali committit proelia voce:"	"uenio; huc"	7
202	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 5.325"	"**Huc** quoque terrigenam **venisse** Typhoea narrat"	"uenio; huc"	8
203	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 5.493"	"Nec sum pro patria supplex: **huc** hospita **veni**;"	"uenio; huc"	8
204	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 6.33"	"supplice voce roga: **veniam** **dabit** illa roganti.”"	"do; uenia-uenio"	9
205	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. met. 6.297"	"Sexque **datis** leto diversaque vulnera **passis**"	"patior; do"	8
206	"stat. ach. 1.17"	"da veniam ac **trepidum** **patere** hoc sudare parumper"	"ov. met. 6.389"	"detectique **patent** nervi, **trepidaeque** sine ulla"	"trepidus; pateo"	10
207	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. met. 6.397"	"concepit lacrimas **ac** **venis** perbibit imis;"	"atque; uenio"	9
208	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 6.442"	"vel soror **huc** **veniat**! redituram tempore parvo"	"uenio; huc"	8
209	"stat. ach. 1.17"	"da veniam **ac** **trepidum** patere hoc sudare parumper"	"ov. met. 6.522"	"**atque** ibi pallentem **trepidamque** et cuncta timentem"	"trepidus; atque"	10
210	"stat. ach. 1.17"	"da veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. met. 7.32"	"**Hoc** ego si **patiar**, tum me de tigride natam,"	"patior; huc"	8
211	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 7.40"	"ut per me sospes sine me **det** lintea **ventis**"	"do; uenio"	8
212	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 7.692"	"fata diu **dederint**. **Hoc** me cum coniuge cara"	"do; huc"	9
213	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"ov. met. 8.598"	"**huc** ades **atque** audi placidus, Neptune, precantem."	"atque; huc"	6
214	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 9.247"	"Nam quamquam ipsius **datis** **hoc** inmanibus actis,"	"do; huc"	7
215	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 9.336"	"**Venerat** **huc** Dryope fatorum nescia, quoque"	"uenio; huc"	8
216	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 9.400"	"**Hoc** illi **dederat** Iunonia muneris Hebe,"	"do; huc"	7
217	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"ov. met. 10.376"	"**huc** levis **atque** illuc momentaque sumit utroque."	"atque; huc"	6
218	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 11.132"	"“**da** **veniam**, Lenaee pater! peccavimus,” inquit,"	"do; uenia-uenio"	9
219	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. met. 11.538"	"quot **veniunt** fluctus, ruere **atque** inrumpere mortes."	"atque; uenio"	8
220	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. met. 11.713"	"**hoc** mihi discedens **dedit** oscula litore” dicit,"	"do; huc"	6
221	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. met. 12.202"	"tale **pati** iam posse nihil; **da**, femina ne sim:"	"patior; do"	8
222	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"ov. met. 13.424"	"prensantem tumulos **atque** ossibus oscula **dantem**"	"atque; do"	8
223	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. met. 14.143"	"terga **dedit**, tremuloque gradu **venit** aegra senectus,"	"do; uenio"	8
224	"stat. ach. 1.17"	"da **veniam** **ac** trepidum **patere** hoc sudare parumper"	"ov. met. 14.400"	"**passaque** erat nebulas **ventis** **ac** sole recludi)"	"patior; atque; uenio"	9
225	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 14.634"	"hic amor, **hoc** studium; **veneris** quoque nulla cupido est."	"uenio; huc"	7
226	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. met. 15.166"	"**huc** **venit**, hinc illuc, et quoslibet occupat artus"	"uenio; huc"	7
227	"stat. ach. 1.17"	"da **veniam** ac trepidum **patere** hoc sudare parumper"	"ov. met. 15.212"	"Inde senilis hiems tremulo **venit** horrida **passu**,"	"patior; uenio"	8
228	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. met. 15.575"	"vinaque **dat** **pateris** mactatarumque bidentum,"	"pateo-patior; do"	9
229	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 8.309"	"Nec Telamon aberat **magnique** creator **Achillis**"	"achilles; magnus"	9
230	"stat. ach. 1.19"	"**molimur** **magnusque** tibi praeludit Achilles."	"ov. met. 9.40"	"haud secus ac **moles**, quam **magno** murmure fluctus"	"magnus; molo"	9
231	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 12.163"	"aut quid apud **magnum** potius loquerentur **Achillem**?"	"achilles; magnus"	9
232	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 12.615"	"iam cinis est, et de tam **magno** restat **Achille**"	"achilles; magnus"	8
233	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 13.30"	"si mihi cum **magno** non est communis **Achille**:"	"achilles; magnus"	8
234	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 13.133"	"lumina), “quis **magno** melius succedit **Achilli**,"	"achilles; magnus"	8
235	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. met. 13.134"	"quam per quem **magnus** Danais successit **Achilles**?"	"achilles; magnus"	8
236	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"ov. met. 5.380"	"**solvit** et arbitrio matris **de** mille sagittis"	"soluo; de"	7
237	"stat. ach. 1.20"	"**Solverat** Oebalio **classem** de litore pastor"	"ov. met. 8.102"	"hostibus imposuit, **classis** retinacula **solvi**"	"soluo; classis"	9
238	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"ov. met. 8.556"	"Multa quoque hic torrens nivibus **de** monte **solutis**"	"soluo; de"	9
239	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"ov. met. 13.4"	"**litora** respexit **classemque** in **litore** vultu"	"litus; classis"	10
240	"stat. ach. 1.20"	"Solverat Oebalio **classem** **de** litore pastor"	"ov. met. 13.229"	"fecerat, aversos profuga **de** **classe** reduxi."	"de; classis"	8
241	"stat. ach. 1.20"	"Solverat **Oebalio** classem **de** litore pastor"	"ov. met. 13.396"	"qui prius **Oebalio** fuerat **de** vulnere natus;"	"de; oebalius"	10
242	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"ov. met. 13.439"	"**Litore** Threicio **classem** religarat Atrides,"	"litus; classis"	9
243	"stat. ach. 1.22"	"**plenaque** materni referens praesagia **somni**"	"ov. met. 7.253"	"iussit et in **plenos** resolutum carmine **somnos**,"	"somnus; plenus"	9
244	"stat. ach. 1.23"	"culpatum relegebat **iter**, **qua** condita ponto"	"ov. met. 2.170"	"nec scit, **qua** sit **iter**; nec, si sciat, imperet illis."	"iter-ito; qua"	7
245	"stat. ach. 1.23"	"culpatum relegebat **iter**, **qua** condita ponto"	"ov. met. 4.437"	"**qua** sit **iter**, manes, Stygiam **qua** ducat ad urbem,"	"iter-ito; qua"	7
246	"stat. ach. 1.23"	"culpatum relegebat iter, **qua** **condita** ponto"	"ov. met. 13.392"	"**qua** patuit ferro, letalem **condidit** ensem."	"qua; condo"	8
247	"stat. ach. 1.25"	"cum Thetis Idaeos — **heu** numquam vana **parentum**"	"ov. met. 8.85"	"intrat et (**heu** facinus!) fatali nata **parentem**"	"parens; heu"	8
248	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam vana **parentum**"	"ov. met. 8.627"	"Iuppiter huc specie mortali **cumque** **parente**"	"parens; cum"	7
249	"stat. ach. 1.25"	"**cum** Thetis **Idaeos** — heu numquam vana parentum"	"ov. met. 14.535"	"**cum** memor has pinus **Idaeo** vertice caesas"	"cum; idaeus"	9
250	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"ov. met. 1.290"	"unda tegit, pressaeque latent **sub** **gurgite** turres."	"sub; gurges"	8
251	"stat. ach. 1.26"	"auguria! — expavit **vitreo** **sub** gurgite remos."	"ov. met. 5.48"	"edita Limnaee **vitreis** peperisse **sub** undis"	"sub; uitreus"	10
252	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"ov. met. 5.504"	"Ergo dum Stygio **sub** terris **gurgite** labor,"	"sub; gurges"	7
253	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"ov. met. 5.597"	"nescio quod medio sensi **sub** **gurgite** murmur"	"sub; gurges"	8
254	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"ov. met. 15.714"	"Liternum multamque trahens **sub** **gurgite** harenam"	"sub; gurges"	8
255	"stat. ach. 1.27"	"nec **mora**, et undosis **turba** comitante sororum"	"ov. met. 3.225"	"quosque referre **mora** est. Ea **turba** cupidine praedae"	"turba-turbo; mora-morum-morus"	7
256	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"ov. met. 5.305"	"Intumuit numero stolidarum **turba** **sororum**,"	"soror; turba-turbo"	8
257	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"ov. met. 6.537"	"Omnia **turbasti**: paelex ego facta **sororis**,"	"soror; turbo"	9
258	"stat. ach. 1.27"	"nec mora, et undosis **turba** **comitante** sororum"	"ov. met. 6.594"	"Concita per silvas **turba** **comitante** suarum"	"comitor; turba-turbo"	9
259	"stat. ach. 1.27"	"nec mora, et undosis **turba** **comitante** sororum"	"ov. met. 10.9"	"dum nova naiadum **turba** **comitata** vagatur,"	"comitor; turba-turbo"	9
260	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"ov. met. 13.743"	"enixa est, quae sum **turba** quoque tuta **sororum**,"	"soror; turba-turbo"	7
261	"stat. ach. 1.28"	"prosiluit **thalamis**: fervent **coeuntia** Phrixi"	"ov. met. 7.709"	"Sacra tori **coitusque** novos **thalamosque** recentes"	"coeo; thalamus"	10
262	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. met. 3.625"	"rupit et excussum misisset in **aequora**, si **non**"	"aequor; non"	6
263	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"ov. met. 3.650"	"et flenti similis ‘**non** haec mihi **litora**, nautae,"	"litus; non"	6
264	"stat. ach. 1.29"	"litora et **angustum** dominas non explicat **aequor**."	"ov. met. 5.410"	"quod coit **angustis** inclusum cornibus **aequor**."	"angustum-angustus; aequo-aequor"	9
265	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. met. 11.478"	"Aut minus, aut certe medium **non** amplius **aequor**"	"aequo-aequor; non"	7
266	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. met. 13.131"	"Quem quoniam **non** **aequa** mihi vobisque negarunt"	"aequo; non"	9
267	"stat. ach. 1.30"	"Illa ubi discusso primum subit **aera** **ponto**:"	"ov. met. 1.15"	"utque **aer**, tellus illic et **pontus** et aether."	"aer; pontus"	8
268	"stat. ach. 1.30"	"Illa ubi discusso **primum** subit **aera** ponto:"	"ov. met. 1.119"	"Tum **primum** siccis **aer** fervoribus ustus"	"aer; primus"	8
269	"stat. ach. 1.30"	"Illa ubi discusso **primum** **subit** aera ponto:"	"ov. met. 1.121"	"Tum **primum** **subiere** domus (domus antra fuerunt"	"primus; subeo"	8
270	"stat. ach. 1.30"	"Illa **ubi** discusso primum subit **aera** **ponto**:"	"ov. met. 1.337"	"bucina, quae medio concepit **ubi** **aera** **ponto**,"	"aer-aera-aes; ubi-ubius; ponto-pontus"	8
271	"stat. ach. 1.30"	"**Illa** ubi discusso primum **subit** aera ponto:"	"ov. met. 2.418"	"cum **subit** **illa** nemus, quod nulla ceciderat aetas."	"illa; subeo"	7
272	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. met. 2.444"	"et timuit **primo**, ne Iuppiter esset in **illa**."	"primus; illa"	6
273	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"ov. met. 3.598"	"Nox **ubi** consumpta est (aurora rubescere **prima**"	"primus; ubi-ubius"	6
274	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. met. 4.681"	"et cur vincla geras.” **Primo** silet **illa**, nec audet"	"primus; illa"	7
275	"stat. ach. 1.30"	"Illa ubi discusso primum subit **aera** **ponto**:"	"ov. met. 8.833"	"Nec mora, quod **pontus**, quod terra, quod educat **aer**,"	"aer; pontus"	8
276	"stat. ach. 1.30"	"Illa ubi discusso **primum** **subit** aera ponto:"	"ov. met. 9.93"	"Lux **subit**, et **primo** feriente cacumina sole"	"primus; subeo"	8
277	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. met. 9.457"	"**Illa** quidem **primo** nullos intellegit ignes"	"primus; illa"	7
278	"stat. ach. 1.30"	"**Illa** ubi discusso primum **subit** aera ponto:"	"ov. met. 10.192"	"marcida demittant **subito** caput **illa** vietum"	"illa; subeo"	7
279	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. met. 10.359"	"**Illa** silet **primo**, patriisque in vultibus haerens"	"primus; illa"	7
280	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"ov. met. 11.466"	"**prima** videt redditque notas; **ubi** terra recessit"	"primus; ubi-ubius"	6
281	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. met. 13.204"	"**primaque** lux nostri tecum fuit **illa** pericli."	"primus; illa"	7
282	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"ov. met. 14.335"	"Haec **ubi** nubilibus **primum** maturuit annis,"	"primus; ubi-ubius"	7
283	"stat. ach. 1.30"	"Illa ubi discusso **primum** **subit** aera ponto:"	"ov. met. 14.518"	"terruit et **primo** **subita** formidine movit,"	"primus; subeo"	9
284	"stat. ach. 1.30"	"Illa ubi discusso primum **subit** **aera** ponto:"	"ov. met. 14.544"	"**aeraque** et tumidum **subitis** concursibus aequor"	"aera; subeo"	9
285	"stat. ach. 1.31"	"“me **petit** haec, mihi classis,” **ait**, “funesta minatur,"	"ov. met. 2.33"	"“quae” que “viae tibi causa? quid hac” **ait** “arce **petisti**,"	"aio; peto"	9
286	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. met. 7.89"	"Ut **vero** coepitque **loqui** dextramque prehendit"	"loquor; uero-uerum-uerus"	8
287	"stat. ach. 1.32"	"agnosco **monitus** et Protea **vera** locutum,"	"ov. met. 7.600"	"Exta quoque aegra notas **veri** **monitusque** deorum"	"moneo-monitus; uerum-uerus"	9
288	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. met. 10.20"	"**vera** **loqui** sinitis, non huc, ut opaca viderem"	"loquor; uero-uerum-uerus"	8
289	"stat. ach. 1.32"	"agnosco **monitus** et Protea **vera** locutum,"	"ov. met. 13.775"	"‘altera iam rapuit!’ Sic frustra **vera** **monentem**"	"moneo; uero-uerum-uerus"	10
290	"stat. ach. 1.33"	"ecce **novam** Priamo facibus **de** puppe levatis"	"ov. met. 2.365"	"**de** ramis electra **novis**, quae lucidus amnis"	"nouus; de"	8
291	"stat. ach. 1.33"	"ecce **novam** Priamo facibus **de** puppe levatis"	"ov. met. 3.359"	"reddere **de** multis ut verba **novissima** posset."	"nouus; de"	7
