# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
292	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"verg. aen. 4.520"	"sidera; tum, si quod **non** **aequo** foedere amantes"	"aequo; non"	8
293	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"verg. aen. 5.862"	"Currit iter tutum **non** secius **aequore** classis,"	"aequor; non"	7
294	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"verg. aen. 9.56"	"**non** **aequo** dare se campo, **non** obvia ferre"	"aequo; non"	8
295	"stat. ach. 1.30"	"**Illa** ubi discusso primum **subit** aera ponto:"	"verg. aen. 2.240"	"**Illa** **subit**, mediaeque minans inlabitur urbi."	"illa; subeo"	7
296	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"verg. aen. 3.69"	"Inde, **ubi** **prima** fides pelago, placataque venti"	"primus; ubi-ubius"	6
297	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"verg. aen. 4.118"	"in nemus ire parant, **ubi** **primos** crastinus ortus"	"primus; ubi-ubius"	7
298	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"verg. aen. 8.407"	"Inde **ubi** **prima** quies medio iam noctis abactae"	"primus; ubi-ubius"	6
299	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"verg. aen. 9.479"	"**prima** petit, non **illa** virum, non **illa** pericli"	"primus; illa"	6
300	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"verg. aen. 10.897"	"et super haec: ”**Ubi** nunc Mezentius acer et **illa**"	"ubi-ubius; illa"	6
301	"stat. ach. 1.30"	"Illa **ubi** discusso **primum** subit aera ponto:"	"verg. aen. 11.19"	"nequa mora ignaros, **ubi** **primum** vellere signa"	"primus; ubi-ubius"	7
302	"stat. ach. 1.30"	"Illa ubi **discusso** **primum** subit aera ponto:"	"verg. aen. 12.669"	"Ut **primum** **discussae** umbrae et lux reddita menti,"	"primus; discutio"	10
303	"stat. ach. 1.31"	"“me **petit** haec, mihi **classis**,” ait, “funesta minatur,"	"verg. aen. 4.313"	"Troia per undosum **peteretur** **classibus** aequor"	"peto; classis"	9
304	"stat. ach. 1.31"	"“me **petit** haec, mihi **classis**,” ait, “funesta minatur,"	"verg. aen. 9.81"	"Aeneas **classem** et pelagi **petere** alta parabat,"	"peto; classis"	8
305	"stat. ach. 1.33"	"**ecce** novam Priamo facibus **de** puppe levatis"	"verg. aen. 2.526"	"**Ecce** autem elapsus Pyrrhi **de** caede Polites,"	"de; ecce"	7
306	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"verg. aen. 2.662"	"iamque aderit multo **Priami** **de** sanguine Pyrrhus,"	"de; priamus"	7
307	"stat. ach. 1.33"	"**ecce** novam Priamo facibus **de** puppe levatis"	"verg. aen. 2.682"	"**ecce** levis summo **de** vertice visus Iuli"	"de; ecce"	7
308	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"verg. aen. 3.277"	"ancora **de** prora iacitur, stant litore **puppes**."	"de; puppis"	7
309	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"verg. aen. 5.297"	"regius egregia **Priami** **de** stirpe Diores;"	"de; priamus"	7
310	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"verg. aen. 6.901"	"[Ancora **de** prora iacitur, stant litore **puppes**.]"	"de; puppis"	7
311	"stat. ach. 1.33"	"**ecce** novam Priamo facibus **de** puppe levatis"	"verg. aen. 7.706"	"**Ecce** Sabinorum prisco **de** sanguine magnum"	"de; ecce"	7
312	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"verg. aen. 9.284"	"unum oro, genetrix **Priami** **de** gente vetusta"	"de; priamus"	7
313	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"verg. aen. 10.287"	"Interea Aeneas socios **de** **puppibus** altis"	"de; puppis"	8
314	"stat. ach. 1.34"	"fert Bellona nurum: video iam **mille** **carinis**"	"verg. aen. 2.198"	"non anni domuere decem, non **mille** **carinae**."	"carina; mille"	8
315	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"verg. aen. 2.555"	"sorte **tulit**, Troiam incensam et prolapsa **videntem**"	"fero; uideo"	8
316	"stat. ach. 1.34"	"**fert** Bellona nurum: video iam mille **carinis**"	"verg. aen. 3.465"	"imperat ad navis **ferri**, stipatque **carinis**"	"fero; carina"	8
317	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"verg. aen. 6.549"	"moenia **lata** **videt**, triplici circumdata muro,"	"fero; uideo"	9
318	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"verg. aen. 7.78"	"Id vero horrendum ac **visu** mirabile **ferri**:"	"fero; uideo"	8
319	"stat. ach. 1.34"	"fert Bellona nurum: video iam **mille** **carinis**"	"verg. aen. 9.148"	"Non armis mihi Volcani, non **mille** **carinis**"	"carina; mille"	8
320	"stat. ach. 1.34"	"fert Bellona nurum: **video** iam **mille** carinis"	"verg. aen. 9.549"	"isque ubi se Turni media inter **milia** **vidit**,"	"mille; uideo"	8
321	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"verg. aen. 10.652"	"mucronem nec **ferre** **videt** sua gaudia ventos."	"fero; uideo"	8
322	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"verg. aen. 5.556"	"**omnibus** in morem tonsa coma **pressa** corona;"	"premo; omnis"	8
323	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"verg. aen. 8.249"	"desuper Alcides telis **premit** **omniaque** arma"	"premo; omnis"	9
324	"stat. ach. 1.36"	"**quod** plaga Graiugenum **tumidis** coniurat Atridis:"	"verg. aen. 5.125"	"litora, **quod** **tumidis** submersum tunditur olim"	"tumidus; quod"	9
325	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"verg. aen. 1.133"	"Iam caelum **terramque** **meo** sine numine, venti,"	"meus; terra"	10
326	"stat. ach. 1.37"	"iam **pelago** **terrisque** meus quaeretur Achilles,"	"verg. aen. 2.800"	"in quascumque velim **pelago** deducere **terras**."	"terra; pelagus"	8
327	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"verg. aen. 3.4"	"diversa exsilia et desertas **quaerere** **terras**"	"terra; quaero"	8
328	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"verg. aen. 4.306"	"posse nefas, tacitusque **mea** decedere **terra**?"	"meus; terra"	8
329	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"verg. aen. 4.468"	"ire viam, et Tyrios deserta **quaerere** **terra**."	"terra; quaero"	8
330	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"verg. aen. 4.654"	"et nunc magna **mei** sub **terras** ibit imago."	"meus; terra"	8
331	"stat. ach. 1.37"	"iam **pelago** terrisque **meus** quaeretur Achilles,"	"verg. aen. 7.304"	"securi **pelagi** atque **mei**. Mars perdere gentem"	"meus; pelagus"	8
332	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"verg. aen. 9.278"	"Nulla **meis** sine te **quaeretur** gloria rebus;"	"meus; quaero"	9
333	"stat. ach. 1.37"	"iam **pelago** **terrisque** meus quaeretur Achilles,"	"verg. aen. 10.378"	"deest iam **terra** fugae: **pelagus** Troiamne petemus?“"	"terra; pelagus"	9
334	"stat. ach. 1.38"	"et **volet** ipse **sequi**, quid enim cunabula parvo"	"verg. aen. 1.626"	"**seque** ortum antiqua Teucrorum ab stirpe **volebat**."	"sequor; uolo"	9
335	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 3.457"	"**ipsa** canat, vocemque **volens** atque ora resolvat."	"uolo; ipse"	9
336	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 5.219"	"aequora, sic illam fert impetus **ipse** **volantem**."	"uolo; ipse"	9
337	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 5.323"	"Euryalumque Helymus **sequitur**; quo deinde sub **ipso**"	"sequor; ipse"	7
338	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 5.861"	"**ipse** **volans** tenues se sustulit ales ad auras."	"uolo; ipse"	8
339	"stat. ach. 1.38"	"et **volet** **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 6.146"	"carpe manu; namque **ipse** **volens** facilisque **sequetur**,"	"sequor; uolo; ipse"	9
340	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 6.191"	"**ipsa** sub ora viri caelo venere **volantes**,"	"uolo; ipse"	8
341	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 6.302"	"**Ipse** ratem conto subigit, **velisque** ministrat,"	"uolo; ipse"	9
342	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 6.553"	"**vis** ut nulla virum, non **ipsi** exscindere bello"	"uolo; ipse"	8
343	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"verg. aen. 7.187"	"**Ipse** Quirinali lituo **parvaque** sedebat"	"paruus; ipse"	9
344	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 7.432"	"Caelestum **vis** magna iubet.  Rex **ipse** Latinus,"	"uolo; ipse"	8
345	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 7.614"	"**ipse** vocat pugnas; **sequitur** tum cetera pubes,"	"sequor; ipse"	7
346	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 8.111"	"sacra vetat raptoque **volat** telo obvius **ipse**"	"uolo; ipse"	8
347	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 8.256"	"Non tulit Alcides animis **seque** **ipse** per ignem"	"sequor; ipse"	8
348	"stat. ach. 1.38"	"et **volet** ipse sequi, quid enim cunabula **parvo**"	"verg. aen. 8.554"	"Fama **volat** **parvam** subito volgata per urbem,"	"paruus; uolo"	9
349	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"verg. aen. 10.218"	"**ipse** sedens clavumque regit **velisque** ministrat."	"uolo; ipse"	9
350	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 10.226"	"pone **sequens** dextra puppim tenet **ipsaque** dorso"	"sequor; ipse"	9
351	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 10.893"	"verberat effusumque equitem super **ipse** **secutus**"	"sequor; ipse"	8
352	"stat. ach. 1.38"	"et volet ipse **sequi**, quid enim cunabula **parvo**"	"verg. aen. 11.430"	"tot populi misere duces, nec **parva** **sequetur**"	"sequor; paruus"	9
353	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"verg. aen. 12.301"	"nidoremque ambusta dedit. Super **ipse** **secutus**"	"sequor; ipse"	8
354	"stat. ach. 1.40"	"illic, ni fallor, Lapitharum **proelia** **ludit**"	"verg. aen. 5.593"	"impediunt texuntque fugas et **proelia** **ludo**,"	"proelio-proelior-proelium; ludo"	9
355	"stat. ach. 1.40"	"illic, ni **fallor**, Lapitharum proelia **ludit**"	"verg. aen. 7.442"	"regum inter **falsa** vatem formidine **ludit**."	"ludo; fallo"	9
356	"stat. ach. 1.40"	"illic, ni **fallor**, Lapitharum proelia **ludit**"	"verg. aen. 7.453"	"arma inter regum **falsa** formidine **ludit**."	"ludo; fallo"	9
357	"stat. ach. 1.41"	"improbus et **patria** iam **se** metitur in hasta,"	"verg. aen. 4.598"	"quem **secum** **patrios** aiunt portare Penates,"	"sui; patrius"	8
358	"stat. ach. 1.41"	"improbus et **patria** iam se **metitur** in hasta,"	"verg. aen. 4.602"	"Ascanium, **patriisque** epulandum ponere **mensis**?---"	"metior; patria-patrium-patrius"	9
359	"stat. ach. 1.41"	"improbus et patria iam **se** metitur in **hasta**,"	"verg. aen. 10.588"	"aptet **se** pugnae, subit oras **hasta** per imas"	"sui; hasta"	7
360	"stat. ach. 1.41"	"improbus et patria iam **se** metitur in **hasta**,"	"verg. aen. 11.565"	"dat **sese** fluvio atque **hastam** cum virgine victor"	"sui; hasta"	7
361	"stat. ach. 1.41"	"**improbus** et patria iam se metitur in **hasta**,"	"verg. aen. 11.767"	"undique circuitum et certam quatit **improbus** **hastam**."	"improbus; hasta"	8
362	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"verg. aen. 1.209"	"spem voltu simulat, premit altum **corde** **dolorem**."	"chordus-cor; dolor"	8
363	"stat. ach. 1.42"	"o **dolor**, o seri materno in **corde** timores!"	"verg. aen. 6.383"	"**corde** **dolor** tristi: gaudet cognomine terrae."	"dolo-dolor; chordus-cor"	8
364	"stat. ach. 1.42"	"**o** dolor, **o** **seri** materno in corde timores!"	"verg. aen. 8.36"	"”**O** **sate** gente deum, Troianam ex hostibus urbem"	"sero; o"	9
365	"stat. ach. 1.42"	"**o** **dolor**, **o** seri materno in corde timores!"	"verg. aen. 10.507"	"**O** **dolor** atque decus magnum rediture parenti"	"dolo-dolor; o"	8
366	"stat. ach. 1.42"	"**o** dolor, **o** **seri** materno in corde timores!"	"verg. aen. 12.883"	"te sine, frater, erit? **O** quae **satis** ima dehiscet"	"sero; o"	7
367	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 1.98"	"**non** **potuisse**, tuaque animam hanc effundere dextra,"	"non; possum"	10
368	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"verg. aen. 1.460"	"quae regio in terris **nostri** **non** plena laboris?"	"noster; non"	7
369	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"verg. aen. 1.676"	"Qua facere id **possis**, **nostram** nunc accipe mentem."	"noster; possum"	9
370	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 2.117"	"**cum** **primum** Iliacas, Danai, venistis ad oras;"	"primus; cum"	7
371	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"verg. aen. 2.345"	"**infelix**, qui **non** sponsae praecepta furentis"	"non; infelix"	7
372	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"verg. aen. 3.623"	"Vidi egomet, duo de numero **cum** corpora **nostro**"	"noster; cum"	7
373	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"verg. aen. 4.529"	"At **non** **infelix** animi Phoenissa, nec umquam"	"non; infelix"	7
374	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 4.600"	"**Non** **potui** abreptum divellere corpus, et undis"	"non; possum-potus"	8
375	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 5.42"	"Postera **cum** **primo** stellas Oriente fugarat"	"primus; cum"	7
376	"stat. ach. 1.43"	"non potui infelix, **cum** primum **gurgite** nostro"	"verg. aen. 5.160"	"**cum** princeps medioque Gyas in **gurgite** victor"	"cum; gurges"	7
377	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"verg. aen. 5.194"	"**Non** iam **prima** peto Mnestheus, neque vincere certo;"	"primus; non"	6
378	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"verg. aen. 6.143"	"instituit. **Primo** avulso **non** deficit alter"	"primus; non"	6
379	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.39"	"**cum** **primum** Ausoniis exercitus appulit oris,"	"primus; cum"	7
380	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.61"	"quam pater inventam, **primas** **cum** conderet arces,"	"primus; cum"	8
381	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.130"	"Quare agite et **primo** laeti **cum** lumine solis"	"primus; cum"	7
382	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.148"	"Postera **cum** **prima** lustrabat lampade terras"	"primus; cum"	7
383	"stat. ach. 1.43"	"non **potui** **infelix**, cum primum gurgite nostro"	"verg. aen. 7.309"	"quae **potui** **infelix**, quae memet in omnia verti,"	"possum-potus; infelix"	9
384	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.528"	"fluctus uti **primo** coepit **cum** albescere vento,"	"primus; cum"	7
385	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 7.603"	"Roma colit, **cum** **prima** movent in proelia Martem,"	"primus; cum"	7
386	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"verg. aen. 8.74"	"Quo te **cumque** lacus miserantem incommoda **nostra**"	"noster; cum"	8
387	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"verg. aen. 8.143"	"His fretus **non** legatos neque **prima** per artem"	"primus; non"	6
388	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 8.170"	"et lux **cum** **primum** terris se crastina reddet,"	"primus; cum"	7
389	"stat. ach. 1.43"	"non potui infelix, cum **primum** gurgite **nostro**"	"verg. aen. 8.222"	"Tum **primum** **nostri** Cacum videre timentem"	"primus; noster"	8
390	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 8.408"	"curriculo expulerat somnum, **cum** femina **primum**,"	"primus; cum"	6
391	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 8.561"	"(qualis eram, **cum** **primam** aciem Praeneste sub ipsa"	"primus; cum"	8
392	"stat. ach. 1.43"	"non **potui** infelix, cum **primum** gurgite nostro"	"verg. aen. 9.253"	"praemia **posse** rear solvi? Pulcherrima **primum**"	"primus; possum"	7
393	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 9.328"	"sed **non** augurio **potuit** depellere pestem."	"non; possum"	8
394	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"verg. aen. 9.479"	"**prima** petit, **non** illa virum, **non** illa pericli"	"primus; non"	6
395	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"verg. aen. 9.513"	"**possent** tectam aciem perrumpere: **cum** tamen omnis"	"cum; possum"	8
396	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"verg. aen. 9.786"	"**Non** **infelicis** patriae veterumque deorum"	"non; infelix"	8
397	"stat. ach. 1.43"	"non potui infelix, **cum** primum **gurgite** nostro"	"verg. aen. 9.816"	"in fluvium dedit: ille suo **cum** **gurgite** flavo"	"cum; gurges"	7
398	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"verg. aen. 10.72"	"Quis deus in fraudem, quae dura **potentia** **nostra**"	"noster; possum"	8
399	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"verg. aen. 11.113"	"nec bellum **cum** gente gero: rex **nostra** reliquit"	"noster; cum"	7
400	"stat. ach. 1.43"	"non **potui** infelix, cum **primum** gurgite nostro"	"verg. aen. 11.155"	"et praedulce decus **primo** certamine **posset**."	"primus; possum"	8
401	"stat. ach. 1.43"	"non potui infelix, **cum** primum **gurgite** nostro"	"verg. aen. 11.298"	"**cum** rapidos amnis, fit clauso **gurgite** murmur"	"cum; gurges"	7
402	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"verg. aen. 11.325"	"est animus **possuntque** solo decedere **nostro**:"	"noster; possum"	9
403	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"verg. aen. 11.380"	"**primus** ades. Sed **non** replenda est curia verbis,"	"primus; non"	6
404	"stat. ach. 1.43"	"non **potui** infelix, cum **primum** gurgite nostro"	"verg. aen. 12.47"	"Ut **primum** fari **potuit**, sic institit ore:"	"primus; possum"	8
405	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 12.76"	"haud placitura refer: **cum** **primum** crastina caelo"	"primus; cum"	7
406	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 12.103"	"mugitus veluti **cum** **prima** in proelia taurus"	"primus; cum"	7
407	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** **gurgite** nostro"	"verg. aen. 12.114"	"orta dies, **cum** **primum** alto se **gurgite** tollunt"	"primus; cum; gurges"	7
408	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 12.151"	"**Non** pugnam aspicere hanc oculis, **non** foedera **possum**."	"non; possum"	8
409	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 12.544"	"Occidis, Argivae quem **non** **potuere** phalanges"	"non; possum"	9
410	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 12.632"	"”O soror, et dudum adgnovi, **cum** **prima** per artem"	"primus; cum"	7
411	"stat. ach. 1.43"	"non potui **infelix**, cum primum gurgite **nostro**"	"verg. aen. 12.641"	"Occidit **infelix** **nostrum** ne dedecus Ufens"	"noster; infelix"	8
412	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"verg. aen. 12.735"	"Fama est praecipitem, **cum** **prima** in proelia iunctos"	"primus; cum"	7
413	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"verg. aen. 12.776"	"**non** **poterat**. Tum vero amens formidine Turnus"	"non; possum"	9
414	"stat. ach. 1.43"	"non potui **infelix**, **cum** primum gurgite nostro"	"verg. aen. 12.941"	"coeperat, **infelix** umero **cum** apparuit alto"	"cum; infelix"	7
415	"stat. ach. 1.44"	"Rhoeteae **cecidere** trabes, attollere **magnum**"	"verg. aen. 9.711"	"saxea pila **cadit**, **magnis** quam molibus ante"	"magnus; cado"	8
416	"stat. ach. 1.44"	"Rhoeteae **cecidere** trabes, attollere **magnum**"	"verg. aen. 10.830"	"Aeneae **magni** dextra **cadis**.“ Increpat ultro"	"magnus; cado"	9
417	"stat. ach. 1.45"	"**aequor** et incesti praedonis **vela** profunda"	"verg. aen. 4.587"	"vidit, et **aequatis** classem procedere **velis**,"	"aequo; uela-uelum"	8
418	"stat. ach. 1.45"	"**aequor** et incesti praedonis **vela** profunda"	"verg. aen. 7.7"	"**aequora**, tendit iter **velis** portumque relinquit."	"aequor; uela-uelum"	7
419	"stat. ach. 1.46"	"tempestate **sequi** **cunctasque** inferre sorores?"	"verg. aen. 5.227"	"Tum vero ingeminat clamor, **cunctique** **sequentem**"	"sequor; cunctus"	9
420	"stat. ach. 1.46"	"tempestate **sequi** cunctasque **inferre** sorores?"	"verg. aen. 10.66"	"bella **sequi** aut hostem regi se **inferre** Latino?"	"sequor; infero"	8
421	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"verg. aen. 4.345"	"**Sed** **nunc** Italiam magnam Gryneus Apollo,"	"sed; nunc"	5
422	"stat. ach. 1.47"	"nunc quoque — **sed** **tardum**, iam plena iniuria raptae,"	"verg. aen. 5.431"	"hic membris et mole valens, **sed** **tarda** trementi"	"sed; tardus"	8
423	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"verg. aen. 5.812"	"**Nunc** **quoque** mens eadem perstat mihi: pelle timores."	"nunc; quisque-quoque"	7
424	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"verg. aen. 6.315"	"Navita **sed** tristis **nunc** hos **nunc** accipit illos,"	"sed; nunc"	6
425	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"verg. aen. 6.816"	"**nunc** **quoque** iam nimium gaudens popularibus auris."	"nunc; quisque-quoque"	7
426	"stat. ach. 1.47"	"nunc quoque — **sed** **tardum**, iam plena iniuria raptae,"	"verg. aen. 8.508"	"**Sed** mihi **tarda** gelu saeclisque effeta senectus"	"sed; tardus"	8
427	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"verg. aen. 10.281"	"**quisque** suae tectique memor, **nunc** magna referto"	"quisque; nunc"	7
428	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, iam plena iniuria **raptae**,"	"verg. aen. 10.308"	"Nec Turnum segnis retinet mora, **sed** **rapit** acer"	"sed; rapio"	7
429	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"verg. aen. 11.173"	"tu **quoque** **nunc** stares immanis truncus in armis,"	"nunc; quisque-quoque"	7
430	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"verg. aen. 11.309"	"ponite. Spes sibi **quisque**, **sed** haec quam angusta videtis;"	"sed; quisque"	7
431	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"verg. aen. 11.509"	"quasve referre parem? **Sed** **nunc**, est omnia quando"	"sed; nunc"	5
432	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"verg. aen. 12.634"	"et **nunc** nequiquam fallis dea. **Sed** quis Olympo"	"sed; nunc"	5
433	"stat. ach. 1.48"	"**ibo** tamen **pelagique** deos dextramque secundi,"	"verg. aen. 1.246"	"**it** mare proruptum et **pelago** premit arva sonanti."	"pelagus; eo"	8
434	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"verg. aen. 2.181"	"arma **deosque** parant comites, **pelagoque** remenso"	"pelagus; deus"	9
435	"stat. ach. 1.48"	"ibo **tamen** **pelagique** deos dextramque secundi,"	"verg. aen. 3.478"	"Et **tamen** hanc **pelago** praeterlabare necesse est;"	"tamen; pelagus"	7
436	"stat. ach. 1.48"	"ibo tamen pelagique **deos** dextramque **secundi**,"	"verg. aen. 4.45"	"**Dis** equidem auspicibus reor et Iunone **secunda**"	"secundus; deus"	8
437	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"verg. aen. 4.396"	"iussa **tamen** **divom** exsequitur, classemque revisit."	"tamen; deus"	7
438	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"verg. aen. 5.235"	"**Di**, quibus imperium est **pelagi**, quorum aequora curro,"	"pelagius-pelagus; deus"	8
439	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"verg. aen. 6.461"	"Sed me iussa **deum**, quae nunc has **ire** per umbras,"	"eo; deus"	7
