# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
539	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.14.19"	"Quam tu caede putes fungi **potuisse** mariti, / Scribere de facta **non** sibi caede timet!"	"non; possum"	8
540	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.14.103"	"Quae tibi causa fugae? quid tu freta longa pererras? / **Non** **poteris** vultus effugere ipsa tuos."	"non; possum"	8
541	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. her.15.75"	"Veste tegor vili, nullum est in crinibus aurum, / **Non** Arabum **noster** dona capillus habet."	"noster; non"	7
542	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. her.15.95"	"Huc ades inque sinus, formose, relabere **nostros**! / **Non** ut ames oro, verum ut amere sinas."	"noster; non"	7
543	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. her.15.185"	"Cur tamen Actiacas miseram me mittis ad oras, / **Cum** profugum **possis** ipse referre pedem?"	"cum; possum"	8
544	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.16.75"	"Vincere erant omnes dignae iudexque querebar / **Non** omnes causam **posse** tenere suam."	"non; possum"	7
545	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"ov. her.16.121"	"Et soror, effusis ut erat, Cassandra, capillis, / **Cum** vellent **nostrae** iam dare vela rates,"	"noster; cum"	7
546	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"ov. her.16.195"	"**Cum** videas cultus **nostra** de gente virorum, / Qualem Dardanias credis habere nurus?"	"noster; cum"	7
547	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.16.247"	"Quin etiam, ut **possem** verbis petulantius uti, / **Non** semel ebrietas est simulata mihi."	"non; possum"	8
548	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.16.327"	"Nam sequar Aegidae factum fratrumque tuorum. / Exemplo tangi **non** propiore **potes**."	"non; possum"	7
549	"stat. ach. 1.43"	"non **potui** infelix, cum **primum** gurgite nostro"	"ov. her.16.365"	"Num **potes** haec illi **primae** dare facta iuventae? / Instruere Atriden num **potes** arte mea?"	"primus; possum"	8
550	"stat. ach. 1.43"	"**non** potui infelix, **cum** primum gurgite **nostro**"	"ov. her.17.1"	"Nunc oculos tua **cum** violarit epistula **nostros**, / **Non** rescribendi gloria visa levis."	"noster; cum; non"	7
551	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"ov. her.17.23"	"Crimen erat **nostrum**, si delenita fuissem; / **Cum** sim rapta, meum quid nisi nolle fuit?"	"noster; cum"	7
552	"stat. ach. 1.43"	"non potui infelix, cum **primum** gurgite **nostro**"	"ov. her.17.59"	"Quos ego suspicio; sed qui tibi gloria magna est / Quintus, is a **nostro** nomine **primus** erit."	"primus; noster"	8
553	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.17.61"	"Sceptra tuae quamvis rear esse **potentia** terrae, / **Non** tamen haec illis esse minora puto."	"non; possum"	8
554	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"ov. her.17.91"	"His ego blanditiis, si peccatura fuissem, / Flecterer; his **poterant** pectora **nostra** capi."	"noster; possum"	8
555	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. her.17.157"	"Aut mihi sic visum est. ego, **cum** dubitaret an iret, / 'Quam **primum**,' dixi, 'fac rediturus eas!'"	"primus; cum"	7
556	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.17.199"	"Adde, quod, ut cupias constans in amore manere, / **Non** **potes**. expediunt iam tua vela Phryges;"	"non; possum"	8
557	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"ov. her.17.203"	"Cursibus in mediis novitatis plena relinques / Gaudia; **cum** ventis **noster** abibit amor."	"noster; cum"	7
558	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.17.213"	"Tu quoque, qui **poteris** fore me sperare fidelem, / Et **non** exemplis anxius esse tuis? "	"non; possum"	7
559	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.18.13"	"**Non** **poteram** celare meos, velut ante, parentes, / Quemque tegi volumus, **non** latuisset amor."	"non; possum"	9
560	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.18.29"	"Rupe sedens aliqua specto tua litora tristis / Et, quo **non** **possum** corpore, mente feror."	"non; possum"	8
561	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. her.18.93"	"**Cum** vero **possum** cerni quoque, protinus addis / Spectatrix animos, ut valeamque facis."	"cum; possum"	8
562	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. her.18.139"	"Hoc mare, **cum** **primum** de virgine nomina mersa, / Quae tenet, est nanctum, tale fuisse puto."	"primus; cum"	7
563	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. her.19.45"	"Adnuit illa fere; **non** **nostra** quod oscula curet, / Sed movet obrepens somnus anile caput."	"noster; non"	7
564	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.20.17"	"Spem mihi tu dederas, meus hic tibi credidit ardor. / **Non** **potes** hoc factum teste negare dea."	"non; possum"	8
565	"stat. ach. 1.43"	"**non** potui **infelix**, **cum** primum gurgite nostro"	"ov. her.20.91"	"Nunc reus **infelix** absens agor, et mea, **cum** sit / Optima, **non** ullo causa tuente perit."	"cum; non; infelix"	7
566	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite **nostro**"	"ov. her.21.63"	"Elige, quid fingas: **non** vis placare Dianam ---  / Inmemor es **nostri**; **non** **potes** --- illa tui est!"	"noster; non; possum"	8
567	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. her.21.185"	"Cur, qui succenses quod adhuc tibi pacta puella / **Non** tua sit, fieri ne tua **possit**, agis?"	"non; possum"	7
568	"stat. ach. 1.44"	"Rhoeteae **cecidere** **trabes**, attollere magnum"	"ov. her.5.41"	"**Caesa** abies, sectaeque **trabes**, et classe parata / Caerula ceratas accipit unda rates."	"trabs; caedo"	9
569	"stat. ach. 1.45"	"**aequor** et incesti praedonis **vela** profunda"	"ov. her.10.1"	"Illa relicta feris etiamnunc, improbe Theseu, / Vivit:  et haec **aequa** mente tuilsse **velis**: "	"aequo; uela-uelum"	8
570	"stat. ach. 1.46"	"tempestate **sequi** cunctasque inferre **sorores**?"	"ov. her.4.59"	"Perfidus Aegides, ducentia fila **secutus**, / Curva meae fugit tecta **sororis** ope."	"soror; sequor"	9
571	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. am.1.6.21"	"Ergo quae valuit pro te **quoque** gratia quondam ---  / Heu facinus! --- pro me **nunc** valet illa parum?"	"nunc; quisque-quoque"	5
572	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. am.2.2.35"	"**Sed** tamen interdum tecum **quoque** iurgia nectat, / Et simulet lacrimas carnificemque vocet."	"sed; quisque-quoque"	6
573	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. am.2.9a.17"	"Roma, nisi inmensum vires promosset in orbem, / Stramineis esset **nunc** **quoque** tecta casis."	"nunc; quisque-quoque"	6
574	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. am.2.12.27"	"Me **quoque**, qui multos, **sed** me sine caede, Cupido / Iussit militiae signa movere suae."	"sed; quisque-quoque"	6
575	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. am.2.16.31"	"Saepe petens Hero iuvenis transnaverat undas; / Tum **quoque** transnasset, **sed** via caeca fuit."	"sed; quisque-quoque"	6
576	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. am.2.16.39"	"**Sed** Scythiam Cilicasque feros viridesque Britannos, / **Quaeque** Prometheo saxa cruore rubent. "	"sed; quisque"	6
577	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. am.3.1.63"	"Altera me sceptro decoras altoque cothurno; / **Iam** **nunc** contacto magnus in ore sonus."	"iam; nunc"	5
578	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. am.3.2.43"	"**Sed** **iam** pompa venit --- linguis animisque favete! / Tempus adest plausus --- aurea pompa venit."	"sed; iam"	5
579	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. am.3.6.83"	"Te **quoque** credibile est aliqua caluisse puella; / **Sed** nemora et silvae crimina vestra tegunt."	"sed; quisque-quoque"	5
580	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. am.3.12.37"	"Flere genis electra tuas, Auriga, sorores; / **Quaeque** rates fuerint, **nunc** maris esse deas;"	"quisque; nunc"	6
581	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. am.3.13.21"	"**Nunc** **quoque** per pueros iaculis incessitur index / Et pretium auctori vulneris ipsa datur."	"nunc; quisque-quoque"	6
582	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. rem.7"	"Saepe tepent alii iuvenes: ego semper amavi, / Et si, quid faciam, **nunc** **quoque**, quaeris, amo."	"nunc; quisque-quoque"	6
583	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. rem.49"	"**Sed** quaecumque viris, vobis **quoque** dicta, puellae, / Credite: diversis partibus arma damus,"	"sed; quisque-quoque"	6
584	"stat. ach. 1.47"	"**nunc** quoque — sed **tardum**, iam plena iniuria raptae,"	"ov. rem.115"	"Qui modo nascentes properabam pellere morbos, / Admoveo **tardam** **nunc** tibi lentus opem."	"tardus; nunc"	9
585	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** **plena** iniuria raptae,"	"ov. rem.179"	"Ecce, petunt rupes praeruptaque saxa capellae: / **Iam** referent haedis ubera **plena** suis;"	"iam; plenum-plenus"	7
586	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. rem.419"	"Forsitan haec aliquis (nam sunt **quoque**) parva vocabit, / **Sed**, quae non prosunt singula, multa iuvant."	"sed; quisque-quoque"	6
587	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** **plena** iniuria raptae,"	"ov. rem.487"	"Quaeris, ubi invenias? artes tu perlege nostras: / **Plena** puellarum **iam** tibi navis erit."	"iam; plenum-plenus"	8
588	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. rem.539"	"Taedia quaere mali: faciunt et taedia finem. / **Iam** **quoque**, cum credes posse carere, mane,"	"iam; quisque-quoque"	6
589	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, iam plena iniuria **raptae**,"	"ov. rem.775"	"Ut Paris hanc **rapuit**, **nunc** demum uxore carere / Non potes: alterius crevit amore tuus."	"rapio; nunc"	7
590	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, iam **plena** iniuria raptae,"	"ov. ars.1.65"	"Seu te forte iuvat sera et sapientior aetas, / Hoc **quoque**, crede mihi, **plenius** agmen erit."	"plenus; quisque-quoque"	9
591	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. ars.1.133"	"Scilicet ex illo sollemnia more theatra / **Nunc** **quoque** formosis insidiosa manent. "	"nunc; quisque-quoque"	6
592	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. ars.1.189"	"**Nunc** **quoque** qui puer es, quantus tum, Bacche, fuisti, / Cum timuit thyrsos India victa tuos?"	"nunc; quisque-quoque"	6
593	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. ars.1.211"	"Qui fugis ut vincas, quid victo, Parthe, relinquis? / Parthe, malum **iam** **nunc** Mars tuus omen habet."	"iam; nunc"	5
594	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. ars.1.625"	"Nam cur in Phrygiis Iunonem et Pallada silvis / **Nunc** **quoque** iudicium non tenuisse pudet? "	"nunc; quisque-quoque"	6
595	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. ars.2.343"	"Nascitur exiguus, **sed** opes adquirit eundo, / **Quaque** venit, multas accipit amnis aquas."	"sed; quisque"	7
596	"stat. ach. 1.47"	"nunc quoque — **sed** **tardum**, iam plena iniuria raptae,"	"ov. ars.2.717"	"Crede mihi, non est veneris properanda voluptas, / **Sed** sensim **tarda** prolicienda mora."	"sed; tardus"	8
597	"stat. ach. 1.47"	"**nunc** **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. ars.3.43"	"**Nunc** **quoque** nescirent: **sed** me Cytherea docere / Iussit, et ante oculos constitit ipsa meos."	"sed; nunc; quisque-quoque"	6
598	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. ars.3.59"	"Venturae memores **iam** **nunc** estote senectae: / Sic nullum vobis tempus abibit iners."	"iam; nunc"	5
599	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. ars.3.115"	"Aspice quae **nunc** sunt Capitolia, **quaeque** fuerunt: / Alterius dices illa fuisse Iovis."	"quisque; nunc"	6
600	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. ars.3.195"	"**Sed** non Caucasea doceo de rupe puellas, / **Quaeque** bibant undas, Myse Caice, tuas."	"sed; quisque"	6
601	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. ars.3.305"	"**Sed** sit, ut in multis, modus hic **quoque**: rusticus alter / Motus, concesso mollior alter erit."	"sed; quisque-quoque"	5
602	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. ars.3.433"	"**Sed** vitate viros cultum formamque professos, / **Quique** suas ponunt in statione comas."	"sed; quisque"	7
603	"stat. ach. 1.47"	"**nunc** **quoque** — sed **tardum**, iam plena iniuria raptae,"	"ov. her.2.9"	"Spes **quoque** lenta fuit; **tarde**, quae credita laedunt, / Credimus. invita **nunc** es amante nocens."	"tardus; nunc; quisque-quoque"	8
604	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.2.31"	"Iura fidesque ubi **nunc**, commissaque dextera dextrae, / **Quique** erat in falso plurimus ore deus?"	"quisque; nunc"	7
605	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. her.2.53"	"Dis **quoque** credidimus. quo **iam** tot pignora nobis? / Parte satis potui qualibet inde capi."	"iam; quisque-quoque"	6
606	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. her.2.83"	"Atque aliquis '**iam** **nunc** doctas eat,' inquit, 'Athenas; / Armiferam Thracen qui regat, alter erit."	"iam; nunc"	5
607	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.3.111"	"Si tibi **nunc** dicam, fortissime: 'tu **quoque** iura / Nulla tibi sine me gaudia capta!' neges."	"nunc; quisque-quoque"	6
608	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.3.135"	"**Nunc** **quoque** --- sic omnes Peleus pater inpleat annos, / Sic eat auspiciis Pyrrhus ad arma tuis! --- "	"nunc; quisque-quoque"	6
609	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. her.4.37"	"**Iam** **quoque** --- vix credes --- ignotas mittor in artes; / Est mihi per saevas impetus ire feras."	"iam; quisque-quoque"	6
610	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.4.47"	"**Nunc** feror, ut Bacchi furiis Eleleides actae, / **Quaeque** sub Idaeo tympana colle movent, "	"quisque; nunc"	6
611	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. her.4.107"	"Hic tecum Troezena colam, Pittheia regna; / **Iam** **nunc** est patria carior illa mea."	"iam; nunc"	5
612	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.6.73"	"Adde preces castas inmixtaque vota timori ---  / **Nunc** **quoque** te salvo persoluenda mihi."	"nunc; quisque-quoque"	6
613	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.7.39"	"Aut mare, quale vides agitari **nunc** **quoque** ventis, / Qua tamen adversis fluctibus ire paras."	"nunc; quisque-quoque"	6
614	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.9.137"	"Me **quoque** cum multis, **sed** me sine crimine amasti. / Ne pigeat, pugnae bis tibi causa fui."	"sed; quisque-quoque"	6
615	"stat. ach. 1.47"	"**nunc** **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.10.135"	"**Nunc** **quoque** non oculis, **sed**, qua potes, adspice mente / Haerentem scopulo, quem vaga pulsat aqua."	"sed; nunc; quisque-quoque"	6
616	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.12.147"	"Me **quoque**, quidquid erat, potius nescire iuvabat; / **Sed** tamquam scirem, mens mea tristis erat,"	"sed; quisque-quoque"	5
617	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.15.45"	"Haec **quoque** laudabas, omnique a parte placebam ---  / **Sed** tum praecipue, cum fit amoris opus."	"sed; quisque-quoque"	5
618	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.15.65"	"Factus inops agili peragit freta caerula remo, / **Quasque** male amisit, **nunc** male quaerit opes. "	"quisque; nunc"	8
619	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, iam plena iniuria **raptae**,"	"ov. her.16.349"	"Te **quoque** qui **rapuit**, **rapuit** Minoida Theseus; / Nulla tamen Minos Cretas ad arma vocat."	"rapio; quisque-quoque"	8
620	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. her.17.67"	"**Sed** si **iam** vellem fines transire pudoris, / Tu melior culpae causa futurus eras."	"sed; iam"	5
621	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.17.75"	"Illa **quoque**, adposita quae **nunc** facis, inprobe, mensa, / Quamvis experiar dissimulare, noto --- "	"nunc; quisque-quoque"	6
622	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.17.127"	"**Sed** nihil infirmo; faveo **quoque** laudibus istis ---  / Nam, mens, vox quare, quod cupit esse, neget?"	"sed; quisque-quoque"	6
623	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.17.143"	"**Nunc** **quoque**, quod tacito mando mea verba libello, / Fungitur officio littera nostra novo."	"nunc; quisque-quoque"	6
624	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. her.17.147"	"Ipse malo metus est; **iam** **nunc** confundor, et omnes / In nostris oculos vultibus esse reor."	"iam; nunc"	5
625	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.18.135"	"Quod mihi non esset nisi sic iter, ante querebar; / At **nunc** per ventos hoc **quoque** deesse queror."	"nunc; quisque-quoque"	6
626	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.19.119"	"**Sed** neque peccabis, frustraque ego terreor istis, / **Quoque** minus venias, invida pugnat hiemps."	"sed; quisque-quoque"	5
627	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.19.169"	"Atque ita **quisque** suas iterum redeamus ad urbes; / Exiguum, **sed** plus quam nihil illud erit!"	"sed; quisque"	6
628	"stat. ach. 1.47"	"**nunc** **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.20.13"	"**Nunc** **quoque** avemus idem, **sed** idem tamen acrius illud; / Adsumpsit vires auctaque flamma mora est,"	"sed; nunc; quisque-quoque"	6
629	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.20.15"	"**Quique** fuit numquam parvus, **nunc** tempore longo / Et spe, quam dederas tu mihi, crevit amor. "	"quisque; nunc"	7
630	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.20.51"	"Nos **quoque** --- **sed** taceo! mors huius poena rapinae / Ut sit, erit, quam te non habuisse, minor."	"sed; quisque-quoque"	6
631	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.20.105"	"**Quaeque** superba parens saxo per corpus oborto / **Nunc** **quoque** Mygdonia flebilis adstat humo."	"quisque; nunc; quisque-quoque"	6
632	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.20.213"	"Ne tamen ignoret, scripti sententia quae sit, / Lecta tibi quondam **nunc** **quoque** verba refer."	"nunc; quisque-quoque"	6
633	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.21.15"	"Quam tibi **nunc** gracilem vix haec rescribere **quamque** / Pallida vix cubito membra levare putas? "	"quisque; nunc"	7
634	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. her.21.29"	"Quo peream si dignus eras, ut vera loquamur; / **Sed** melior iusto **quamque** mereris ego."	"sed; quisque"	7
635	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.21.107"	"Mittitur ante pedes malum cum carmine tali ---  / Ei mihi, iuravi **nunc** **quoque** paene tibi!"	"nunc; quisque-quoque"	6
636	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. her.21.193"	"**Iam** **quoque** nescio quid de me sensisse videtur; / Nam lacrimae causa saepe latente cadunt,"	"iam; quisque-quoque"	6
637	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. her.21.233"	"Is **quoque** nescio quam, **nunc** ut vaga fama susurrat, / Neclectam queritur teste sorore fidem."	"nunc; quisque-quoque"	6
638	"stat. ach. 1.48"	"ibo **tamen** pelagique deos **dextramque** secundi,"	"ov. am.3.2.21"	"Tu **tamen** a **dextra**, quicumque es, parce puellae; / Contactu lateris laeditur ista tui."	"tamen; dexter-dextera"	7
639	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. am.3.3.1"	"Esse **deos**, **i**, crede --- fidem iurata fefellit, / Et facies illi, quae fuit ante, manet!"	"eo; deus"	8
640	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. rem.651"	"Flumine perpetuo torrens solet altior **ire**: / Sed **tamen** haec brevis est, illa perennis aqua. "	"tamen; eo"	8
641	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. ars.1.203"	"Marsque pater Caesarque pater, date numen **eunti**: / Nam **deus** e vobis alter es, alter eris."	"eo; deus"	8
642	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. her.1.101"	"**Di**, precor, hoc iubeant, ut **euntibus** ordine fatis / Ille meos oculos conprimat, ille tuos!"	"eo; deus"	9
643	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"ov. her.2.31"	"Iura fidesque ubi nunc, commissaque **dextera** **dextrae**, / Quique erat in falso plurimus ore **deus**?"	"dexter-dextera; deus"	9
644	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. her.4.95"	"Nec **tamen** Aurorae male se praebebat amandum. / **Ibat** ad hunc sapiens a sene diva viro."	"tamen; eo"	8
645	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. her.7.7"	"Certus es **ire** **tamen** miseramque relinquere Dido, / Atque idem venti vela fidemque ferent?"	"tamen; eo"	8
646	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. her.7.39"	"Aut mare, quale vides agitari nunc quoque ventis, / Qua **tamen** adversis fluctibus **ire** paras."	"tamen; eo"	7
647	"stat. ach. 1.48"	"ibo **tamen** **pelagique** deos dextramque secundi,"	"ov. her.7.55"	"Ut, **pelago** suadente viam, retinacula solvas, / Multa **tamen** latus tristia pontus habet."	"tamen; pelagus"	7
648	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. her.7.139"	"'Sed iubet **ire** **deus**.' vellem, vetuisset adire, / Punica nec Teucris pressa fuisset humus! "	"eo; deus"	8
649	"stat. ach. 1.48"	"ibo tamen pelagique **deos** dextramque **secundi**,"	"ov. her.16.377"	"Spe modo non timida **dis** hinc egressa **secundis**; / Exige cum plena munera pacta fide."	"secundus; deus"	9
650	"stat. ach. 1.48"	"ibo tamen pelagique **deos** dextramque **secundi**,"	"ov. her.18.3"	"Si mihi **di** faciles, si sunt in amore **secundi**, / Invitis oculis haec mea verba leges."	"secundus; deus"	9
651	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. her.18.99"	"Nec **tamen** effecit, quamvis retinebat **euntem**, / Ne fieret prima pes tuus udus aqua."	"tamen; eo"	8
652	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"ov. her.19.145"	"Turpe **deo** **pelagi** iuvenem terrere natantem, / Gloriaque est stagno quolibet ista minor."	"pelagius-pelagus; deus"	9
653	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. her.20.43"	"Sit dubium, possisne capi; captabere certe. / Exitus in **dis** est, sed capiere **tamen**. "	"tamen; deus"	8
654	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. am.1.3.5"	"Accipe, **per** longos tibi qui deserviat **annos**; / Accipe, qui pura norit amare fide!"	"annus; per"	6
655	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. am.2.1.15"	"In manibus nimbos et cum **Iove** fulmen habebam, / **Quod** bene pro caelo mitteret ille suo --- "	"iuppiter; quod"	7
